Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.914361011505109,-1.51879234313963
2015-02,5.533319716771468,3.8071452458699806
2015-03,-6.804283460140215,0.9869846668243644
2015-04,-16.981761528778062,1.7466314224243271
2015-05,-12.492287688573178,2.4455800183614373
2015-06,-14.923396891457674,0.0477737764631225
2015-07,-21.696884593963617,2.036059111595168
2015-08,-24.67888121975791,-4.434914146423319
2015-09,-28.665785023355472,-6.094758380889875
2015-10,-15.63782751867987,2.2972408051924464
2015-11,-3.691846255818987,2.398863237380988
2015-12,-4.120764454731562,0.3434697259756536
2016-01,-9.037571056604376,-4.526550753457192
2016-02,-1.613687219810478,-4.447759129333473
2016-03,10.319803519666191,2.171944526195535
2016-04,5.942042760231936,2.324667684218462
2016-05,26.560923001342363,3.915390767415383
2016-06,22.849158214669487,4.007246413381482
2016-07,33.469234907770165,7.591774333190937
2016-08,50.16977409994035,7.342805327642532
2016-09,49.33455622027137,7.017401148015812
2016-10,41.979922004658256,4.798160965629261
2016-11,55.773692356546725,8.494430121103935
2016-12,54.134141019859314,10.390333508911144
2017-01,61.400081874370585,11.90245718941323
2017-02,68.64878370507562,15.76017349158394
2017-03,78.40399447383201,15.28378371565684
2017-04,83.40372374853598,15.93482932702428
2017-05,104.3944263740222,16.994713881683367
2017-06,80.98509675558152,17.1364835018035
2017-07,91.41850113257767,18.97368329095841
2017-08,92.53854316627618,18.720195401972006
2017-09,119.1099247630344,20.55447528435204
2017-10,133.66009144099104,22.724334566824787
2017-11,115.42559650142988,25.80141496594748
2017-12,105.69996488362392,26.694788268836778
2018-01,112.7655703981048,32.979142046476674
2018-02,125.79844649376015,27.21648797607424
2018-03,115.0117447156668,23.43974377498628
2018-04,89.64646916108016,23.33119098253949
2018-05,92.39647674244928,25.716737309047176
2018-06,72.99180084275092,26.031396519150874
2018-07,80.39689706188983,29.885703543923125
2018-08,58.75510474236809,33.36300399576824
2018-09,41.49584156461383,33.39186264767855
2018-10,19.63314145167332,23.634907035989983
2018-11,35.755362992465514,25.4308325109482
2018-12,18.52583659022196,13.860616503968547
2019-01,40.97436802419663,22.547363485565185
2019-02,38.20101944192251,26.049370067372045
2019-03,42.17662952113152,27.937591164955755
2019-04,57.01116809918747,32.51380365177372
2019-05,37.636677068975246,23.5528560532464
2019-06,58.95164290901533,31.70749700997093
2019-07,73.53592980110646,33.02752371719908
2019-08,68.31596832240257,30.286064875150977
2019-09,73.68594468976713,32.31783781393642
2019-10,87.48616254323215,34.65152387004791
2019-11,99.14437146277427,38.90059409192404
2019-12,108.2549074733453,42.37573536869738
2020-01,96.15505909358302,41.62133157164052
2020-02,95.62680105764905,29.54275485193163
2020-03,53.00092551608384,12.971100240826615
2020-04,65.08569925297958,27.26035638533373
2020-05,86.39238208448528,32.885491746497884
2020-06,99.17575029482772,34.81825999621493
2020-07,110.41629089519556,42.1725053586399
2020-08,100.59903108531844,51.4020094747129
2020-09,92.19747549987522,44.99915405240742
2020-10,90.15786270457254,40.68799811231587
2020-11,163.78801645561057,55.41066312842899
2020-12,173.6191358674585,60.41114502381628
2021-01,203.88189385972152,57.979249027870814
2021-02,268.78010963710784,61.51734907684328
2021-03,312.7993850130408,68.00671315634878
2021-04,305.9392768091598,75.92918037424458
2021-05,319.15549502765214,76.11246886845124
2021-06,327.93656968076925,79.09257388180117
2021-07,316.5225155726075,82.44039833593371
2021-08,299.16980811334537,86.77094567955865
2021-09,276.79910882155497,77.06186832344244
2021-10,296.4300827404735,88.49487232355327
2021-11,323.8532465062482,86.06096430124556
2021-12,349.0199410898209,93.48971441820932
2022-01,290.7165639226714,82.32638116517177
2022-02,276.89079525964013,75.96182398223877
2022-03,267.0967190093669,81.72837363633245
2022-04,204.8853856821489,64.93004514347034
2022-05,222.3865312762049,64.6197346924676
2022-06,148.21138319087814,50.39307316346222
2022-07,187.3106397956454,63.5833385703875
2022-08,153.8750926462912,56.17967125111243
2022-09,119.70608313488454,41.27471513293655
2022-10,135.35280483291024,52.22623268231845
2022-11,191.08095033439997,60.02453529683749
2022-12,156.90139347604378,50.26393848277615
2023-01,192.29158241642745,59.16941172891734
2023-02,203.122600718768,54.60521177141595
2023-03,218.39004642209056,59.76582362617493
2023-04,191.0013488899174,61.693792226583646
2023-05,241.84411594485303,61.859998541065295
2023-06,268.09770725528944,71.72746616704258
2023-07,283.33220609089966,76.6609685423191
2023-08,284.39121727895287,73.06742460537865
2023-09,245.95092886616152,64.21149477638389
2023-10,228.5012976381266,60.05627291192744
2023-11,270.1295729630523,74.10481147066754
2023-12,297.80610998056574,81.34791654933267
2024-01,300.57226484067223,83.5070400333058
2024-02,389.0265347676062,92.24760091482626
2024-03,396.61066804079496,97.688182562215
2024-04,374.9709845684778,88.93484732656563
2024-05,411.6443858620912,97.60024127899976
2024-06,457.4443947119423,103.75723308802068
2024-07,397.7176703020705,105.20664675752052
2024-08,360.4566404386749,109.20046193577691
2024-09,368.5632190162933,112.81713185100232
2024-10,318.3324748940107,109.8668009613422
2024-11,299.94086243004006,121.24141016190846
2024-12,269.94833730502955,115.0932297989396
2025-01,301.2962351209688,117.62402906455374
