Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-4.362746093836655,-1.4158767825039886
2015-02,5.429906708478938,3.8087683830261287
2015-03,-5.420748669477593,1.863213309067957
2015-04,-16.62026438263483,2.705403087071012
2015-05,-13.683955725797004,3.691123745218916
2015-06,-16.84136432272195,1.4295410189628657
2015-07,-24.068577459615803,3.451188956765594
2015-08,-27.88198950301276,-2.9928658807542474
2015-09,-32.668902527834234,-5.108890132703281
2015-10,-21.384706533694253,2.98453736724853
2015-11,-10.453636203220906,3.189229120526993
2015-12,-10.552475930734095,1.2520984996448936
2016-01,-14.914702371576528,-3.685946853969402
2016-02,-7.837473789930327,-3.7001237115859897
2016-03,3.654019114036555,2.8921031060791247
2016-04,0.0187987307035175,3.106893773299002
2016-05,19.87787719058991,4.7547172845911145
2016-06,16.961411961010555,4.891021471296053
2016-07,27.60532120260697,8.533865088364179
2016-08,44.265638998794586,8.374859351094589
2016-09,44.27237627463185,8.11559801950763
2016-10,37.84426997455954,5.945112060785296
2016-11,51.866225580822345,9.693076492309572
2016-12,50.78316298568952,11.653985162173996
2017-01,58.487854139627736,13.252594648088722
2017-02,66.26974666386181,17.217226258383867
2017-03,76.58182942717787,16.861353960398095
2017-04,82.22601206626392,17.612138724879213
2017-05,103.8410804694494,18.776222758562145
2017-06,81.1814097960234,19.012340247344973
2017-07,92.16545210515,20.96173879148904
2017-08,93.9216987639155,20.794108290172787
2017-09,121.33126390423884,22.74164486321739
2017-10,136.76907294448944,25.02929296146741
2017-11,118.95745458007389,28.24514620632597
2017-12,109.66816537573028,29.25477972743822
2018-01,117.38999095861966,35.74806857835486
2018-02,131.30334489343562,30.03108952569964
2018-03,120.77271646700105,26.24511495520145
2018-04,95.10667156808856,26.169777648468017
2018-05,98.27746526918224,28.67101880630793
2018-06,78.58681310215363,29.054513386212875
2018-07,86.47252135976755,33.05477737484339
2018-08,64.31776411174846,36.67536167992487
2018-09,46.61974238418234,36.7859260627053
2018-10,24.036377819180487,26.8518886951719
2018-11,40.79872075422188,28.72987270087528
2018-12,23.068805292606356,16.935568929474943
2019-01,46.39166149952454,25.84602913394216
2019-02,43.57657313872976,29.455609422938032
2019-03,47.75516718321941,31.42822059818957
2019-04,63.233333073262266,36.14627201117238
2019-05,43.17603307885973,27.014170169648686
2019-06,65.34047339875997,35.386537946701054
2019-07,80.62706060023675,36.778484754122246
2019-08,75.33667441641201,34.01523796289618
2019-09,80.9974942818969,36.119796805082885
2019-10,95.5013821655582,38.55936569034355
2019-11,107.80164387278629,42.95866480531557
2019-12,117.47953931550984,46.56639256308421
2020-01,105.02607891516617,45.839234306657815
2020-02,104.5842893809875,33.48047600089179
2020-03,60.16414561385326,16.515744233118347
2020-04,72.83752484951795,31.137650988707687
2020-05,95.16793217037204,36.913150179952005
2020-06,108.63798216923914,38.90832539719029
2020-07,120.51048836469032,46.49920368452196
2020-08,110.35838585253256,56.02155061526177
2020-09,101.65457656832588,49.481029334249406
2020-10,99.62033057402373,45.06871336393357
2020-11,176.96645777971952,60.242494130358295
2020-12,187.4885057508771,65.43734227389824
2021-01,219.47416264769544,62.981546484981685
2021-02,287.9691061798164,66.67014085560756
2021-03,334.69911866229563,73.41405108202765
2021-04,327.8603193422251,81.63293883700705
2021-05,342.19295175634585,81.89112807675068
2021-06,351.84471711669187,85.02869456716017
2021-07,340.15233559202346,88.54688291511108
2021-08,322.1552935522186,93.06937656529746
2021-09,298.8029740048817,83.1089181495918
2021-10,319.8799048407077,94.9833487489949
2021-11,349.2271622980487,92.53445993969004
2021-12,376.2541996272371,100.2466192515759
2022-01,314.7379931593142,88.76621671086365
2022-02,300.3244728208284,82.25157975459099
2022-03,290.1547972241726,88.26079071571901
2022-04,224.24453291962095,70.9594878640467
2022-05,243.01485563142376,70.66746722219447
2022-06,164.23402276934627,55.95600651603698
2022-07,205.93381730254333,69.63320715853247
2022-08,170.46043732889024,61.99186674402277
2022-09,134.14871335171264,46.57218384137203
2022-10,150.8599098847004,57.915643309446494
2022-11,210.33544136130024,66.0285996742612
2022-12,174.007012371522,55.95490323833252
2023-01,211.81231385798768,65.17034572715403
2023-02,223.4733949247201,60.44592374964115
2023-03,239.8800331151682,65.80544438430367
2023-04,210.78081404425012,67.82031128644077
2023-05,265.19559704272814,68.01167711227005
2023-06,293.3955477583664,78.25796951396124
2023-07,309.8519706568001,83.38592994210572
2023-08,311.173401989711,79.69491578747936
2023-09,270.215524180263,70.52702806111213
2023-10,251.68034487460403,66.2370096695341
2023-11,296.35383342442145,80.79760493371427
2023-12,326.1484984651905,88.32329686278004
2024-01,329.2753279548372,90.59356514342494
2024-02,424.2307217816592,99.68022294457757
2024-03,432.5940744718992,105.3505273028287
2024-04,409.603011180182,96.31203207391208
2024-05,449.1233655899096,105.31927238979186
2024-06,498.504517996688,111.73529556415929
2024-07,434.59645957592,113.2706600484009
2024-08,394.8068077750357,117.45438212809488
2024-09,403.68791961440894,121.24215364260937
2024-10,349.85624071054906,118.21646658951046
2024-11,331.2436685400009,130.05872029770256
2024-12,349.3820598853404,129.74959980380723
