Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.900488208770749,-1.5187831420898412
2015-02,5.520284358024608,3.8071452941894623
2015-03,-6.788338603734967,0.98697747802734
2015-04,-16.989875757408136,1.7466235900879037
2015-05,-12.4964566210111,2.4456113611857067
2015-06,-14.928681504658291,0.0478045719691788
2015-07,-21.682448357284063,2.036076507568363
2015-08,-24.665006429036453,-4.434962081909177
2015-09,-28.65851703071593,-6.094759713745113
2015-10,-15.621836533286348,2.29725678946755
2015-11,-3.6849616954326536,2.398877885818496
2015-12,-4.117619535812967,0.3434941670344527
2016-01,-9.035507884093686,-4.526536123548219
2016-02,-1.6119383865992098,-4.447763988749176
2016-03,10.329444363832474,2.1719584717750706
2016-04,5.954318553475768,2.324691041834237
2016-05,26.564083280987223,3.915403754340296
2016-06,22.84323515304767,4.007229559647429
2016-07,33.467407189512265,7.591814627075211
2016-08,50.17247690859297,7.342817913600386
2016-09,49.337629846616224,7.01740372709796
2016-10,41.98237081647957,4.798145791426967
2016-11,55.77632043341798,8.494433252016709
2016-12,54.13601426525116,10.390336514587409
2017-01,61.40076481881509,11.90245045324474
2017-02,68.64818360127343,15.76017667219376
2017-03,78.40720687365533,15.283806132725331
2017-04,83.41308070685946,15.934813872501774
2017-05,104.41341250848772,16.994725132751487
2017-06,81.00606693849257,17.136485282651837
2017-07,91.4430494666994,18.9736938364506
2017-08,92.5633825041742,18.7202329087691
2017-09,119.14084853506093,20.55445895655017
2017-10,133.69361862386975,22.72431848863876
2017-11,115.45574856702486,25.80145231628419
2017-12,105.72839503538285,26.694807453052416
2018-01,112.79447152305906,32.97910876766006
2018-02,125.81588803230188,27.21648125653391
2018-03,115.0283709298372,23.43972002105714
2018-04,89.66209592384247,23.331219316436048
2018-05,92.41180735908236,25.716740047454856
2018-06,72.99403441555556,26.03139905122272
2018-07,80.39778893884746,29.8856889563474
2018-08,58.75799828387367,33.36298918846978
2018-09,41.496996139588575,33.391890957873805
2018-10,19.636087240279988,23.63489315536176
2018-11,35.76417186580101,25.43082677014669
2018-12,18.538874916680005,13.860652578548516
2019-01,40.97916624727252,22.5473413435364
2019-02,38.20456131806094,26.049381151535943
2019-03,42.18103069703396,27.93757774074261
2019-04,57.01797556691799,32.51383139225224
2019-05,37.64116299411986,23.55289189896761
2019-06,58.95796342802917,31.707507926940927
2019-07,73.54312800126417,33.0275185820716
2019-08,68.32288399269709,30.2860599382635
2019-09,73.69272721815112,32.317840775193865
2019-10,87.49270847516142,34.65152709301449
2019-11,99.15047913330396,38.90061359011332
2019-12,108.26030872652962,42.37572262685807
2020-01,96.16115836006595,41.62131918445711
2020-02,95.63281058107106,29.54273442549935
2020-03,53.00816646699609,12.971111127972602
2020-04,65.10005600989415,27.260375157517668
2020-05,86.41279318588431,32.88549492968935
2020-06,99.19955746529708,34.818216901864574
2020-07,110.44288664600428,42.17247779711555
2020-08,100.6233825908744,51.402042813508416
2020-09,92.2275878424372,44.99920274178643
2020-10,90.18748685891866,40.68795520793218
2020-11,163.830468820956,55.41066549258764
2020-12,173.66294370736162,60.411132264019706
2021-01,203.92992607607715,57.979251328133245
2021-02,268.8371077029037,61.51735134643555
2021-03,312.8618821473999,68.00671515394512
2021-04,306.0009052766701,75.92916744321354
2021-05,319.2184013375136,76.11245574990298
2021-06,328.01065251909324,79.09257537648648
2021-07,316.5903092988611,82.44039992694856
2021-08,299.23565572890533,86.77094747811778
2021-09,276.86238565246066,77.06185580928151
2021-10,296.4944459246555,88.49487415267762
2021-11,323.91911247695066,86.06096610859461
2021-12,349.08687970003245,93.4897020585004
2022-01,290.7797542530881,82.32638300181547
2022-02,276.9472056559968,75.96183968800511
2022-03,267.1495432900191,81.72838916327736
2022-04,204.91185132398496,64.9300465391352
2022-05,222.42117060289385,64.61974997558595
2022-06,148.23552092664323,50.39307456215663
2022-07,187.33017269599955,63.58335382046909
2022-08,153.89453349338038,56.17968643565847
2022-09,119.72558262339048,41.27468963947703
2022-10,135.35955746601508,52.22623421582675
2022-11,191.08585397753123,60.024563867410016
2022-12,156.90749894546232,50.26395351354858
2023-01,192.29576775096388,59.1694001067804
2023-02,203.12615461531556,54.60520020502266
2023-03,218.3924769406605,59.76579862472535
2023-04,191.00557475149515,61.69378061683582
2023-05,241.8441599328752,61.860000029470406
2023-06,268.10394312039165,71.72745460480625
2023-07,283.3490859086422,76.66097009057266
2023-08,284.4093554054351,73.06741311805362
2023-09,245.9572894070913,64.21148333984954
2023-10,228.5083916272048,60.05627450276314
2023-11,270.1315377731765,74.10481296157838
2023-12,297.79943866300147,81.34790520358305
2024-01,300.5649199769193,83.50704149710917
2024-02,389.0073904272973,92.24760244833456
2024-03,396.5902680466941,97.68817146655492
2024-04,374.9435795885356,88.93486149934753
2024-05,411.608241927674,97.60024277215255
2024-06,457.4013416210423,103.75723462152897
2024-07,397.65587187764567,105.2066482778089
2024-08,360.400465599753,109.20046344307144
2024-09,368.50561526441584,112.81713334552316
2024-10,318.2829903979021,109.866802443304
2024-11,300.8335039646546,121.24141163152062
2024-12,270.77370080135285,115.09323125640618
2025-01,332.1387540960859,122.83298326686172
