Date,rate_AMAT_5D,rate_VOO_20D
2015-01,-5.034,-1.5188
2015-02,5.9777,3.8072
2015-03,-6.2812,0.987
2015-04,-16.5824,1.7466
2015-05,-12.1126,2.4456
2015-06,-14.6222,0.0478
2015-07,-21.4404,2.0361
2015-08,-24.4221,-4.4349
2015-09,-28.5665,-6.0948
2015-10,-15.5823,2.2973
2015-11,-3.6511,2.3989
2015-12,-4.0768,0.3435
2016-01,-8.9905,-4.5266
2016-02,-1.5258,-4.4478
2016-03,10.4021,2.1719
2016-04,6.0346,2.3247
2016-05,26.6669,3.9154
2016-06,22.9347,4.0072
2016-07,33.5594,7.5918
2016-08,50.2751,7.3428
2016-09,49.4441,7.0174
2016-10,42.087,4.7982
2016-11,55.9017,8.4944
2016-12,54.2208,10.3904
2017-01,61.4824,11.9025
2017-02,68.7334,15.7602
2017-03,78.4962,15.2838
2017-04,83.4949,15.9348
2017-05,104.4873,16.9947
2017-06,81.0568,17.1365
2017-07,91.472,18.9737
2017-08,92.6119,18.7202
2017-09,119.2036,20.5545
2017-10,133.7621,22.7243
2017-11,115.5129,25.8015
2017-12,105.8033,26.6948
2018-01,112.86,32.9791
2018-02,125.9109,27.2165
2018-03,115.1083,23.4397
2018-04,89.7196,23.3312
2018-05,92.4712,25.7167
2018-06,73.0504,26.0314
2018-07,80.4601,29.8857
2018-08,58.8067,33.363
2018-09,41.5467,33.3919
2018-10,19.6708,23.6349
2018-11,35.7986,25.4308
2018-12,18.5997,13.8606
2019-01,41.0772,22.5474
2019-02,38.3034,26.0494
2019-03,42.2754,27.9376
2019-04,57.1172,32.5138
2019-05,37.7316,23.5529
2019-06,59.0351,31.7075
2019-07,73.6275,33.0275
2019-08,68.4142,30.286
2019-09,73.7721,32.3179
2019-10,87.5815,34.6515
2019-11,99.242,38.9006
2019-12,108.3615,42.3757
2020-01,96.2631,41.6213
2020-02,95.7186,29.5427
2020-03,53.0861,12.9711
2020-04,65.1846,27.2603
2020-05,86.4973,32.8855
2020-06,99.2837,34.8182
2020-07,110.5203,42.1725
2020-08,100.6981,51.402
2020-09,92.2826,44.9992
2020-10,90.2496,40.688
2020-11,163.8724,55.4106
2020-12,173.6991,60.4112
2021-01,203.9512,57.9792
2021-02,268.8364,61.5173
2021-03,312.8783,68.0067
2021-04,306.0149,75.9292
2021-05,319.2433,76.1125
2021-06,328.0255,79.0925
2021-07,316.6195,82.4404
2021-08,299.2617,86.771
2021-09,276.8909,77.0619
2021-10,296.5208,88.4949
2021-11,323.9388,86.061
2021-12,349.1098,93.4897
2022-01,290.7949,82.3264
2022-02,276.9644,75.9618
2022-03,267.1645,81.7284
2022-04,204.9432,64.9301
2022-05,222.4067,64.6197
2022-06,148.2527,50.3931
2022-07,187.3542,63.5833
2022-08,153.9158,56.1797
2022-09,119.7468,41.2747
2022-10,134.5386,52.2262
2022-11,190.8223,60.0245
2022-12,156.6739,50.2639
2023-01,192.0166,59.1694
2023-02,202.8257,54.6052
2023-03,218.0755,59.7658
2023-04,190.7239,61.6938
2023-05,241.5049,61.86
2023-06,267.735,71.7275
2023-07,282.9651,76.661
2023-08,284.0296,73.0674
2023-09,245.6236,64.2115
2023-10,228.2465,60.0563
2023-11,269.7386,74.1048
2023-12,297.3773,81.3479
2024-01,300.1428,83.507
2024-02,388.4792,92.2476
2024-03,396.0544,97.6882
2024-04,374.4364,88.9349
2024-05,411.0351,97.6002
2024-06,456.7739,103.7572
2024-07,397.098,105.2066
2024-08,359.8908,109.2005
2024-09,367.9876,112.8171
2024-10,317.8229,109.8668
2024-11,300.3806,121.2414
2024-12,270.3581,115.0932
2025-01,308.1523,119.9091
2025-02,256.5651,116.1699
2025-03,241.2476,104.984
