Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-5.58,4.16,-9.74,9.27,-36.87,6.61,,0.0,,,,,,,
2015-04-29,-2.21,3.8,-6.01,29.97,-22.47,6.61,,0.0,,,,,,,
2015-06-25,-5.35,3.4,-8.75,14.76,-21.87,6.61,,0.0,,,,,,,
2015-08-21,4.58,-2.77,7.35,100.0,54.88,7.35,,-0.0,,,,,,,
2015-10-19,10.6,0.19,10.41,91.14,-8.86,12.53,,-0.0012524778109452737,,,,,,,
2015-12-15,15.95,0.99,14.96,98.51,12.67,15.36,,6.607315352697073e-05,,,,,,,
2016-02-12,9.79,-8.03,17.82,73.72,-21.87,28.24,,0.00859533693950178,,,,,,,
2016-04-12,30.26,1.51,28.75,95.41,7.52,30.68,,0.002752470000000002,,,,,,,
2016-06-08,25.11,4.64,20.47,75.74,-19.32,30.68,,0.01958151612188366,,,,,,,
2016-08-04,30.42,6.55,23.87,73.92,-22.81,36.32,,0.026387366783042387,,,,,,,
2016-09-30,19.11,6.55,12.56,50.22,-1.8,36.32,,0.05249047020408163,,,,,,,
2016-11-28,16.65,8.53,8.12,40.92,-3.5,36.32,1.504329022094965,0.06173933850000001,,,,,,,
2017-01-26,22.1,12.65,9.45,43.7,-2.12,36.32,1.4844949776539897,0.06388947458333333,,,,,,,
2017-03-24,28.12,14.65,13.47,52.13,2.41,36.32,1.468959081937936,0.06029126770833333,,,,,,,
2017-05-22,25.38,17.16,8.22,41.13,-5.95,36.32,1.4358926912762056,0.08240634864583334,,,,,,,
2017-07-19,26.47,20.55,5.92,36.31,-25.56,36.32,1.4427103416187332,0.09636721599999999,,,,,,,
2017-09-14,33.12,21.78,11.34,47.66,-2.64,36.32,1.5076931323508094,0.08084992512500001,,,,,,,
2017-11-09,30.91,25.33,5.58,35.6,-11.62,36.32,1.5881682338703773,0.09846907583333335,,,,,,,
2018-01-09,17.42,32.87,-15.45,0.0,-21.75,36.32,1.6748050768957075,0.0,,,,,,,
2018-03-08,7.42,32.18,-24.76,3.29,-0.1,36.32,1.777090200725977,0.0,,,,,,,
2018-05-04,13.78,27.87,-14.09,20.19,-3.96,36.32,1.5221954976213414,0.0,,,,,,,
2018-07-02,22.22,30.25,-8.03,29.78,9.88,36.32,1.4958835137222084,0.0,,,,,,,
2018-08-28,28.27,38.61,-10.34,26.12,0.79,36.32,1.5540162256771628,0.0,,,,,,,
2018-10-24,21.31,26.38,-5.07,34.47,17.73,36.32,1.6326208970585872,0.0,,,,,,,
2018-12-21,18.69,14.29,4.4,49.46,10.83,36.32,1.6674001524499864,-0.014210900374999998,,,,,,,
2019-02-21,27.06,31.47,-4.41,35.51,-1.65,36.32,1.695880984910927,0.0,,,,,,,
2019-04-18,29.44,36.81,-7.37,30.83,-6.38,36.32,1.6683927127595521,0.0,,,,,,,
2019-06-17,43.82,36.1,7.72,54.72,4.51,36.32,1.672028599556835,-0.026976975000000004,,,,,,,
2019-08-13,49.81,37.04,12.77,62.71,11.38,36.32,1.703161597529064,-0.023705019937500002,,,,,,,
2019-10-09,59.57,35.98,23.59,79.84,14.93,36.32,1.8085857868322195,-0.011317866,,,,,,,
2019-12-05,61.21,45.14,16.07,67.94,-6.46,36.32,1.8978776762858813,-0.012057699208333333,,,,,,,
2020-02-04,65.63,52.49,13.14,63.3,11.07,36.32,1.6929567252232955,-0.004730018333333334,,,,,,,
2020-04-01,16.98,13.74,3.24,47.63,-37.99,36.32,1.598447689396286,0.007388534166666665,,,,,,,
2020-05-29,37.66,40.47,-2.81,38.05,-1.72,36.32,1.5342690144232707,0.0,,,,,,,
2020-07-27,30.06,48.57,-18.51,13.19,-15.58,36.32,1.520958598673892,0.0,,,,,,,
2020-09-22,35.34,51.8,-16.46,16.43,7.42,36.32,1.5407971445568114,0.0,,,,,,,
2020-11-17,53.28,64.37,-11.09,24.94,11.17,36.32,1.5820975750755704,0.0,,,,,,,
2021-01-15,54.01,70.52,-16.51,16.53,12.21,36.32,1.6739127889961958,0.0,,,,,,,
2021-03-16,67.73,78.86,-11.13,25.03,8.49,36.32,1.7432083388996098,0.0,,,,,,,
2021-05-12,78.64,82.17,-3.53,37.04,17.1,36.32,1.8053240355945723,0.0,,,,,,,
2021-07-09,107.75,94.62,13.13,63.36,8.19,36.32,1.8284323571517245,-0.007938132333333334,,,,,,,
2021-09-03,124.11,101.38,22.73,78.53,1.52,36.32,1.8749476941024306,-0.004212279812500001,,,,,,,
2021-11-01,128.7,103.4,25.3,82.59,-2.76,36.32,1.9246526220025675,-0.0027623141249999996,,,,,,,
2021-12-29,158.48,110.49,47.99,100.0,5.61,47.99,1.9585519941087557,0.0,,,,,,,
2022-02-25,136.13,91.86,44.27,92.03,16.21,50.44,1.9676200901836156,0.0020339938125,,,,,,,
2022-04-25,129.22,86.8,42.42,85.27,10.94,54.41,1.8595884239426137,0.008975940312500003,,,,,,,
2022-06-22,84.71,63.12,21.59,59.67,-5.41,54.41,1.7557159350993217,0.035690537625,,,,,,,
2022-08-18,105.42,84.98,20.44,58.26,2.37,54.41,1.6312985794566115,0.051024889083333344,,,,,,,
2022-10-14,56.74,53.85,2.89,36.69,-16.39,54.41,1.563723121219675,0.09152805837499998,,,,,,,
2022-12-12,79.38,70.93,8.45,43.52,4.16,54.41,1.493763558801376,0.09458387899999998,,,,,,,
2023-02-09,87.22,73.66,13.56,49.8,8.54,54.41,1.4428568746362256,0.09399458458333333,,,,,,,
2023-04-10,62.91,73.97,-11.06,19.55,-11.18,54.41,1.4373587394894833,0.0,,,,,,,
2023-06-06,63.61,81.01,-17.4,11.76,-9.03,54.41,1.4969835879215507,0.0,,,,,,,
2023-08-03,57.3,88.91,-31.61,0.98,-8.49,54.41,1.650314187564569,0.0,,,,,,,
2023-09-29,40.73,79.47,-38.74,2.97,0.88,54.41,1.866827960550398,0.0,,,,,,,
2023-11-27,35.42,90.05,-54.63,0.17,-2.52,54.41,2.0820615082585543,0.0,,,,,,,
2024-01-25,41.0,103.14,-62.14,0.0,-0.06,54.41,2.084428831951252,0.0,,,,,,,
2024-03-22,40.78,115.96,-75.18,0.04,0.04,54.41,2.2647511503780517,0.0,,,,,,,
2024-05-20,45.49,118.46,-72.97,3.1,-3.3,54.41,2.487511337167107,0.0,,,,,,,
2024-07-18,51.77,126.6,-74.83,5.66,4.2,54.41,2.7165833610737375,0.0,,,,,,,
2024-09-13,69.29,129.28,-59.99,16.49,5.46,54.41,3.0491640118131293,0.0,,,,,,,
2024-10-11,58.23,135.82,-77.59,3.64,-12.85,54.41,3.2970190203150533,0.0,155.22,145.95,137.18,12.164625000000001,40.107000000000006,27.942375000000006,-40.04922916666667
