Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.97,4.11,0.86,94.07,-5.93,4.93,0.29
2019-03-01,6.61,7.97,-1.36,90.84,-3.23,4.93,0.45
2019-03-29,13.04,8.68,4.36,98.57,7.73,5.35,0.08
2019-04-29,11.09,12.89,-1.8,89.65,-8.92,5.35,0.55
2019-05-28,16.85,7.56,9.29,98.69,9.04,10.26,0.13
2019-06-25,20.98,12.09,8.89,94.87,-3.82,12.82,0.66
2019-07-24,22.03,15.45,6.58,91.85,-3.02,12.82,1.04
2019-08-21,29.09,11.92,17.17,99.17,7.32,17.85,0.15
2019-09-19,32.93,15.12,17.81,97.69,-1.48,19.74,0.46
2019-10-17,36.97,14.29,22.68,97.07,-0.62,25.29,0.74
2019-11-14,39.3,18.08,21.22,94.52,-2.55,26.15,1.43
2019-12-13,32.64,20.86,11.78,84.01,-10.51,26.15,4.18
2020-01-14,33.66,24.54,9.12,81.05,-2.96,26.15,4.96
2020-02-12,44.18,28.13,16.05,88.76,7.71,26.15,2.94
2020-03-12,18.68,-6.51,25.19,92.46,3.7,32.44,2.45
2020-04-09,17.72,5.58,12.14,78.89,-13.57,32.44,6.85
2020-05-08,16.53,10.92,5.61,72.1,-6.79,32.44,9.05
2020-06-08,27.39,22.48,4.91,71.38,-0.72,32.44,9.28
2020-07-07,15.2,18.64,-3.44,62.69,-8.69,32.44,12.1
2020-08-04,17.42,24.61,-7.19,58.8,-3.89,32.44,13.37
2020-09-01,16.9,32.86,-15.96,49.68,-9.12,32.44,16.32
2020-09-30,16.29,26.15,-9.86,56.02,6.34,32.44,14.27
2020-10-28,12.59,22.82,-10.23,55.64,-0.38,32.44,14.39
2020-11-25,25.02,36.14,-11.12,54.71,-0.93,32.44,14.69
2020-12-24,24.39,38.27,-13.88,51.84,-2.87,32.44,15.62
2021-01-26,34.45,43.5,-9.05,56.86,5.02,32.44,13.99
2021-02-24,39.76,46.15,-6.39,59.63,2.77,32.44,13.1
2021-03-24,43.27,44.68,-1.41,64.81,5.18,32.44,11.42
2021-04-22,53.99,53.01,0.98,67.29,2.48,32.44,10.61
2021-05-20,55.97,53.7,2.27,68.63,1.34,32.44,10.18
2021-06-18,65.24,53.7,11.54,78.27,9.64,32.44,7.05
2021-07-19,79.59,56.4,23.19,90.38,12.11,32.44,3.12
2021-08-16,85.36,64.03,21.33,88.45,-1.93,32.44,3.75
2021-09-14,86.66,62.53,24.13,91.36,2.91,32.44,2.8
2021-10-12,87.92,58.25,29.67,97.12,5.76,32.44,0.93
2021-11-09,95.95,70.01,25.94,92.66,-4.46,33.04,2.43
2021-12-08,110.28,70.3,39.98,100.0,7.34,39.98,0.0
2022-01-06,112.08,69.14,42.94,94.68,-5.32,48.93,2.6
2022-02-04,103.3,61.77,41.53,93.43,-1.25,48.93,3.21
2022-03-07,102.12,50.83,51.29,100.0,6.57,51.29,0.0
2022-04-04,100.26,63.76,36.5,87.14,-12.86,51.29,6.6
2022-05-03,79.62,48.94,30.68,82.08,-5.06,51.29,9.19
2022-06-01,69.69,46.18,23.51,75.85,-6.23,51.29,12.39
2022-06-30,64.88,34.68,30.2,81.67,5.82,51.29,9.4
2022-07-29,74.84,46.79,28.05,79.8,-1.87,51.29,10.36
2022-08-26,63.22,44.03,19.19,72.09,-7.71,51.29,14.32
2022-09-26,44.47,29.79,14.68,68.17,-3.92,51.29,16.33
2022-10-24,38.7,34.1,4.6,59.41,-8.76,51.29,20.82
2022-11-21,49.08,39.48,9.6,63.76,4.35,51.29,18.59
2022-12-20,43.34,34.19,9.15,63.37,-0.39,51.29,18.79
2023-01-20,44.29,39.33,4.96,59.72,-3.65,51.29,20.66
2023-02-17,55.85,43.06,12.79,66.53,6.81,51.29,17.17
2023-03-20,35.41,38.55,-3.14,52.68,-13.85,51.29,24.27
2023-04-18,37.59,44.9,-7.31,49.06,-3.62,51.29,26.13
2023-05-16,36.7,43.24,-6.54,49.73,0.67,51.29,25.78
2023-06-14,40.95,52.28,-11.33,45.56,-4.17,51.29,27.92
2023-07-14,43.23,56.16,-12.93,44.17,-1.39,51.29,28.64
2023-08-11,32.08,54.52,-22.44,35.9,-8.27,51.29,32.88
2023-09-11,24.57,55.17,-30.6,28.81,-7.09,51.29,36.51
2023-10-09,22.73,49.26,-26.53,32.35,3.54,51.29,34.7
2023-11-06,14.81,50.09,-35.28,24.74,-7.61,51.29,38.6
2023-12-05,17.14,57.0,-39.86,20.76,-3.98,51.29,40.64
2024-01-04,19.99,60.28,-40.29,20.39,-0.37,51.29,40.83
2024-02-02,17.7,69.13,-51.43,10.7,-9.69,51.29,45.8
2024-03-04,18.68,74.84,-56.16,6.59,-4.11,51.29,47.91
2024-04-02,17.23,76.61,-59.38,3.79,-2.8,51.29,49.35
2024-04-30,19.07,70.87,-51.8,10.38,6.59,51.29,45.97
2024-05-29,18.06,78.66,-60.6,2.73,-7.65,51.29,49.89
2024-06-27,26.44,85.6,-59.16,3.98,1.25,51.29,49.25
2024-07-26,27.7,83.79,-56.09,6.65,2.67,51.29,47.88
2024-08-23,37.74,89.29,-51.55,10.6,3.95,51.29,45.85
2024-09-16,44.74,89.02,-44.28,16.92,6.42,51.29,42.61
