Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.07,4.1,0.97,92.71,-7.29,4.75,0.35
2019-03-01 00:00:00,6.49,7.96,-1.47,88.0,-4.71,4.75,0.57
2019-03-29 00:00:00,11.35,8.67,2.68,96.01,8.01,4.75,0.19
2019-04-29 00:00:00,9.97,12.87,-2.9,85.24,-10.77,4.75,0.7
2019-05-28 00:00:00,14.42,7.55,6.87,98.99,13.75,7.42,0.07
2019-06-25 00:00:00,17.68,12.07,5.61,91.99,-7.0,10.2,0.82
2019-07-24 00:00:00,18.65,15.42,3.23,87.83,-4.16,10.2,1.24
2019-08-21 00:00:00,24.19,11.9,12.29,97.99,10.16,13.51,0.27
2019-09-19 00:00:00,27.33,15.09,12.24,96.13,-1.86,14.63,0.57
2019-10-17 00:00:00,30.66,14.27,16.39,95.57,-0.56,19.33,0.86
2019-11-14 00:00:00,32.71,18.05,14.66,92.97,-2.6,19.33,1.36
2019-12-13 00:00:00,27.86,20.82,7.04,81.5,-11.47,19.33,3.58
2020-01-14 00:00:00,28.87,24.49,4.38,77.49,-4.01,19.33,4.35
2020-02-12 00:00:00,37.25,28.07,9.18,84.72,7.23,19.33,2.95
2020-03-12 00:00:00,17.81,-6.46,24.27,96.33,11.61,26.99,0.99
2020-04-09 00:00:00,21.16,5.62,15.54,84.54,-11.79,26.99,4.17
2020-05-08 00:00:00,20.18,10.95,9.23,76.03,-8.51,26.99,6.47
2020-06-08 00:00:00,30.15,22.49,7.66,73.91,-2.12,26.99,7.04
2020-07-07 00:00:00,19.27,18.67,0.6,64.38,-9.53,26.99,9.61
2020-08-04 00:00:00,21.41,24.62,-3.21,59.23,-5.15,26.99,11.0
2020-09-01 00:00:00,21.07,32.85,-11.78,47.66,-11.57,26.99,14.13
2020-09-30 00:00:00,20.53,26.15,-5.62,55.98,8.32,26.99,11.88
2020-10-28 00:00:00,17.32,22.83,-5.51,56.13,0.15,26.99,11.84
2020-11-25 00:00:00,28.79,36.12,-7.33,53.67,-2.46,26.99,12.5
2020-12-24 00:00:00,28.4,38.25,-9.85,50.27,-3.4,26.99,13.42
2021-01-26 00:00:00,37.76,43.47,-5.71,55.86,5.59,26.99,11.91
2021-02-24 00:00:00,42.87,46.11,-3.24,59.19,3.33,26.99,11.01
2021-03-24 00:00:00,46.35,44.65,1.7,65.86,6.67,26.99,9.21
2021-04-22 00:00:00,56.53,52.96,3.57,68.39,2.53,26.99,8.53
2021-05-20 00:00:00,58.75,53.64,5.11,70.46,2.07,26.99,7.97
2021-06-18 00:00:00,67.75,53.64,14.11,82.61,12.15,26.99,4.69
2021-07-19 00:00:00,81.53,56.34,25.19,97.57,14.96,26.99,0.66
2021-08-16 00:00:00,87.5,63.94,23.56,89.24,-8.33,32.08,3.45
2021-09-14 00:00:00,89.35,62.45,26.9,93.46,4.22,32.08,2.1
2021-10-12 00:00:00,91.13,58.18,32.95,100.0,6.54,32.95,0.0
2021-11-09 00:00:00,99.33,69.91,29.42,92.55,-7.45,35.58,2.65
2021-12-08 00:00:00,113.54,70.2,43.34,100.0,7.45,43.34,0.0
2022-01-06 00:00:00,116.03,69.04,46.99,95.24,-4.76,51.69,2.46
2022-02-04 00:00:00,108.41,61.69,46.72,94.97,-0.27,51.69,2.6
2022-03-07 00:00:00,107.98,50.78,57.2,100.0,5.03,57.2,0.0
2022-04-04 00:00:00,106.89,63.68,43.21,86.59,-13.41,57.2,7.67
2022-05-03 00:00:00,87.67,48.9,38.77,82.33,-4.26,57.2,10.11
2022-06-01 00:00:00,78.6,46.15,32.45,76.27,-6.06,57.2,13.57
2022-06-30 00:00:00,73.96,34.67,39.29,82.83,6.56,57.2,9.82
2022-07-29 00:00:00,84.03,46.76,37.27,80.89,-1.94,57.2,10.93
2022-08-26 00:00:00,73.24,44.02,29.22,73.17,-7.72,57.2,15.35
2022-09-26 00:00:00,55.41,29.81,25.6,69.7,-3.47,57.2,17.33
2022-10-24 00:00:00,50.11,34.11,16.0,60.49,-9.21,57.2,22.6
