Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.07,1.9,3.17,91.55,-8.45,6.32,0.53
2019-03-01 00:00:00,6.49,4.45,2.04,88.53,-3.02,6.32,0.72
2019-03-29 00:00:00,11.35,4.9,6.45,98.27,9.74,7.11,0.12
2019-04-29 00:00:00,9.97,7.58,2.39,87.61,-10.66,7.11,0.88
2019-05-28 00:00:00,14.42,4.33,10.09,98.0,10.39,10.93,0.22
2019-06-25 00:00:00,17.68,7.2,10.48,95.24,-2.76,12.55,0.6
2019-07-24 00:00:00,18.65,9.37,9.28,90.03,-5.21,13.74,1.37
2019-08-21 00:00:00,24.19,7.24,16.95,99.09,9.06,17.39,0.16
2019-09-19 00:00:00,27.33,9.32,18.01,98.12,-0.97,18.95,0.36
2019-10-17 00:00:00,30.66,8.87,21.79,97.38,-0.74,23.21,0.61
2019-11-14 00:00:00,32.71,11.34,21.37,94.1,-3.28,24.65,1.45
2019-12-13 00:00:00,27.86,13.19,14.67,82.06,-12.04,24.65,4.42
2020-01-14 00:00:00,28.87,15.64,13.23,79.47,-2.59,24.65,5.06
2020-02-12 00:00:00,37.25,18.03,19.22,90.24,10.77,24.65,2.41
2020-03-12 00:00:00,17.81,-3.7,21.51,86.93,-3.31,29.4,3.84
2020-04-09 00:00:00,21.16,3.89,17.27,79.91,-7.02,29.4,5.91
2020-05-08 00:00:00,20.18,7.3,12.88,72.64,-7.27,29.4,8.04
2020-06-08 00:00:00,30.15,14.68,15.47,76.93,4.29,29.4,6.78
2020-07-07 00:00:00,19.27,12.36,6.91,62.75,-14.18,29.4,10.95
2020-08-04 00:00:00,21.41,16.26,5.15,59.84,-2.91,29.4,11.81
2020-09-01 00:00:00,21.07,21.66,-0.59,50.33,-9.51,29.4,14.6
