Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.7,-0.35,3.05,96.01,-3.99,6.61,0.26
2015-03-03,-5.58,4.16,-9.74,81.67,-14.34,6.61,1.21
2015-03-31,-0.19,1.77,-1.96,90.39,8.72,6.61,0.64
2015-04-29,-2.21,3.8,-6.01,85.85,-4.54,6.61,0.94
2015-05-28,-0.11,4.7,-4.81,87.2,1.35,6.61,0.85
2015-06-25,-5.35,3.4,-8.75,82.78,-4.42,6.61,1.14
2015-07-24,-0.85,2.43,-3.28,88.91,6.13,6.61,0.73
2015-08-21,4.58,-2.77,7.35,100.0,11.09,7.35,0.0
2015-09-21,5.47,-3.24,8.71,100.0,0.0,8.71,0.0
2015-10-19,10.6,0.19,10.41,97.77,-2.23,12.53,0.28
2015-11-16,10.42,1.28,9.14,96.44,-1.33,12.53,0.45
2015-12-15,15.95,0.99,14.96,99.59,3.15,15.36,0.06
2016-01-14,14.97,-5.5,20.47,98.59,-1.0,21.94,0.31
2016-02-12,9.79,-8.03,17.82,90.6,-7.99,28.24,2.65
2016-03-14,23.25,-0.19,23.44,95.67,5.07,28.24,1.22
2016-04-12,30.26,1.51,28.75,98.3,2.63,30.68,0.52
2016-05-10,31.32,2.72,28.6,98.16,-0.14,30.68,0.56
2016-06-08,25.11,4.64,20.47,90.99,-7.17,30.68,2.76
2016-07-07,37.98,3.22,34.76,98.69,7.7,36.32,0.48
2016-08-04,30.42,6.55,23.87,89.53,-9.16,36.32,3.8
2016-09-01,20.4,6.98,13.42,80.74,-8.79,36.32,7.0
2016-09-30,19.11,6.55,12.56,80.02,-0.72,36.32,7.26
2016-10-28,14.38,4.59,9.79,77.69,-2.33,36.32,8.1
2016-11-28,16.65,8.53,8.12,76.28,-1.41,36.32,8.62
2016-12-27,21.68,11.22,10.46,78.25,1.97,36.32,7.9
2017-01-26,22.1,12.65,9.45,77.4,-0.85,36.32,8.21
2017-02-24,28.53,16.21,12.32,79.81,2.41,36.32,7.33
2017-03-24,28.12,14.65,13.47,80.78,0.97,36.32,6.98
2017-04-24,27.17,16.11,11.06,78.76,-2.02,36.32,7.71
2017-05-22,25.38,17.16,8.22,76.37,-2.39,36.32,8.58
2017-06-20,37.42,19.3,18.12,84.69,8.32,36.32,5.56
2017-07-19,26.47,20.55,5.92,74.43,-10.26,36.32,9.29
2017-08-16,32.97,20.37,12.6,80.05,5.62,36.32,7.25
2017-09-14,33.12,21.78,11.34,78.99,-1.06,36.32,7.63
2017-10-12,34.91,23.78,11.13,78.81,-0.18,36.32,7.7
2017-11-09,30.91,25.33,5.58,74.15,-4.66,36.32,9.39
2017-12-08,27.63,28.66,-1.03,68.59,-5.56,36.32,11.41
2018-01-09,17.42,32.87,-15.45,56.46,-12.13,36.32,15.81
2018-02-07,8.58,29.27,-20.69,52.05,-4.41,36.32,17.42
2018-03-08,7.42,32.18,-24.76,48.63,-3.42,36.32,18.66
2018-04-06,13.44,25.03,-11.59,59.71,11.08,36.32,14.63
2018-05-04,13.78,27.87,-14.09,57.6,-2.11,36.32,15.4
2018-06-04,17.61,31.88,-14.27,57.45,-0.15,36.32,15.45
2018-07-02,22.22,30.25,-8.03,62.7,5.25,36.32,13.55
2018-07-31,23.89,34.73,-10.84,60.34,-2.36,36.32,14.4
2018-08-28,28.27,38.61,-10.34,60.76,0.42,36.32,14.25
2018-09-26,22.07,38.34,-16.27,55.77,-4.99,36.32,16.06
2018-10-24,21.31,26.38,-5.07,65.19,9.42,36.32,12.64
2018-11-21,23.63,26.07,-2.44,67.4,2.21,36.32,11.84
2018-12-21,18.69,14.29,4.4,73.15,5.75,36.32,9.75
2019-01-23,21.56,24.93,-3.37,66.62,-6.53,36.32,12.12
2019-02-21,27.06,31.47,-4.41,65.74,-0.88,36.32,12.44
2019-03-21,31.18,34.52,-3.34,66.64,0.9,36.32,12.12
2019-04-18,29.44,36.81,-7.37,63.25,-3.39,36.32,13.35
2019-05-17,39.52,34.65,4.87,73.55,10.3,36.32,9.61
2019-06-17,43.82,36.1,7.72,75.95,2.4,36.32,8.73
2019-07-16,46.25,40.67,5.58,74.15,-1.8,36.32,9.39
2019-08-13,49.81,37.04,12.77,80.19,6.04,36.32,7.19
2019-09-11,54.62,40.46,14.16,81.36,1.17,36.32,6.77
2019-10-09,59.57,35.98,23.59,89.29,7.93,36.32,3.89
2019-11-06,63.28,43.13,20.15,86.4,-2.89,36.32,4.94
2019-12-05,61.21,45.14,16.07,82.97,-3.43,36.32,6.19
2020-01-06,56.39,50.24,6.15,74.63,-8.34,36.32,9.21
2020-02-04,65.63,52.49,13.14,80.5,5.87,36.32,7.08
2020-03-04,71.92,44.68,27.24,92.36,11.86,36.32,2.77
2020-04-01,16.98,13.74,3.24,72.18,-20.18,36.32,10.1
2020-04-30,32.6,34.32,-1.72,68.01,-4.17,36.32,11.62
2020-05-29,37.66,40.47,-2.81,67.09,-0.92,36.32,11.95
2020-06-26,30.22,38.89,-8.67,62.16,-4.93,36.32,13.74
2020-07-27,30.06,48.57,-18.51,53.89,-8.27,36.32,16.75
2020-08-24,36.17,57.32,-21.15,51.67,-2.22,36.32,17.55
2020-09-22,35.34,51.8,-16.46,55.61,3.94,36.32,16.12
2020-10-20,38.65,56.79,-18.14,54.2,-1.41,36.32,16.63
2020-11-17,53.28,64.37,-11.09,60.13,5.93,36.32,14.48
2020-12-16,44.23,68.34,-24.11,49.18,-10.95,36.32,18.46
