Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,6.28,5.22,1.06,94.28,-5.72,4.93,0.28
2019-03-06 00:00:00,8.02,6.73,1.29,94.62,0.34,4.93,0.27
2019-04-03 00:00:00,13.49,10.06,3.43,97.18,2.56,5.35,0.15
2019-05-02 00:00:00,13.03,11.78,1.25,93.98,-3.2,5.35,0.32
2019-05-31 00:00:00,17.78,5.68,12.1,100.0,6.02,12.1,0.0
2019-06-28 00:00:00,21.28,12.39,8.89,94.83,-5.17,12.8,0.66
2019-07-29 00:00:00,22.52,15.47,7.05,92.39,-2.44,12.8,0.97
2019-08-26 00:00:00,29.35,10.2,19.15,100.0,7.61,19.15,0.0
2019-09-24 00:00:00,32.31,13.61,18.7,98.75,-1.25,19.73,0.25
2019-10-22 00:00:00,39.28,14.19,25.09,99.8,1.05,25.27,0.05
2019-11-19 00:00:00,39.94,18.94,21.0,94.23,-5.57,26.13,1.51
2019-12-18 00:00:00,30.95,21.71,9.24,81.0,-13.23,26.13,4.96
2020-01-17 00:00:00,35.85,26.23,9.62,81.43,0.43,26.13,4.85
2020-02-18 00:00:00,47.74,27.81,19.93,93.03,11.6,26.13,1.82
2020-03-17 00:00:00,14.19,-3.82,18.01,84.87,-8.16,32.41,4.9
2020-04-15 00:00:00,10.98,5.44,5.54,71.77,-13.1,32.41,9.15
2020-05-13 00:00:00,8.98,6.82,2.16,68.22,-3.55,32.41,10.3
2020-06-11 00:00:00,16.24,13.92,2.32,68.39,0.17,32.41,10.24
2020-07-10 00:00:00,14.22,20.13,-5.91,59.74,-8.65,32.41,13.05
2020-08-07 00:00:00,16.97,26.3,-9.33,56.15,-3.59,32.41,14.21
2020-09-04 00:00:00,18.68,29.08,-10.4,55.02,-1.13,32.41,14.58
2020-10-05 00:00:00,24.65,27.74,-3.09,62.7,7.68,32.41,12.09
2020-11-02 00:00:00,19.83,23.96,-4.13,61.61,-1.09,32.41,12.44
2020-12-01 00:00:00,24.35,37.08,-12.73,52.57,-9.04,32.41,15.37
2020-12-30 00:00:00,24.76,39.34,-14.58,50.63,-1.94,32.41,16.0
2021-01-29 00:00:00,32.29,38.35,-6.06,59.58,8.95,32.41,13.1
2021-03-01 00:00:00,34.51,44.93,-10.42,55.0,-4.58,32.41,14.58
2021-03-29 00:00:00,46.35,47.22,-0.87,65.03,10.03,32.41,11.33
2021-04-27 00:00:00,53.6,54.87,-1.27,64.61,-0.42,32.41,11.47
2021-05-25 00:00:00,57.48,54.75,2.73,68.82,4.21,32.41,10.11
2021-06-23 00:00:00,66.73,56.44,10.29,76.76,7.94,32.41,7.53
2021-07-22 00:00:00,81.8,60.21,21.59,88.63,11.87,32.41,3.69
