Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,-5.58,4.16,-9.74,81.67,-14.34,6.61,0.0
2015-04-29,-2.21,3.8,-6.01,85.85,-4.54,6.61,0.0
2015-06-25,-5.35,3.4,-8.75,82.78,-4.42,6.61,0.0
2015-08-21,4.58,-2.77,7.35,100.0,11.09,7.35,0.0
2015-10-19,10.6,0.19,10.41,97.77,-2.23,12.53,0.28
2015-12-15,15.95,0.99,14.96,99.59,3.15,15.36,0.06
2016-02-12,9.79,-8.03,17.82,90.6,-7.99,28.24,2.65
2016-04-12,30.26,1.51,28.75,98.3,2.63,30.68,0.52
2016-06-08,25.11,4.64,20.47,90.99,-7.17,30.68,2.76
2016-08-04,30.42,6.55,23.87,89.53,-9.16,36.32,3.8
2016-09-30,19.11,6.55,12.56,80.02,-0.72,36.32,7.26
2016-11-28,16.65,8.53,8.12,76.28,-1.41,36.32,8.62
2017-01-26,22.1,12.65,9.45,77.4,-0.85,36.32,8.21
2017-03-24,28.12,14.65,13.47,80.78,0.97,36.32,6.98
2017-05-22,25.38,17.16,8.22,76.37,-2.39,36.32,8.58
2017-07-19,26.47,20.55,5.92,74.43,-10.26,36.32,9.29
2017-09-14,33.12,21.78,11.34,78.99,-1.06,36.32,7.63
2017-11-09,30.91,25.33,5.58,74.15,-4.66,36.32,9.39
2018-01-09,17.42,32.87,-15.45,56.46,-12.13,36.32,0.0
2018-03-08,7.42,32.18,-24.76,48.63,-3.42,36.32,0.0
2018-05-04,13.78,27.87,-14.09,57.6,-2.11,36.32,0.0
2018-07-02,22.22,30.25,-8.03,62.7,5.25,36.32,0.0
2018-08-28,28.27,38.61,-10.34,60.76,0.42,36.32,0.0
2018-10-24,21.31,26.38,-5.07,65.19,9.42,36.32,0.0
2018-12-21,18.69,14.29,4.4,73.15,5.75,36.32,9.75
2019-02-21,27.06,31.47,-4.41,65.74,-0.88,36.32,0.0
2019-04-18,29.44,36.81,-7.37,63.25,-3.39,36.32,0.0
2019-06-17,43.82,36.1,7.72,75.95,2.4,36.32,8.73
2019-08-13,49.81,37.04,12.77,80.19,6.04,36.32,7.19
2019-10-09,59.57,35.98,23.59,89.29,7.93,36.32,3.89
2019-12-05,61.21,45.14,16.07,82.97,-3.43,36.32,6.19
2020-02-04,65.63,52.49,13.14,80.5,5.87,36.32,7.08
2020-04-01,16.98,13.74,3.24,72.18,-20.18,36.32,10.1
2020-05-29,37.66,40.47,-2.81,67.09,-0.92,36.32,0.0
2020-07-27,30.06,48.57,-18.51,53.89,-8.27,36.32,0.0
2020-09-22,35.34,51.8,-16.46,55.61,3.94,36.32,0.0
2020-11-17,53.28,64.37,-11.09,60.13,5.93,36.32,0.0
2021-01-15,54.01,70.52,-16.51,55.57,6.39,36.32,0.0
2021-03-16,67.73,78.86,-11.13,60.09,4.51,36.32,0.0
2021-05-12,78.64,82.17,-3.53,66.48,9.1,36.32,0.0
2021-07-09,107.75,94.62,13.13,80.5,4.36,36.32,7.08
2021-09-03,124.11,101.38,22.73,88.57,0.81,36.32,4.15
2021-11-01,128.7,103.4,25.3,90.73,-1.47,36.32,3.37
2021-12-29,158.48,110.49,47.99,100.0,2.99,47.99,0.0
2022-02-25,136.13,91.86,44.27,95.36,9.43,50.44,2.34
2022-04-25,129.22,86.8,42.42,91.25,6.5,54.41,4.76
2022-06-22,84.71,63.12,21.59,76.04,-3.21,54.41,13.04
2022-08-18,105.42,84.98,20.44,75.2,1.41,54.41,13.49
2022-10-14,56.74,53.85,2.89,62.39,-9.74,54.41,20.46
2022-12-12,79.38,70.93,8.45,66.45,2.47,54.41,18.25
2023-02-09,87.22,73.66,13.56,70.18,5.07,54.41,16.23
2023-04-10,62.91,73.97,-11.06,52.21,-6.64,54.41,0.0
2023-06-06,63.61,81.01,-17.4,47.58,-5.37,54.41,0.0
2023-08-03,57.3,88.91,-31.61,37.21,-9.01,54.41,0.0
2023-09-29,40.73,79.47,-38.74,32.0,-4.26,54.41,0.0
2023-11-27,35.42,90.05,-54.63,20.4,-11.41,54.41,0.0
2024-01-25,41.0,103.14,-62.14,14.92,-4.51,54.41,0.0
2024-03-22,40.78,115.96,-75.18,5.4,-1.02,54.41,0.0
2024-05-20,45.49,118.46,-72.97,7.02,-3.16,54.41,0.0
2024-07-18,51.77,126.6,-74.83,5.66,1.27,54.41,0.0
2024-09-13,69.29,129.28,-59.99,16.49,5.46,54.41,0.0
2024-09-23,67.17,133.1,-65.93,12.15,1.78,54.41,0.0
