Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.97,4.1,0.87,94.08,-5.92,4.93,0.29
2019-03-01,6.61,7.96,-1.35,90.84,-3.24,4.93,0.45
2019-03-29,13.03,8.67,4.36,98.56,7.72,5.35,0.08
2019-04-29,11.08,12.87,-1.79,89.65,-8.91,5.35,0.55
2019-05-28,16.84,7.55,9.29,98.69,9.04,10.26,0.13
2019-06-25,20.96,12.07,8.89,94.88,-3.81,12.8,0.66
2019-07-24,22.02,15.42,6.6,91.89,-2.99,12.8,1.04
2019-08-21,29.07,11.9,17.17,99.19,7.3,17.83,0.14
2019-09-19,32.9,15.09,17.81,97.7,-1.49,19.73,0.45
2019-10-17,36.94,14.27,22.67,97.08,-0.62,25.27,0.74
2019-11-14,39.26,18.05,21.21,94.52,-2.56,26.13,1.43
2019-12-13,32.61,20.82,11.79,84.02,-10.5,26.13,4.18
2020-01-14,33.62,24.49,9.13,81.06,-2.96,26.13,4.95
2020-02-12,44.13,28.07,16.06,88.78,7.72,26.13,2.93
2020-03-12,18.66,-6.46,25.12,92.41,3.63,32.41,2.46
2020-04-09,17.7,5.62,12.08,78.83,-13.58,32.41,6.86
2020-05-08,16.51,10.95,5.56,72.04,-6.79,32.41,9.06
2020-06-08,27.36,22.49,4.87,71.32,-0.72,32.41,9.3
2020-07-07,15.19,18.67,-3.48,62.63,-8.69,32.41,12.11
2020-08-04,17.4,24.62,-7.22,58.74,-3.89,32.41,13.37
2020-09-01,16.89,32.85,-15.96,49.64,-9.1,32.41,16.32
2020-09-30,16.28,26.15,-9.87,55.98,6.34,32.41,14.27
2020-10-28,12.58,22.83,-10.25,55.58,-0.4,32.41,14.4
2020-11-25,24.99,36.12,-11.13,54.66,-0.92,32.41,14.69
2020-12-24,24.36,38.25,-13.89,51.79,-2.87,32.41,15.62
2021-01-26,34.41,43.47,-9.06,56.82,5.03,32.41,13.99
2021-02-24,39.72,46.11,-6.39,59.6,2.78,32.41,13.09
2021-03-24,43.22,44.65,-1.43,64.76,5.16,32.41,11.42
2021-04-22,53.93,52.96,0.97,67.26,2.5,32.41,10.61
2021-05-20,55.9,53.64,2.26,68.61,1.35,32.41,10.17
2021-06-18,65.16,53.64,11.52,78.25,9.64,32.41,7.05
2021-07-19,79.5,56.34,23.16,90.37,12.12,32.41,3.12
2021-08-16,85.26,63.94,21.32,88.45,-1.92,32.41,3.74
2021-09-14,86.56,62.45,24.11,91.36,2.91,32.41,2.8
2021-10-12,87.82,58.18,29.64,97.12,5.76,32.41,0.93
2021-11-09,95.84,69.91,25.93,92.66,-4.46,33.02,2.42
2021-12-08,110.15,70.2,39.95,100.0,7.34,39.95,0.0
2022-01-06,111.94,69.04,42.9,94.68,-5.32,48.89,2.6
2022-02-04,103.18,61.69,41.49,93.42,-1.26,48.89,3.22
2022-03-07,102.0,50.78,51.22,100.0,6.58,51.22,0.0
2022-04-04,100.14,63.68,36.46,87.15,-12.85,51.22,6.58
2022-05-03,79.54,48.9,30.64,82.08,-5.07,51.22,9.18
2022-06-01,69.63,46.15,23.48,75.85,-6.23,51.22,12.37
2022-06-30,64.83,34.67,30.16,81.66,5.81,51.22,9.39
2022-07-29,74.77,46.76,28.01,79.79,-1.87,51.22,10.35
2022-08-26,63.16,44.02,19.14,72.07,-7.72,51.22,14.31
2022-09-26,44.44,29.81,14.63,68.14,-3.93,51.22,16.32
2022-10-24,38.68,34.11,4.57,59.38,-8.76,51.22,20.81
2022-11-21,49.04,39.48,9.56,63.73,4.35,51.22,18.58
2022-12-20,43.3,34.2,9.1,63.33,-0.4,51.22,18.78
2023-01-20,44.25,39.33,4.92,59.69,-3.64,51.22,20.65
2023-02-17,55.8,43.04,12.76,66.51,6.82,51.22,17.15
2023-03-20,35.38,38.55,-3.17,52.64,-13.87,51.22,24.26
2023-04-18,37.56,44.89,-7.33,49.02,-3.62,51.22,26.11
2023-05-16,36.67,43.23,-6.56,49.69,0.67,51.22,25.77
2023-06-14,40.92,52.24,-11.32,45.55,-4.14,51.22,27.89
2023-07-14,43.19,56.11,-12.92,44.15,-1.4,51.22,28.61
2023-08-11,32.06,54.47,-22.41,35.89,-8.26,51.22,32.84
2023-09-11,24.56,55.12,-30.56,28.79,-7.1,51.22,36.47
2023-10-09,22.71,49.22,-26.51,32.32,3.53,51.22,34.67
2023-11-06,14.81,50.05,-35.24,24.72,-7.6,51.22,38.56
2023-12-05,17.14,56.95,-39.81,20.74,-3.98,51.22,40.6
2024-01-04,19.98,60.23,-40.25,20.36,-0.38,51.22,40.79
2024-02-02,17.69,69.04,-51.35,10.69,-9.67,51.22,45.74
2024-03-04,18.67,74.73,-56.06,6.59,-4.1,51.22,47.84
2024-04-02,17.22,76.5,-59.28,3.79,-2.8,51.22,49.28
2024-04-30,19.06,70.78,-51.72,10.37,6.58,51.22,45.91
2024-05-29,18.05,78.55,-60.5,2.73,-7.64,51.22,49.82
2024-06-27,26.42,85.48,-59.06,3.98,1.25,51.22,49.18
2024-07-26,27.68,83.68,-56.0,6.64,2.66,51.22,47.82
2024-08-23,37.71,89.15,-51.44,10.61,3.97,51.22,45.79
2024-09-09,40.11,83.37,-43.26,17.74,0.83,51.22,42.13
