Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,29.83,0.0
2019-01-31,5.07,1.9,3.17,32.88,3.05
2019-03-01,6.49,4.45,2.04,31.8,-1.08
2019-03-29,11.35,4.9,6.45,36.04,4.24
2019-04-29,9.97,7.58,2.39,32.13,-3.91
2019-05-28,14.42,4.33,10.09,39.55,7.42
2019-06-25,17.68,7.2,10.48,39.92,0.37
2019-07-24,18.65,9.37,9.28,38.77,-1.15
2019-08-21,24.19,7.24,16.95,46.15,7.38
2019-09-19,27.33,9.32,18.01,47.17,1.02
2019-10-17,30.66,8.87,21.79,50.81,3.64
2019-11-14,32.71,11.34,21.37,50.41,-0.4
2019-12-13,27.86,13.19,14.67,43.96,-6.45
2020-01-14,28.87,15.64,13.23,42.57,-1.39
2020-02-12,37.25,18.03,19.22,48.34,5.77
2020-03-12,17.81,-3.7,21.51,50.54,2.2
2020-04-09,21.16,3.89,17.27,46.46,-4.08
2020-05-08,20.18,7.3,12.88,42.23,-4.23
2020-06-08,30.15,14.68,15.47,44.73,2.5
2020-07-07,19.27,12.36,6.91,36.49,-8.24
2020-08-04,21.41,16.26,5.15,34.79,-1.7
2020-09-01,21.07,21.66,-0.59,29.26,-5.53
2020-09-30,20.53,17.41,3.12,32.84,3.58
2020-10-28,17.32,15.44,1.88,31.64,-1.2
2020-11-25,28.79,24.05,4.74,34.4,2.76
2020-12-24,28.4,25.6,2.8,32.53,-1.87
2021-01-26,37.76,29.15,8.61,38.12,5.59
2021-02-24,42.87,31.06,11.81,41.2,3.08
2021-03-24,46.35,30.35,16.0,45.24,4.04
2021-04-22,56.53,35.95,20.58,49.65,4.41
2021-05-20,58.75,36.67,22.08,51.09,1.44
2021-06-18,67.75,36.95,30.8,59.49,8.4
2021-07-19,81.53,38.99,42.54,70.79,11.3
2021-08-16,87.5,44.26,43.24,71.47,0.68
2021-09-14,89.35,43.6,45.75,73.89,2.42
2021-10-12,91.13,41.09,50.04,78.02,4.13
2021-11-09,99.33,49.14,50.19,78.16,0.14
2021-12-08,113.54,49.66,63.88,91.34,13.18
2022-01-06,116.03,49.24,66.79,94.15,2.81
2022-02-04,108.41,44.67,63.74,91.21,-2.94
2022-03-07,107.98,37.68,70.3,97.53,6.32
2022-04-04,106.89,46.58,60.31,87.91,-9.62
2022-05-03,87.67,36.93,50.74,78.69,-9.22
2022-06-01,78.6,35.31,43.29,71.52,-7.17
2022-06-30,73.96,27.61,46.35,74.46,2.94
2022-07-29,84.03,35.9,48.13,76.18,1.72
2022-08-26,73.24,34.27,38.97,67.36,-8.82
2022-09-26,55.41,24.87,30.54,59.24,-8.12
2022-10-24,50.11,27.92,22.19,51.2,-8.04
2022-11-21,60.53,31.72,28.81,57.57,6.37
2022-12-20,55.25,28.33,26.92,55.75,-1.82
2023-01-20,56.48,31.98,24.5,53.42,-2.33
2023-02-17,68.2,34.71,33.49,62.08,8.66
2023-03-20,48.38,31.83,16.55,45.77,-16.31
2023-04-18,50.77,36.36,14.41,43.71,-2.06
2023-05-16,50.15,35.42,14.73,44.02,0.31
2023-06-14,54.6,41.83,12.77,42.13,-1.89
2023-07-14,57.13,44.74,12.39,41.76,-0.37
2023-08-11,46.3,43.86,2.44,32.18,-9.58
2023-09-11,39.41,44.56,-5.15,24.87,-7.31
2023-10-09,36.52,40.69,-4.17,25.82,0.95
2023-11-06,25.81,41.47,-15.66,14.75,-11.07
2023-12-05,30.08,46.52,-16.44,14.0,-0.75
2024-01-04,35.28,49.07,-13.79,16.55,2.55
2024-02-02,31.49,55.53,-24.04,6.68,-9.87
2024-03-04,32.67,59.84,-27.17,3.67,-3.01
2024-04-02,30.99,61.42,-30.43,0.53,-3.14
2024-04-30,33.31,57.39,-24.08,6.64,6.11
2024-05-29,32.2,63.18,-30.98,0.0,-6.64
2024-06-27,42.9,68.42,-25.52,5.26,5.26
2024-07-26,44.69,67.5,-22.81,7.87,2.61
2024-08-09,54.3,64.77,-10.47,19.75,17.08
