Date,rate_MAA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,29.83,0.0
2019-01-16,3.59,0.28,3.31,33.02,0.0
2019-01-31,5.07,1.9,3.17,32.88,3.05
2019-02-14,6.9,2.99,3.91,33.6,0.58
2019-03-01,6.49,4.45,2.04,31.8,-1.08
2019-03-15,10.06,4.98,5.08,34.72,1.12
2019-03-29,11.35,4.9,6.45,36.04,4.24
2019-04-12,12.0,6.7,5.3,34.94,0.22
2019-04-29,9.97,7.58,2.39,32.13,-3.91
2019-05-13,12.72,4.51,8.21,37.74,2.8
2019-05-28,14.42,4.33,10.09,39.55,7.42
2019-06-11,17.39,6.41,10.98,40.4,2.66
2019-06-25,17.68,7.2,10.48,39.92,0.37
2019-07-10,22.45,8.71,13.74,43.06,2.66
2019-07-24,18.65,9.37,9.28,38.77,-1.15
2019-08-07,20.88,6.17,14.71,44.0,0.94
2019-08-21,24.19,7.24,16.95,46.15,7.38
2019-09-05,26.19,8.54,17.65,46.83,2.83
2019-09-19,27.33,9.32,18.01,47.17,1.02
2019-10-03,28.28,6.75,21.53,50.56,3.73
2019-10-17,30.66,8.87,21.79,50.81,3.64
2019-10-31,34.49,9.84,24.65,53.57,3.01
2019-11-14,32.71,11.34,21.37,50.41,-0.4
2019-11-29,32.24,12.47,19.77,48.87,-4.7
2019-12-13,27.86,13.19,14.67,43.96,-6.45
2019-12-30,27.9,14.13,13.77,43.09,-5.78
2020-01-14,28.87,15.64,13.23,42.57,-1.39
2020-01-29,32.61,15.46,17.15,46.35,3.26
2020-02-12,37.25,18.03,19.22,48.34,5.77
2020-02-27,30.75,8.5,22.25,51.26,4.91
2020-03-12,17.81,-3.7,21.51,50.54,2.2
2020-03-26,8.55,-0.12,8.67,38.18,-13.08
2020-04-09,21.16,3.89,17.27,46.46,-4.08
2020-04-24,11.86,5.05,6.81,36.39,-1.79
2020-05-08,20.18,7.3,12.88,42.23,-4.23
2020-05-22,19.01,8.02,10.99,40.41,4.02
2020-06-08,30.15,14.68,15.47,44.73,2.5
2020-06-22,18.92,12.0,6.92,36.49,-3.92
2020-07-07,19.27,12.36,6.91,36.49,-8.24
2020-07-21,14.53,15.06,-0.53,29.32,-7.17
2020-08-04,21.41,16.26,5.15,34.79,-1.7
2020-08-18,20.63,18.32,2.31,32.06,2.74
2020-09-01,21.07,21.66,-0.59,29.26,-5.53
2020-09-16,22.56,18.36,4.2,33.88,1.82
2020-09-30,20.53,17.41,3.12,32.84,3.58
2020-10-14,26.72,20.52,6.2,35.8,1.92
2020-10-28,17.32,15.44,1.88,31.64,-1.2
2020-11-11,34.42,22.6,11.82,41.21,5.41
2020-11-25,28.79,24.05,4.74,34.4,2.76
2020-12-10,24.37,25.03,-0.66,29.2,-12.01
2020-12-24,28.4,25.6,2.8,32.53,-1.87
2021-01-11,28.04,27.93,0.11,29.94,0.74
2021-01-26,37.76,29.15,8.61,38.12,5.59
2021-02-09,38.36,30.7,7.66,37.21,7.27
2021-02-24,42.87,31.06,11.81,41.2,3.08
2021-03-10,37.71,30.52,7.19,36.75,-0.46
2021-03-24,46.35,30.35,16.0,45.24,4.04
2021-04-08,48.25,35.06,13.19,42.53,5.78
2021-04-22,56.53,35.95,20.58,49.65,4.41
2021-05-06,57.01,37.59,19.42,48.53,6.0
2021-05-20,58.75,36.67,22.08,51.09,1.44
2021-06-04,65.64,38.43,27.21,56.03,7.5
2021-06-18,67.75,36.95,30.8,59.49,8.4
2021-07-02,70.58,41.09,29.49,58.23,2.2
2021-07-19,81.53,38.99,42.54,70.79,11.3
2021-08-02,92.6,42.02,50.58,78.54,20.31
2021-08-16,87.5,44.26,43.24,71.47,0.68
2021-08-30,90.3,45.51,44.79,72.96,-5.58
2021-09-14,89.35,43.6,45.75,73.89,2.42
2021-09-28,84.81,41.45,43.36,71.58,-1.38
2021-10-12,91.13,41.09,50.04,78.02,4.13
2021-10-26,99.45,46.4,53.05,80.91,9.33
2021-11-09,99.33,49.14,50.19,78.16,0.14
2021-11-23,103.49,49.34,54.15,81.97,1.06
2021-12-08,113.54,49.66,63.88,91.34,13.18
2021-12-22,117.2,49.21,67.99,95.3,13.33
2022-01-06,116.03,49.24,66.79,94.15,2.81
2022-01-21,99.64,42.12,57.52,85.22,-10.08
2022-02-04,108.41,44.67,63.74,91.21,-2.94
2022-02-18,101.05,41.23,59.82,87.43,2.21
2022-03-07,107.98,37.68,70.3,97.53,6.32
2022-03-21,103.36,43.99,59.37,87.0,-0.43
2022-04-04,106.89,46.58,60.31,87.91,-9.62
2022-04-19,103.84,43.76,60.08,87.68,0.68
2022-05-03,87.67,36.93,50.74,78.69,-9.22
2022-05-17,75.67,34.97,40.7,69.02,-18.66
2022-06-01,78.6,35.31,43.29,71.52,-7.17
2022-06-15,62.8,28.03,34.77,63.31,-5.71
2022-06-30,73.96,27.61,46.35,74.46,2.94
2022-07-15,67.43,29.46,37.97,66.39,3.08
2022-07-29,84.03,35.9,48.13,76.18,1.72
2022-08-12,85.9,39.51,46.39,74.5,8.11
2022-08-26,73.24,34.27,38.97,67.36,-8.82
2022-09-12,73.26,35.66,37.6,66.04,-8.46
2022-09-26,55.41,24.87,30.54,59.24,-8.12
2022-10-10,46.51,23.44,23.07,52.05,-13.99
2022-10-24,50.11,27.92,22.19,51.2,-8.04
2022-11-07,52.97,28.19,24.78,53.69,1.64
2022-11-21,60.53,31.72,28.81,57.57,6.37
2022-12-06,58.05,31.55,26.5,55.35,1.66
2022-12-20,55.25,28.33,26.92,55.75,-1.82
2023-01-05,54.25,28.07,26.18,55.04,-0.31
2023-01-20,56.48,31.98,24.5,53.42,-2.33
2023-02-03,72.49,35.92,36.57,65.05,10.01
2023-02-17,68.2,34.71,33.49,62.08,8.66
2023-03-06,60.44,34.07,26.37,55.22,-9.83
2023-03-20,48.38,31.83,16.55,45.77,-16.31
2023-04-03,51.35,35.58,15.77,45.02,-10.2
2023-04-18,50.77,36.36,14.41,43.71,-2.06
2023-05-02,51.69,35.57,16.12,45.35,0.33
2023-05-16,50.15,35.42,14.73,44.02,0.31
2023-05-31,48.84,37.23,11.61,41.01,-4.34
2023-06-14,54.6,41.83,12.77,42.13,-1.89
2023-06-29,53.39,42.07,11.32,40.73,-0.28
2023-07-14,57.13,44.74,12.39,41.76,-0.37
2023-07-28,50.36,46.58,3.78,33.47,-7.26
2023-08-11,46.3,43.86,2.44,32.18,-9.58
2023-08-25,46.72,42.51,4.21,33.89,0.42
2023-09-11,39.41,44.56,-5.15,24.87,-7.31
2023-09-25,33.75,41.06,-7.31,22.79,-11.1
2023-10-09,36.52,40.69,-4.17,25.82,0.95
2023-10-23,30.92,37.86,-6.94,23.15,0.36
2023-11-06,25.81,41.47,-15.66,14.75,-11.07
2023-11-20,26.53,45.95,-19.42,11.13,-12.02
2023-12-05,30.08,46.52,-16.44,14.0,-0.75
2023-12-19,37.65,51.35,-13.7,16.64,5.51
2024-01-04,35.28,49.07,-13.79,16.55,2.55
2024-01-19,38.08,52.67,-14.59,15.78,-0.86
2024-02-02,31.49,55.53,-24.04,6.68,-9.87
2024-02-16,32.56,56.77,-24.21,6.52,-9.26
2024-03-04,32.67,59.84,-27.17,3.67,-3.01
2024-03-18,33.12,60.38,-27.26,3.58,-2.94
2024-04-02,30.99,61.42,-30.43,0.53,-3.14
2024-04-16,27.66,57.74,-30.08,0.87,-2.71
2024-04-30,33.31,57.39,-24.08,6.64,6.11
2024-05-14,39.52,62.49,-22.97,7.71,6.84
2024-05-29,32.2,63.18,-30.98,0.0,-6.64
2024-06-12,39.99,66.8,-26.81,4.02,-3.69
2024-06-27,42.9,68.42,-25.52,5.26,5.26
2024-07-12,42.99,71.2,-28.21,2.67,-1.35
2024-07-26,44.69,67.5,-22.81,7.87,2.61
2024-08-09,54.3,64.77,-10.47,19.75,17.08
