Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2023-10-19,20.45599937438965,21.739999771118164,22.329999923706055,19.809999465942383,20.45599937438965,16800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,20.45599937438965,0.0,TSLT,0.0,0.0,385.1941223144531
2023-10-20,18.892000198364258,19.6299991607666,20.059999465942383,18.68000030517578,18.892000198364258,27300,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,20.45599937438965,-0.4907,TSLT,-2.0308265186915975,0.0,380.3972473144531
2023-10-23,18.860000610351562,18.559999465942383,19.6200008392334,17.25,18.860000610351562,46100,1990.0984996795655,0,9.798435592651458,1980.300064086914,105.0,-0.49507501602172876,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,20.45599937438965,-0.7862,TSLT,-2.313801646009779,0.0,379.7288513183594
2023-10-24,19.59000015258789,19.399999618530273,20.600000381469727,19.280000686645508,19.59000015258789,55500,2066.74845161438,0,9.798435592651458,2056.9500160217285,105.0,3.337422580719007,2000,,0.0,0.0,0.0,0.0,0.0,0.0,20.45599937438965,-0.6972,TSLT,-1.1110992146429624,0.0,382.5696716308594
2023-10-25,18.888999938964844,19.299999237060547,20.179000854492188,18.888999938964844,18.888999938964844,20600,1993.14342918396,0,9.798435592651458,1983.3449935913086,105.0,-0.3428285408019982,2000,,0.0,19.3374,0.0,0.0,0.0,0.0,20.45599937438965,-0.8262,TSLT,-3.3958048882885663,0.0,377.1731262207031
2023-10-26,17.743999481201172,18.780000686645508,19.219999313354492,17.621999740600586,17.743999481201172,28400,1872.9183811187745,0,9.798435592651458,1863.119945526123,105.0,-6.35408094406128,2000,,0.0,18.795,0.0,0.0,0.0,0.0,20.45599937438965,-1.233,TSLT,-5.355881165121197,0.0,372.5433654785156
2023-10-27,18.020000457763672,18.610000610351562,18.6200008392334,17.829999923706055,18.020000457763672,13200,1901.898483657837,0,9.798435592651458,1892.1000480651855,105.0,-4.905075817108151,2000,,0.0,18.6206,0.0,0.0,0.0,0.0,20.45599937438965,-1.3325,TSLT,-6.054998465564758,0.0,370.89202880859375
2023-10-30,16.299999237060547,18.229999542236328,18.5,15.850000381469727,16.299999237060547,163100,1721.2983554840089,0,9.798435592651458,1711.4999198913574,105.0,-13.935082225799555,2000,,0.0,18.1086,0.0,0.0,0.0,0.0,20.45599937438965,-1.8965,TSLT,-4.165685350649824,0.0,375.3546447753906
2023-10-31,16.799999237060547,16.040000915527344,17.038999557495117,15.8100004196167,16.799999237060547,55600,1773.7983554840089,0,9.798435592651458,1763.9999198913574,105.0,-11.310082225799556,2000,,0.0,17.5506,0.0,0.0,0.0,0.0,20.45599937438965,-1.9839,TSLT,-3.204381297459122,0.0,377.6252746582031
2023-11-01,17.510000228881836,17.209999084472656,17.6200008392334,16.25,17.510000228881836,121300,2843.358109560013,0,6.738072481155541,2836.6200370788574,162.0,-5.221396347999563,3000,Buy all cash Monthly invest,0.0,17.2748,0.0,0.0,0.0,0.0,20.45599937438965,-1.6792,TSLT,-2.021740318932139,3.0,381.783203125
