Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,0.0265
2023-06,0.0,0.0526
2023-07,0.0,0.0321
2023-08,0.0,-0.0572
2023-09,0.0,-0.1999
2023-10,0.0,-0.2897
2023-11,0.0,3.9488
2023-12,0.0,9.1775
2024-01,0.0,10.5527
2024-02,0.0,16.3539
2024-03,0.0,20.0596
2024-04,0.0,14.9234
2024-05,0.7809,20.5724
2024-06,3.9955,24.6493
2024-07,7.9645,24.317
2024-08,1.5549,25.7706
2024-09,11.6351,28.3503
2024-10,11.2333,26.7928
2024-11,25.8216,34.2062
2024-12,43.3063,31.2058
2025-01,33.6333,33.9368
2025-02,15.9753,31.8913
2025-03,9.643,25.8299
2025-04,7.2397,20.8914
