Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.9232
2023-06,2.5905,12.7841
2023-07,-0.5751,17.3677
2023-08,-0.816,14.1183
2023-09,-6.2937,4.6915
2023-10,-13.1246,1.1044
2023-11,-4.5409,15.1352
2023-12,4.5633,22.8538
2024-01,-8.5256,24.5324
2024-02,0.6037,33.2688
2024-03,-5.247,38.7021
2024-04,-5.3444,29.9603
2024-05,-8.7158,38.6141
2024-06,-9.3921,44.7628
2024-07,6.387,46.2101
2024-08,1.4485,50.1984
2024-09,18.9447,53.81
2024-10,8.642,50.8636
2024-11,34.9037,62.2223
2024-12,64.274,56.9516
2025-01,55.8715,60.9024
2025-02,43.1394,57.1625
2025-03,33.5235,44.1915
2025-04,31.7272,24.0224
