Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,3.0428
2023-06,2.5905,13.341
2023-07,-0.5751,18.0958
2023-08,-0.7213,12.9736
2023-09,-9.5375,3.1581
2023-10,-17.9867,-0.6071
2023-11,-8.4893,13.8878
2023-12,0.7435,21.8621
2024-01,-19.5881,18.3704
2024-02,-8.4294,27.1675
2024-03,-13.11,32.6402
2024-04,-4.7435,25.502
2024-05,-10.4119,30.9191
2024-06,-5.389,37.0566
2024-07,0.8352,35.3547
2024-08,-7.7749,40.0797
2024-09,8.7042,37.5737
2024-10,8.6789,34.7781
2024-11,34.9303,39.4784
2024-12,66.001,32.9991
2025-01,57.4063,33.5478
2025-02,43.1498,29.6359
2025-03,33.2321,23.2325
2025-04,31.448,4.4296
