Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.7452
2023-06,17.7048,11.9841
2023-07,13.8519,16.2611
2023-08,13.7633,13.19
2023-09,-0.6973,4.3261
2023-10,-17.5996,0.9425
2023-11,-1.8014,14.096
2023-12,7.3656,21.326
2024-01,-14.9998,22.8746
2024-02,-2.8704,31.0396
2024-03,-8.2972,36.104
2024-04,0.272,27.8708
2024-05,-5.9219,35.958
2024-06,-0.8883,41.6908
2024-07,5.318,43.006
2024-08,-4.4174,46.7153
2024-09,12.4548,50.0494
2024-10,12.1351,47.2523
2024-11,38.9011,57.8645
2024-12,71.3848,52.895
2025-01,53.0672,56.5465
2025-02,18.622,53.0101
2025-03,6.1987,40.8505
2025-04,11.0472,38.5029
2025-05,30.2923,49.441
2025-06,21.9668,58.7805
2025-07,27.9573,62.569
2025-08,33.342,65.9959
2025-09,69.0556,72.6181
2025-10,79.7459,76.8585
2025-11,67.748,76.292
2025-12,76.1925,77.0688
2026-01,78.089,76.7851
