Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.9232
2023-06,2.5905,12.7841
2023-07,-0.5751,17.3677
2023-08,-0.7213,14.1183
2023-09,-9.5375,4.6915
2023-10,-17.9867,1.1044
2023-11,-8.4893,15.1352
2023-12,0.7435,22.8538
2024-01,-19.5881,24.5324
2024-02,-8.4294,33.2688
2024-03,-13.11,38.7021
2024-04,-4.7435,29.9603
2024-05,-10.4119,38.6141
2024-06,-5.389,44.7628
2024-07,0.8352,46.2101
2024-08,-7.7749,50.1984
2024-09,8.7042,53.81
2024-10,8.6789,50.8636
2024-11,34.9303,62.2223
2024-12,66.001,56.9516
2025-01,57.4063,60.9024
2025-02,43.1498,57.1625
2025-03,33.2321,44.1915
2025-04,31.448,24.0224
