Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.3377
2023-06,2.0184,10.4624
2023-07,0.6709,14.2916
2023-08,0.1677,10.245
2023-09,-7.4513,2.8104
2023-10,-17.9454,0.0449
2023-11,-8.9836,11.4578
2023-12,0.2507,17.8255
2024-01,-19.8474,19.2727
2024-02,-8.6684,26.4445
2024-03,-14.4152,30.9446
2024-04,-11.99,25.3306
2024-05,-16.2899,29.6952
2024-06,-11.1408,34.7326
2024-07,-3.6409,33.4544
2024-08,-8.0656,36.2548
2024-09,8.3753,34.726
2024-10,-0.924,32.5885
2024-11,23.3456,41.3992
2024-12,52.6448,37.4745
2025-01,37.4445,40.6104
2025-02,8.8943,37.3631
2025-03,-1.4006,31.3862
2025-04,-5.1526,30.1162
2025-05,12.0045,39.5238
2025-06,0.33,47.5521
2025-07,1.3774,50.9018
2025-08,0.1871,53.9175
2025-09,27.988,59.6494
2025-10,31.9971,63.3668
2025-11,29.62,63.0081
2025-12,34.5079,63.7896
2026-01,29.7819,62.6047
