Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.7452
2023-06,17.7048,11.9841
2023-07,13.8519,16.2611
2023-08,13.7633,13.19
2023-09,-0.6973,4.3261
2023-10,-17.6123,0.9425
2023-11,-0.9177,14.096
2023-12,8.223,21.326
2024-01,-13.786,22.8746
2024-02,-1.0603,31.0396
2024-03,-6.5989,36.104
2024-04,2.233,27.8708
2024-05,-4.7931,35.958
2024-06,0.4243,41.6908
2024-07,6.5592,43.006
2024-08,-3.5801,46.7153
2024-09,13.3978,50.0494
2024-10,13.7672,47.2523
2024-11,40.4397,57.8645
2024-12,71.9802,52.895
2025-01,56.8649,56.5465
2025-02,20.5378,53.0101
2025-03,8.7142,40.8505
2025-04,13.2975,38.5029
2025-05,33.359,49.441
2025-06,24.1661,58.7805
2025-07,29.792,62.569
2025-08,34.7087,65.9959
2025-09,70.0945,72.6181
2025-10,79.736,76.8585
2025-11,66.7155,76.292
2025-12,74.2757,77.0688
2026-01,78.5715,76.7851
