Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.9232
2023-06,2.5905,12.7841
2023-07,-0.5751,17.3677
2023-08,-0.8044,14.1183
2023-09,-9.7519,4.6915
2023-10,-19.2228,1.1044
2023-11,-9.7453,15.1352
2023-12,-0.4788,22.8538
2024-01,-12.6776,24.5324
2024-02,-3.5156,33.2688
2024-03,-10.9029,38.7021
2024-04,-11.8733,29.9603
2024-05,-14.2837,38.6141
2024-06,-9.1779,44.7628
2024-07,2.5071,46.2101
2024-08,-2.376,50.1984
2024-09,14.6993,53.81
2024-10,4.5929,50.8636
2024-11,30.1022,62.2223
2024-12,60.2397,56.9516
2025-01,52.0644,60.9024
2025-02,39.6971,57.1625
2025-03,30.3987,44.1915
2025-04,28.7346,24.0224
