Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.9232
2023-06,0.0,12.7841
2023-07,0.0,17.3677
2023-08,0.0,14.1183
2023-09,0.0,4.6915
2023-10,0.0,1.1044
2023-11,0.0,15.1352
2023-12,0.0,22.8538
2024-01,0.0,24.5324
2024-02,0.0,33.2688
2024-03,-2.8119,38.7022
2024-04,-18.0277,29.9603
2024-05,-15.9591,38.6141
2024-06,-11.6285,44.7628
2024-07,-7.4873,46.2101
2024-08,-23.8574,50.1984
2024-09,-17.7199,53.81
2024-10,-16.5767,50.8636
2024-11,-1.2909,62.2223
2024-12,10.511,56.9516
2025-01,10.0332,60.9024
2025-02,9.597,57.1625
2025-03,2.6135,44.1915
2025-04,4.069,35.6021
