Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.3804
2023-06,-2.1959,10.6298
2023-07,-2.2659,14.5004
2023-08,-2.1511,10.547
2023-09,-9.1663,2.9221
2023-10,-19.8864,0.0541
2023-11,-10.2795,11.6918
2023-12,-1.0301,18.1552
2024-01,-10.9968,14.261
2024-02,-2.9169,21.316
2024-03,-9.6401,25.749
2024-04,-8.286,20.0618
2024-05,-12.6188,24.4076
2024-06,-7.5883,29.3699
2024-07,4.669,28.4822
2024-08,-0.0319,31.4355
2024-09,17.3517,30.5491
2024-10,8.8009,28.4272
2024-11,34.3435,37.1933
2024-12,44.8436,32.263
2025-01,41.2354,32.871
2025-02,36.3654,31.6212
2025-03,23.5421,26.4882
2025-04,28.3886,22.4207
2025-05,49.74,31.5693
2025-06,32.8292,39.3752
2025-07,27.7548,42.642
2025-08,26.3765,45.5814
2025-09,49.9225,51.147
2025-10,53.1578,54.7629
2025-11,50.6285,50.2314
2025-12,48.9395,50.5827
2026-01,47.7213,50.8736
