Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.9232
2023-06,0.0,12.7841
2023-07,0.0,17.3677
2023-08,0.0,14.1183
2023-09,0.0,4.6915
2023-10,0.0,1.1044
2023-11,0.0,15.1352
2023-12,0.0,22.8538
2024-01,0.0,24.5324
2024-02,0.0,33.2688
2024-03,-2.8119,38.7022
2024-04,3.9813,29.9603
2024-05,-1.7316,38.6141
2024-06,1.6505,44.7628
2024-07,5.7661,46.2101
2024-08,-0.5143,50.1984
2024-09,9.681,53.81
2024-10,9.382,50.8636
2024-11,24.0629,62.2223
2024-12,41.6313,56.9516
2025-01,32.0344,60.9024
2025-02,14.446,57.1625
2025-03,8.1774,44.1915
2025-04,9.4103,35.6021
