Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.9232
2023-06,2.5905,12.7841
2023-07,-0.5751,17.3677
2023-08,-0.816,14.1183
2023-09,-8.0731,4.6915
2023-10,-18.2099,1.1044
2023-11,-8.7252,15.1352
2023-12,0.5139,22.8538
2024-01,-11.8933,24.5324
2024-02,-2.7341,33.2688
2024-03,-9.345,38.7021
2024-04,-10.4752,29.9603
2024-05,-13.0363,38.6141
2024-06,-7.9583,44.7628
2024-07,3.7891,46.2101
2024-08,-1.2233,50.1984
2024-09,15.9756,53.81
2024-10,6.0533,50.8636
2024-11,31.8355,62.2223
2024-12,61.4838,56.9516
2025-01,53.1975,60.9024
2025-02,40.6813,57.1625
2025-03,31.2834,44.1915
2025-04,29.5819,24.0224
