Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.3394
2023-06,2.0184,10.4684
2023-07,0.6709,14.2966
2023-08,0.1677,10.2489
2023-09,-7.4513,2.7898
2023-10,-17.9454,0.016
2023-11,-8.9836,11.4432
2023-12,0.2507,17.8101
2024-01,-19.8474,19.2565
2024-02,-8.6684,26.4323
2024-03,-14.4152,30.9316
2024-04,-11.99,25.3168
2024-05,-16.2899,29.6807
2024-06,-11.1408,34.7174
2024-07,-3.6409,33.4384
2024-08,-8.0656,36.243
2024-09,8.3753,34.6942
2024-10,-0.924,32.5562
2024-11,23.3456,41.3667
2024-12,52.6448,37.4276
2025-01,37.4445,40.5733
2025-02,8.8943,37.3255
2025-03,-1.4006,31.3481
2025-04,-5.1526,30.0845
2025-05,12.0045,39.4916
2025-06,0.33,47.5194
2025-07,1.3774,50.8686
2025-08,0.1871,53.8838
2025-09,27.988,59.6153
2025-10,31.9971,63.3333
2025-11,29.62,62.9778
2025-12,34.5079,63.7588
2026-01,35.1456,63.8471
