Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.9232
2023-06,2.5905,12.7841
2023-07,-1.9645,17.3677
2023-08,0.8368,14.1183
2023-09,-7.5641,4.6915
2023-10,-12.4576,1.1044
2023-11,-4.3984,15.1352
2023-12,4.697,22.8538
2024-01,-9.5425,24.5324
2024-02,0.3149,33.2688
2024-03,-9.6985,38.7021
2024-04,-7.7092,29.9603
2024-05,-11.9126,38.6141
2024-06,-11.455,44.7628
2024-07,1.0493,46.2101
2024-08,-1.8588,50.1984
2024-09,15.2737,53.81
2024-10,8.4883,50.8636
2024-11,34.6742,62.2223
2024-12,62.5217,56.9516
2025-01,47.8274,60.9024
2025-02,16.3471,57.1625
2025-03,5.2651,44.1915
2025-04,4.6657,24.0224
