Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.9232
2023-06,0.0,12.7841
2023-07,0.0,17.3677
2023-08,0.0,14.1183
2023-09,0.0,4.6915
2023-10,0.0,1.1044
2023-11,0.0,15.1352
2023-12,0.0,22.8538
2024-01,0.0,24.5324
2024-02,0.0,33.2688
2024-03,-3.9831,38.7022
2024-04,5.0204,29.9603
2024-05,-2.2591,38.6141
2024-06,-2.1085,44.7628
2024-07,-2.1409,46.2101
2024-08,-8.7403,50.1984
2024-09,-8.826,53.81
2024-10,-14.4451,50.8636
2024-11,-2.3732,62.2223
2024-12,16.454,56.9516
2025-01,8.0016,60.9024
2025-02,1.323,57.1625
2025-03,1.6377,44.1915
2025-04,1.5722,35.6021
