Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,193.31,192.10,194.48,191.04,193.31,902100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.31,0.00,0.00,0.00,False,False,193.31,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LMT,0.00
2015-01-05,189.29,192.90,194.50,188.60,189.29,1506200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.31,0.00,0.00,-0.13,False,False,189.29,1007488.12,0,505112.48,502375.64,2654.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,-0.25
2015-01-06,188.40,189.62,190.99,186.80,188.40,1205800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.31,0.00,0.00,-0.24,False,False,188.40,1003870.38,0,252719.60,751150.78,3987.00,-0.61,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,-0.86
2015-01-07,190.83,189.32,191.02,189.22,190.83,941900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.31,0.00,0.00,-0.21,False,False,188.40,1012930.99,0,126525.63,886405.36,4645.00,0.29,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,0.00
2015-01-08,195.13,190.90,196.88,190.90,195.13,1950900,0.00,0.00,191.39,0.00,0.00,0.00,0.00,195.13,0.00,0.00,-0.04,False,False,188.40,1032904.50,0,126525.63,906378.87,4645.00,2.27,1010000,,0.00,0.00,0.00,LMT,1.54
2015-01-09,195.02,195.09,197.07,194.82,195.02,1439500,0.00,0.00,191.73,0.00,0.00,0.00,0.00,195.13,0.00,0.00,0.07,False,False,188.40,1032393.55,0,126525.63,905867.92,4645.00,2.22,1010000,,0.00,0.00,0.00,LMT,0.79
2015-01-12,194.47,195.51,196.23,193.71,194.47,896400,0.00,0.00,192.77,0.00,0.00,0.00,0.00,195.13,0.00,0.00,0.12,False,False,188.40,1029524.72,0,63397.75,966126.97,4968.00,1.93,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,0.10
2015-01-13,194.35,196.14,198.44,192.68,194.35,1095000,0.00,0.00,193.96,0.00,0.00,0.00,0.00,195.13,0.00,0.00,0.14,False,False,188.40,1028928.58,0,63397.75,965530.83,4968.00,1.87,1010000,,0.00,0.00,0.00,LMT,-0.14
2015-01-14,193.23,194.15,194.24,191.63,193.23,1101100,0.00,0.00,194.44,0.00,0.00,0.00,0.00,195.13,0.00,0.00,0.11,False,False,188.40,1023364.37,0,63397.75,959966.62,4968.00,1.32,1010000,,0.00,0.00,0.00,LMT,-0.70
2015-01-15,192.37,194.16,194.73,191.85,192.37,896600,0.00,0.00,193.89,0.00,0.00,0.00,0.00,195.13,0.00,0.00,0.05,False,False,188.40,1019091.89,0,63397.75,955694.14,4968.00,0.90,1010000,,0.00,0.00,0.00,LMT,-1.56
