Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,147.87289428710938,146.94730874686414,148.7678868779614,146.13644968490425,147.87289428710938,902100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,147.87289428710938,0.0,LMT,0.0,0.0,157.63279724121094
2015-01-05,144.7977752685547,147.55925276677024,148.78318077365105,144.2699681337329,144.7977752685547,1506200,1990.588144607544,0,108.21706611633317,1882.371078491211,13.0,-0.47059276962279073,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,147.87289428710938,-0.1329,LMT,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,144.11700439453125,145.05024710674712,146.09823966392125,142.89308775402773,144.11700439453125,1205800,1981.7381232452394,0,108.21706611633317,1873.5210571289062,13.0,-0.9130938377380327,2000,,0.0,0.0,0.0,0.0,0.0,0.0,147.87289428710938,-0.2389,LMT,-1.378240722656232,12.0,153.3406524658203
2015-01-07,145.97579956054688,144.8207261792525,146.12114231607066,144.7442263061636,145.97579956054688,941900,2005.9024604034425,0,108.21706611633317,1897.6853942871094,13.0,0.29512302017211667,2000,,0.0,0.0,0.0,0.0,0.0,0.0,147.87289428710938,-0.2114,LMT,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,149.26513671875,146.02938028767076,150.60380316020624,146.02938028767076,149.26513671875,1950900,2048.663843460083,0,108.21706611633317,1940.44677734375,13.0,2.4331921730041506,2000,,0.0,146.4057,0.0,0.0,0.0,0.0,149.26513671875,-0.039,LMT,1.4079195556640831,12.0,157.9842529296875
2015-01-09,149.18096923828125,149.23450981838093,150.74912345581168,149.02798114511216,149.18096923828125,1439500,2047.5696662139894,0,108.21706611633317,1939.3526000976562,13.0,2.378483310699475,2000,,0.0,146.6673,0.0,0.0,0.0,0.0,149.26513671875,0.0688,LMT,0.6097078857421945,12.0,156.65390014648438
2015-01-12,148.76026916503906,149.55581439157183,150.10658096080425,148.1789096407361,148.76026916503906,896400,2042.100565261841,0,108.21706611633317,1933.8834991455078,13.0,2.105028263092046,2000,,0.0,147.4598,0.0,0.0,0.0,0.0,149.26513671875,0.1156,LMT,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,148.66844177246094,150.03770086314907,151.79709298580542,147.3909615242323,148.66844177246094,1095000,2040.9068091583254,0,108.21706611633317,1932.6897430419922,13.0,2.045340457916267,2000,,0.0,148.3701,0.0,0.0,0.0,0.0,149.26513671875,0.1359,LMT,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,147.81166076660156,148.51541515391617,148.58426969973027,146.58774466040933,147.81166076660156,1101100,2029.7686560821535,0,108.21706611633317,1921.5515899658203,13.0,1.4884328041076644,2000,,0.0,148.7373,0.0,0.0,0.0,0.0,149.26513671875,0.1052,LMT,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,147.15382385253906,148.52309457458443,148.95911117864208,146.75605718587926,147.15382385253906,896600,2021.216776199341,0,108.21706611633317,1912.9997100830078,13.0,1.0608388099670574,2000,,0.0,148.315,0.0,0.0,0.0,0.0,149.26513671875,0.0525,LMT,-1.7447263183593575,12.0,152.72984313964844
2015-01-16,148.94386291503906,146.77904657155577,148.98975818407655,146.77904657155577,148.94386291503906,1085600,2044.487284011841,0,108.21706611633317,1936.2702178955078,13.0,2.224364200592044,2000,,0.0,148.2676,0.0,0.0,0.0,0.0,149.26513671875,0.0943,LMT,-0.610168212890605,12.0,154.6207733154297
2015-01-20,149.73934936523438,150.4125108395157,150.68789401788163,147.64337674810255,149.73934936523438,857800,2054.82860786438,0,108.21706611633317,1946.6115417480469,13.0,2.741430393219013,2000,,0.0,148.4634,0.0,0.0,0.0,0.0,149.73934936523438,0.1499,LMT,-0.3792722167968554,12.0,155.00559997558594
2015-01-21,149.54812622070312,149.1656501945632,150.50431628605287,148.48484333492385,149.54812622070312,966600,2052.342706985474,0,108.21706611633317,1944.1256408691406,13.0,2.6171353492736804,2000,,0.0,148.6394,0.0,0.0,0.0,0.0,149.73934936523438,0.1683,LMT,0.1076784667968899,12.0,155.8171844482422
2015-01-22,151.52932739257812,150.69553257711854,151.8888557391048,149.3798143030721,151.52932739257812,1307900,2078.098322219849,0,108.21706611633317,1969.8812561035156,13.0,3.90491611099244,2000,,61.59058853575153,149.3829,0.0,0.0,0.0,0.0,151.52932739257812,0.2554,LMT,1.5384371337890723,12.0,158.2017822265625
2015-01-23,151.03211975097656,151.45284567150597,152.13365246209327,150.65728908137024,151.03211975097656,1313000,2071.6346228790285,0,108.21706611633317,1963.4175567626953,13.0,3.5817311439514166,2000,,59.7084505998764,150.1586,0.0,0.0,0.0,0.0,151.52932739257812,0.2737,LMT,1.0163576660156437,12.0,157.33164978027344
2015-01-26,149.6858673095703,150.12189574319694,150.63441240697549,147.6587482907263,149.6858673095703,1338900,2054.1333411407472,0,108.21706611633317,1945.916275024414,13.0,2.7066670570373708,2000,,66.80724029380903,150.307,0.0,0.0,0.0,0.0,151.52932739257812,0.2113,LMT,1.2021090087890762,12.0,157.6412353515625
2015-01-27,145.7616424560547,147.63577299118307,148.0106037671064,145.5857067202003,145.7616424560547,1942700,2003.118418045044,0,108.21706611633317,1894.901351928711,13.0,0.15592090225220456,2000,,54.6236453971171,149.5114,0.0,0.0,0.0,0.0,151.52932739257812,-0.0093,LMT,-0.0378995361327905,12.0,155.57455444335938
2015-01-28,144.7671661376953,146.74838901824185,149.01265207618164,144.57592813751342,144.7671661376953,1570400,1990.1902259063722,0,108.21706611633317,1881.973159790039,13.0,-0.49048870468139105,2000,,46.42854888409343,148.5552,0.0,0.0,0.0,0.0,151.52932739257812,-0.1925,LMT,-1.2678372802734206,12.0,153.524658203125
2015-01-29,147.25331115722656,144.77486161418236,147.2762587914195,143.1225735910648,147.25331115722656,2017000,2022.5101111602785,0,108.21706611633317,1914.2930450439453,13.0,1.1255055580139173,2000,,43.75890506408806,147.7,0.0,0.0,0.0,0.0,151.52932739257812,-0.1923,LMT,-0.374209350585919,12.0,155.0140380859375
2015-01-30,144.09405517578125,145.16499535572376,146.07529042338902,144.02521227291044,144.09405517578125,2287900,1981.4397834014894,0,108.21706611633317,1873.2227172851562,13.0,-0.9280108299255296,2000,,36.747759995547824,146.3124,147.7979,0.0,0.0,0.0,151.52932739257812,-0.32,LMT,-1.518838256835919,12.0,153.1063232421875
2015-02-02,144.82838439941406,144.12462985882274,145.15730820406574,142.28873779131925,144.82838439941406,1554000,2985.917069854737,0,89.34938186645536,2896.5676879882812,20.0,-0.46943100484210243,3000,Buy all cash Monthly invest,39.92149340876309,145.3409,147.6457,0.0,0.0,0.0,151.52932739257812,-0.3526,LMT,-0.4904007771809771,19.0,154.8634033203125
2015-02-03,146.87075805664062,145.63153977065423,147.10024595055194,145.02722126094642,146.87075805664062,1618200,3026.764542999268,0,89.34938186645536,2937.4151611328125,20.0,0.8921514333089409,3000,,45.81092949413132,145.5627,147.7494,0.0,0.0,0.0,151.52932739257812,-0.266,LMT,0.9403009236653714,19.0,157.12240600585938
2015-02-04,147.0850067138672,146.3659497849976,148.0411969549716,145.81518327234193,147.0850067138672,1230900,3031.0495161437993,0,89.34938186645536,2941.7001342773438,20.0,1.0349838714599713,3000,,48.254435570777794,146.0263,147.8978,0.0,0.0,0.0,151.52932739257812,-0.1877,LMT,0.6011946818033964,19.0,156.58697509765625
2015-02-05,148.44659423828125,147.6969444910307,148.76022738282967,146.54951640611492,148.44659423828125,1063200,3058.2812666320806,0,89.34938186645536,2968.931884765625,20.0,1.9427088877360221,3000,,53.00392070100347,146.265,148.0213,0.0,0.0,0.0,151.52932739257812,-0.0686,LMT,1.6079894205729417,19.0,158.17665100097656
2015-02-06,149.34922790527344,148.62251419072342,150.65728924698178,147.55923141162074,149.34922790527344,1127100,3076.3339399719243,0,89.34938186645536,2986.9845581054688,20.0,2.5444646657308168,3000,,50.98243408157983,147.316,148.0255,0.0,0.0,0.0,151.52932739257812,0.05,LMT,1.3271564941406355,19.0,157.7332305908203
2015-02-09,147.6510467529297,148.66843437178673,149.1580032128973,147.40625649625346,147.6510467529297,1208300,3042.3703169250493,0,89.34938186645536,2953.0209350585938,20.0,1.4123438975016445,3000,,45.15100172972253,147.8805,147.949,0.0,0.0,0.0,151.52932739257812,0.0494,LMT,0.8714553019205873,19.0,157.01370239257812
2015-02-10,149.6781463623047,149.24212982122478,149.91527959878118,148.30888751027567,149.6781463623047,1280600,3082.9123091125493,0,89.34938186645536,2993.5629272460938,20.0,2.763743637084981,3000,,50.27818677462006,148.442,147.9949,0.0,0.0,0.0,151.52932739257812,0.1351,LMT,1.931266194661485,19.0,158.6870880126953
2015-02-11,150.16769409179688,149.2956494596407,150.83319845858378,149.16560904729377,150.16769409179688,1439300,3092.703263702393,0,89.34938186645536,3003.3538818359375,20.0,3.0901087900797597,3000,,46.88805999296957,149.0585,148.0699,0.0,0.0,0.0,151.52932739257812,0.2035,LMT,2.0001408081054883,19.0,158.79583740234375
2015-02-12,151.06275939941406,150.4737546008066,151.63647355781356,150.22896429054546,151.06275939941406,1217900,3110.604569854737,0,89.34938186645536,3021.2551879882812,20.0,3.6868189951579033,3000,,50.06877456601468,149.5818,148.2324,0.0,0.0,0.0,151.52932739257812,0.2742,LMT,2.9327844441731976,19.0,160.2684326171875
2015-02-13,150.6573028564453,150.9173837502832,151.75883566827864,150.07594350452968,150.6573028564453,1253900,3102.495438995362,0,89.34938186645536,3013.1460571289062,20.0,3.4165146331787355,3000,,52.27666419203168,149.8434,148.4076,0.0,0.0,0.0,151.52932739257812,0.2862,LMT,3.3778746744791865,19.0,160.97120666503906
2015-02-17,151.13153076171875,150.33597436361944,151.6899423002244,149.75461520519147,151.13153076171875,1023300,3111.9799971008306,0,89.34938186645536,3022.630615234375,20.0,3.7326665700276873,3000,,65.01258012417168,150.5395,148.517,0.0,0.0,0.0,151.52932739257812,0.2979,LMT,3.5421802978515826,19.0,161.2306365966797
2015-02-18,151.89649963378906,151.1315477577196,151.9041449505436,150.6572696574338,151.89649963378906,902000,3127.279374542237,0,89.34938186645536,3037.9299926757812,20.0,4.242645818074564,3000,,70.19055422169905,150.9832,148.6248,0.0,0.0,0.0,151.89649963378906,0.3204,LMT,3.563363566080757,19.0,161.2640838623047
2015-02-19,154.29852294921875,151.88891636671204,154.32147058285972,151.43759734211298,154.29852294921875,1775000,3175.3198408508306,0,89.34938186645536,3085.970458984375,20.0,5.843994695027677,3000,,70.04784057426058,151.8093,148.8623,0.0,0.0,0.0,154.29852294921875,0.4171,LMT,3.49446962483726,19.0,161.15530395507812
2015-02-20,156.04258728027344,153.6482834077226,156.0502325994718,153.20460977711377,156.04258728027344,1301400,3210.2011274719243,0,89.34938186645536,3120.8517456054688,20.0,7.006704249064155,3000,,86.97906188874627,152.8053,149.088,0.0,0.0,0.0,156.04258728027344,0.5254,LMT,4.114466776529957,19.0,162.13424682617188
2015-02-23,157.26649475097656,156.0502237495608,157.32004699905718,155.43825975334934,157.26649475097656,1440600,3234.679276885987,0,89.34938186645536,3145.3298950195312,20.0,7.822642562866222,3000,,87.36203697592384,154.1271,149.3997,0.0,0.0,0.0,157.26649475097656,0.6112,LMT,4.087958699544281,19.0,162.09239196777344
2015-02-24,158.05438232421875,157.20528511681093,158.29151558239042,156.67747802873924,158.05438232421875,1168600,3250.4370283508306,0,89.34938186645536,3161.087646484375,20.0,8.347900945027686,3000,,86.33193808010247,155.5117,149.8182,0.0,0.0,0.0,158.05438232421875,0.6584,LMT,4.3900135498047055,19.0,162.56932067871094
2015-02-25,156.70806884765625,158.38331561296883,158.39096093104305,156.43268565784814,156.70806884765625,2759800,3223.5107588195806,0,89.34938186645536,3134.161376953125,20.0,7.450358627319353,3000,,79.12026515238966,156.474,150.3655,0.0,0.0,0.0,158.05438232421875,0.5886,LMT,4.278714416503915,19.0,162.39358520507812
2015-02-26,155.14378356933594,156.6233235170201,157.07797142503145,154.52730565154965,155.14378356933594,1349700,3192.2250532531743,0,89.34938186645536,3102.8756713867188,20.0,6.407501775105806,3000,,70.02070004278679,156.6431,150.8843,0.0,0.0,0.0,158.05438232421875,0.4396,LMT,4.162138793945336,19.0,162.2095184326172
2015-02-27,154.15740966796875,154.8894719848866,155.613832590926,154.11887759690208,154.15740966796875,1311400,3172.4975752258306,0,89.34938186645536,3083.148193359375,20.0,5.749919174194362,3000,,64.3020603274629,156.266,151.2295,0.0,0.0,0.0,158.05438232421875,0.2723,LMT,3.8071257731119967,19.0,161.6489715576172
2015-03-02,156.44607543945312,154.1574091738086,156.5308412921932,154.1574091738086,156.44607543945312,1037400,4213.5775083923345,0,145.97954696655324,4067.5979614257812,26.0,5.339437709808359,4000,Buy all cash Monthly invest,75.27323494565994,156.1019,151.8471,0.0,0.0,0.0,158.05438232421875,0.2376,LMT,3.238048881530764,25.0,162.71157836914062
2015-03-03,154.06497192382812,156.00687359795174,156.00687359795174,153.67967462585426,154.06497192382812,1312100,4151.6688169860845,0,145.97954696655324,4005.6892700195312,26.0,3.791720424652123,4000,,62.35454685312401,155.3041,152.3089,0.0,0.0,0.0,158.05438232421875,0.0937,LMT,2.8039840164184597,25.0,162.01707458496094
2015-03-04,153.32516479492188,153.88769540022835,154.18052502742162,153.17874998132524,153.32516479492188,851400,4132.433831634522,0,145.97954696655324,3986.4542846679688,26.0,3.3108457908630484,4000,,58.76873008339549,154.6275,152.6317,0.0,0.0,0.0,158.05438232421875,-0.0433,LMT,2.38043817901612,25.0,161.3394012451172
2015-03-05,153.4253692626953,153.63342131116156,154.14201650186794,153.15565648504648,153.4253692626953,872300,4135.039147796631,0,145.97954696655324,3989.059600830078,26.0,3.3759786949157933,4000,,56.86434456317807,154.2838,152.9487,0.0,0.0,0.0,158.05438232421875,-0.1336,LMT,2.490234703063976,25.0,161.51507568359375
2015-03-06,152.315673828125,152.87050267086823,153.0708529580615,151.58361158677482,152.315673828125,1220300,4106.187066497803,0,145.97954696655324,3960.20751953125,26.0,2.654676662445077,4000,,54.62882278333295,153.9155,153.1421,0.0,0.0,0.0,158.05438232421875,-0.2401,LMT,1.0626223983764893,25.0,159.23089599609375
2015-03-09,153.91854858398438,152.13076371251464,154.4964944549328,151.9689454533188,153.91854858398438,887600,4147.861810150147,0,145.97954696655324,4001.8822631835938,26.0,3.696545253753669,4000,,57.318013250552106,153.4099,153.3706,0.0,0.0,0.0,158.05438232421875,-0.2377,LMT,1.4861968460083252,25.0,159.9086151123047
2015-03-10,152.2540740966797,152.89366899046777,153.33290177394883,152.04601027379928,152.2540740966797,1087100,4104.585473480225,0,145.97954696655324,3958.605926513672,26.0,2.614636837005624,4000,,50.89655045764857,153.0478,153.6008,0.0,0.0,0.0,158.05438232421875,-0.3026,LMT,-0.1558109817504704,25.0,157.28140258789062
2015-03-11,151.96896362304688,152.53149437902582,152.893674775457,151.7377828953593,151.96896362304688,953000,4097.172601165772,0,145.97954696655324,3951.1930541992188,26.0,2.4293150291442966,4000,,43.46538670940039,152.7765,153.7153,0.0,0.0,0.0,158.05438232421875,-0.3483,LMT,-0.3858658370971546,25.0,156.91331481933594
