Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,268.08,266.00,270.00,263.86,268.08,1465200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.08,0.00,0.00,0.04,False,False,258.08,100749.35,0,50618.39,50130.96,187.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,LMT,-0.25
2019-01-08,269.87,271.13,271.75,267.81,269.87,1791400,0.00,0.00,265.16,0.00,0.00,0.00,0.00,269.87,0.00,0.00,0.16,False,False,258.08,101084.08,0,50618.39,50465.69,187.00,0.08,101000,,0.00,0.00,0.00,LMT,0.23
2019-01-09,270.54,270.13,272.22,269.13,270.54,1235900,0.00,0.00,266.32,0.00,0.00,0.00,0.00,270.54,0.00,0.00,0.24,False,False,258.08,101209.37,0,50618.39,50590.98,187.00,0.21,101000,,0.00,0.00,0.00,LMT,0.47
2019-01-10,277.50,269.62,277.68,269.50,277.50,1842500,0.00,0.00,270.21,0.00,0.00,0.00,0.00,277.50,0.00,0.00,0.45,False,False,258.08,102510.89,0,50618.39,51892.50,187.00,1.50,101000,,0.00,0.00,0.00,LMT,0.68
2019-01-11,277.73,275.79,277.76,272.43,277.73,1157800,0.00,0.00,272.74,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.56,False,False,258.08,102553.90,0,50618.39,51935.51,187.00,1.54,101000,,0.00,0.00,0.00,LMT,0.65
2019-01-14,277.51,276.67,279.52,274.43,277.51,1388600,0.00,0.00,274.63,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.58,False,False,258.08,102387.88,0,25517.61,76870.27,277.00,1.37,101000,week +buy 50% ,0.00,0.00,0.00,LMT,0.25
2019-01-15,276.00,278.23,278.33,273.51,276.00,1193500,0.00,0.00,275.86,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.53,False,False,258.08,101969.61,0,25517.61,76452.00,277.00,0.96,101000,,0.00,0.00,0.00,LMT,1.13
2019-01-16,272.39,275.40,275.69,270.63,272.39,1324900,0.00,0.00,276.23,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.38,False,False,258.08,100969.64,0,25517.61,75452.03,277.00,-0.03,101000,,0.00,0.00,0.00,LMT,1.30
2019-01-17,278.80,271.17,279.99,270.84,278.80,1242000,0.00,0.00,276.49,0.00,0.00,0.00,0.00,278.80,0.00,0.00,0.41,False,False,258.08,102745.20,0,25517.61,77227.60,277.00,1.73,101000,,0.00,0.00,0.00,LMT,1.87
2019-01-18,282.87,281.18,285.37,279.72,282.87,2073500,0.00,0.00,277.51,0.00,0.00,0.00,0.00,282.87,0.00,0.00,0.49,False,False,258.08,103872.60,0,25517.61,78354.99,277.00,2.84,101000,,0.00,0.00,0.00,LMT,2.90
