Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,264.73,258.36,265.30,256.79,264.73,1064700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.73,0.00,0.00,0.00,False,False,264.73,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,LMT,0.00
2019-01-03,258.08,262.32,264.00,257.38,258.08,1165600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.73,0.00,0.00,-0.16,False,False,258.08,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,LMT,0.00
2019-01-04,265.04,261.92,265.49,260.34,265.04,1443800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.04,0.00,0.00,-0.08,False,False,258.08,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,LMT,0.00
2019-01-07,268.08,266.00,270.00,263.86,268.08,1465200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.08,0.00,0.00,0.04,False,False,258.08,100749.35,0,50618.39,50130.96,187.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,LMT,-0.25
2019-01-08,269.87,271.13,271.75,267.81,269.87,1791400,0.00,0.00,265.16,0.00,0.00,0.00,0.00,269.87,0.00,0.00,0.16,False,False,258.08,101084.08,0,50618.39,50465.69,187.00,0.08,101000,,0.00,0.00,0.00,LMT,0.23
2019-01-09,270.54,270.13,272.22,269.13,270.54,1235900,0.00,0.00,266.32,0.00,0.00,0.00,0.00,270.54,0.00,0.00,0.24,False,False,258.08,101209.37,0,50618.39,50590.98,187.00,0.21,101000,,0.00,0.00,0.00,LMT,0.47
2019-01-10,277.50,269.62,277.68,269.50,277.50,1842500,0.00,0.00,270.21,0.00,0.00,0.00,0.00,277.50,0.00,0.00,0.45,False,False,258.08,102510.89,0,50618.39,51892.50,187.00,1.50,101000,,0.00,0.00,0.00,LMT,0.68
2019-01-11,277.73,275.79,277.76,272.43,277.73,1157800,0.00,0.00,272.74,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.56,False,False,258.08,102553.90,0,50618.39,51935.51,187.00,1.54,101000,,0.00,0.00,0.00,LMT,0.65
2019-01-14,277.51,276.67,279.52,274.43,277.51,1388600,0.00,0.00,274.63,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.58,False,False,258.08,102387.88,0,25517.61,76870.27,277.00,1.37,101000,week +buy 50% ,0.00,0.00,0.00,LMT,0.25
2019-01-15,276.00,278.23,278.33,273.51,276.00,1193500,0.00,0.00,275.86,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.53,False,False,258.08,101969.61,0,25517.61,76452.00,277.00,0.96,101000,,0.00,0.00,0.00,LMT,1.13
2019-01-16,272.39,275.40,275.69,270.63,272.39,1324900,0.00,0.00,276.23,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.38,False,False,258.08,100969.64,0,25517.61,75452.03,277.00,-0.03,101000,,0.00,0.00,0.00,LMT,1.30
2019-01-17,278.80,271.17,279.99,270.84,278.80,1242000,0.00,0.00,276.49,0.00,0.00,0.00,0.00,278.80,0.00,0.00,0.41,False,False,258.08,102745.20,0,25517.61,77227.60,277.00,1.73,101000,,0.00,0.00,0.00,LMT,1.87
2019-01-18,282.87,281.18,285.37,279.72,282.87,2073500,0.00,0.00,277.51,0.00,0.00,0.00,0.00,282.87,0.00,0.00,0.49,False,False,258.08,103872.60,0,25517.61,78354.99,277.00,2.84,101000,,0.00,0.00,0.00,LMT,2.90
2019-01-22,279.59,281.39,284.62,278.00,279.59,1885100,0.00,0.00,277.93,0.00,0.00,0.00,0.00,282.87,0.00,0.00,0.43,False,False,258.08,102964.04,0,25517.61,77446.43,277.00,1.94,101000,,66.37,0.00,0.00,LMT,1.87
2019-01-23,283.51,282.11,285.73,280.50,283.51,1631000,0.00,0.00,279.43,0.00,0.00,0.00,0.00,283.51,0.00,0.00,0.46,False,False,258.08,104049.88,0,25517.61,78532.27,277.00,3.02,101000,,69.04,0.00,0.00,LMT,1.98
2019-01-24,285.25,284.59,288.24,282.59,285.25,1017500,0.00,0.00,282.00,0.00,0.00,0.00,0.00,285.25,0.00,0.00,0.47,False,False,258.08,104531.86,0,25517.61,79014.25,277.00,3.50,101000,,80.59,0.00,0.00,LMT,2.06
2019-01-25,287.04,288.17,289.30,286.13,287.04,1050400,0.00,0.00,283.65,0.00,0.00,0.00,0.00,287.04,0.00,0.00,0.49,False,False,258.08,105027.69,0,25517.61,79510.08,277.00,3.99,101000,,78.03,0.00,0.00,LMT,2.71
2019-01-28,287.87,285.00,288.41,282.89,287.87,1166400,0.00,0.00,284.65,0.00,0.00,0.00,0.00,287.87,0.00,0.00,0.48,False,False,258.08,105194.26,0,12788.00,92406.27,321.00,4.15,101000,week +buy 50% ,76.72,0.00,0.00,LMT,2.05
2019-01-29,292.05,281.11,292.86,281.00,292.05,2037300,0.00,0.00,287.14,0.00,0.00,0.00,0.00,292.05,0.00,0.00,0.53,False,False,258.08,106536.04,0,12788.00,93748.05,321.00,5.48,101000,,78.13,0.00,0.00,LMT,1.94
2019-01-30,291.67,293.95,293.99,286.77,291.67,1781800,296.00,258.61,288.78,277.31,0.00,0.00,0.00,292.05,0.00,0.00,0.50,False,False,258.08,106414.07,0,12788.00,93626.07,321.00,5.36,101000,,77.00,0.00,0.00,LMT,3.35
2019-01-31,289.69,290.17,292.83,287.79,289.69,1311100,297.05,260.06,289.66,278.55,0.00,0.00,0.00,292.05,0.00,0.00,0.40,False,False,258.08,105778.49,0,12788.00,92990.49,321.00,4.73,101000,,67.85,0.00,0.00,LMT,4.10
2019-02-01,290.58,290.85,292.58,289.20,290.58,1358900,296.71,263.65,290.37,280.18,0.00,0.00,0.00,292.05,0.00,0.00,0.32,False,False,258.08,107030.76,0,7071.24,99959.52,344.00,4.93,102000,week +buy 50% Monthly invest,68.46,90.63,0.00,LMT,4.11
2019-02-04,298.77,290.90,299.06,290.11,298.77,1328900,298.77,264.96,292.55,281.87,0.00,0.00,0.00,298.77,0.00,0.00,0.41,False,False,258.08,109831.68,0,3768.34,106063.35,355.00,7.68,102000,week +buy 50% ,74.85,92.43,0.00,LMT,4.78
2019-02-05,299.46,300.00,302.98,297.23,299.46,1454800,300.77,266.10,294.03,283.43,0.00,0.00,0.00,299.46,0.00,0.00,0.45,False,False,258.08,110067.65,0,1962.59,108105.06,361.00,7.91,102000,week +buy 50% ,77.96,93.01,0.00,LMT,5.22
