Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,264.73,258.36,265.30,256.79,264.73,1064700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.73,0.00,0.00,0.00,False,False,264.73,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LMT,0.00
2019-01-03,258.08,262.32,264.00,257.38,258.08,1165600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.73,0.00,0.00,-0.16,False,False,258.08,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,LMT,0.00
2019-01-04,265.04,261.92,265.49,260.34,265.04,1443800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.04,0.00,0.00,-0.08,False,False,258.08,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,LMT,0.00
2019-01-07,268.08,266.00,270.00,263.86,268.08,1465200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.08,0.00,0.00,0.04,False,False,258.08,1007488.09,0,505106.20,502381.89,1874.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,-0.25
2019-01-08,269.87,271.13,271.75,267.81,269.87,1791400,0.00,0.00,265.16,0.00,0.00,0.00,0.00,269.87,0.00,0.00,0.16,False,False,258.08,1010842.57,0,505106.20,505736.37,1874.00,0.08,1010000,,0.00,0.00,0.00,LMT,0.23
2019-01-09,270.54,270.13,272.22,269.13,270.54,1235900,0.00,0.00,266.32,0.00,0.00,0.00,0.00,270.54,0.00,0.00,0.24,False,False,258.08,1012098.17,0,505106.20,506991.98,1874.00,0.21,1010000,,0.00,0.00,0.00,LMT,0.47
2019-01-10,277.50,269.62,277.68,269.50,277.50,1842500,0.00,0.00,270.21,0.00,0.00,0.00,0.00,277.50,0.00,0.00,0.45,False,False,258.08,1025141.20,0,505106.20,520035.00,1874.00,1.50,1010000,,0.00,0.00,0.00,LMT,0.68
2019-01-11,277.73,275.79,277.76,272.43,277.73,1157800,0.00,0.00,272.74,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.56,False,False,258.08,1025572.24,0,505106.20,520466.04,1874.00,1.54,1010000,,0.00,0.00,0.00,LMT,0.65
2019-01-14,277.51,276.67,279.52,274.43,277.51,1388600,0.00,0.00,274.63,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.58,False,False,258.08,1023904.22,0,252703.90,771200.32,2779.00,1.38,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,0.25
2019-01-15,276.00,278.23,278.33,273.51,276.00,1193500,0.00,0.00,275.86,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.53,False,False,258.08,1019707.90,0,252703.90,767004.00,2779.00,0.96,1010000,,0.00,0.00,0.00,LMT,1.13
2019-01-16,272.39,275.40,275.69,270.63,272.39,1324900,0.00,0.00,276.23,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.38,False,False,258.08,1009675.75,0,252703.90,756971.85,2779.00,-0.03,1010000,,0.00,0.00,0.00,LMT,1.30
2019-01-17,278.80,271.17,279.99,270.84,278.80,1242000,0.00,0.00,276.49,0.00,0.00,0.00,0.00,278.80,0.00,0.00,0.41,False,False,258.08,1027489.07,0,252703.90,774785.17,2779.00,1.73,1010000,,0.00,0.00,0.00,LMT,1.87
2019-01-18,282.87,281.18,285.37,279.72,282.87,2073500,0.00,0.00,277.51,0.00,0.00,0.00,0.00,282.87,0.00,0.00,0.49,False,False,258.08,1038799.62,0,252703.90,786095.72,2779.00,2.85,1010000,,0.00,0.00,0.00,LMT,2.90
2019-01-22,279.59,281.39,284.62,278.00,279.59,1885100,0.00,0.00,277.93,0.00,0.00,0.00,0.00,282.87,0.00,0.00,0.43,False,False,258.08,1029684.50,0,252703.90,776980.60,2779.00,1.95,1010000,,66.37,0.00,0.00,LMT,1.87
2019-01-23,283.51,282.11,285.73,280.50,283.51,1631000,0.00,0.00,279.43,0.00,0.00,0.00,0.00,283.51,0.00,0.00,0.46,False,False,258.08,1040578.22,0,252703.90,787874.32,2779.00,3.03,1010000,,69.04,0.00,0.00,LMT,1.98
2019-01-24,285.25,284.59,288.24,282.59,285.25,1017500,0.00,0.00,282.00,0.00,0.00,0.00,0.00,285.25,0.00,0.00,0.47,False,False,258.08,1045413.65,0,252703.90,792709.75,2779.00,3.51,1010000,,80.59,0.00,0.00,LMT,2.06
2019-01-25,287.04,288.17,289.30,286.13,287.04,1050400,0.00,0.00,283.65,0.00,0.00,0.00,0.00,287.04,0.00,0.00,0.49,False,False,258.08,1050388.09,0,252703.90,797684.18,2779.00,4.00,1010000,,78.03,0.00,0.00,LMT,2.71
2019-01-28,287.87,285.00,288.41,282.89,287.87,1166400,0.00,0.00,284.65,0.00,0.00,0.00,0.00,287.87,0.00,0.00,0.48,False,False,258.08,1052067.06,0,126565.03,925502.03,3215.00,4.17,1010000,week +buy 50% ,76.72,0.00,0.00,LMT,2.05
2019-01-29,292.05,281.11,292.86,281.00,292.05,2037300,0.00,0.00,287.14,0.00,0.00,0.00,0.00,292.05,0.00,0.00,0.53,False,False,258.08,1065505.74,0,126565.03,938940.71,3215.00,5.50,1010000,,78.13,0.00,0.00,LMT,1.94
2019-01-30,291.67,293.95,293.99,286.77,291.67,1781800,296.00,258.61,288.78,277.31,0.00,0.00,0.00,292.05,0.00,0.00,0.50,False,False,258.08,1064284.12,0,126565.03,937719.09,3215.00,5.37,1010000,,77.00,0.00,0.00,LMT,3.35
2019-01-31,289.69,290.17,292.83,287.79,289.69,1311100,297.05,260.06,289.66,278.55,0.00,0.00,0.00,292.05,0.00,0.00,0.40,False,False,258.08,1057918.39,0,126565.03,931353.36,3215.00,4.74,1010000,,67.85,0.00,0.00,LMT,4.11
2019-02-01,290.58,290.85,292.58,289.20,290.58,1358900,296.71,263.65,290.37,280.18,0.00,0.00,0.00,292.05,0.00,0.00,0.32,False,False,258.08,1070441.16,0,68521.37,1001919.79,3448.00,4.95,1020000,week +buy 50% Monthly invest,68.46,90.63,0.00,LMT,4.11
2019-02-04,298.77,290.90,299.06,290.11,298.77,1328900,298.77,264.96,292.55,281.87,0.00,0.00,0.00,298.77,0.00,0.00,0.41,False,False,258.08,1098509.99,0,34291.29,1064218.70,3562.00,7.70,1020000,week +buy 50% ,74.85,92.43,0.00,LMT,4.79
2019-02-05,299.46,300.00,302.98,297.23,299.46,1454800,300.77,266.10,294.03,283.43,0.00,0.00,0.00,299.46,0.00,0.00,0.45,False,False,258.08,1100883.93,0,17437.68,1083446.25,3618.00,7.93,1020000,week +buy 50% ,77.96,93.01,0.00,LMT,5.23
2019-02-06,299.83,299.99,302.68,299.01,299.83,1114300,302.51,267.36,295.67,284.93,0.00,0.00,0.00,299.83,0.00,0.00,0.43,False,False,258.08,1102180.60,0,9000.47,1093180.13,3646.00,8.06,1020000,week +buy 50% ,85.43,93.29,0.00,LMT,5.10
2019-02-07,300.13,298.79,300.36,296.14,300.13,1150100,303.87,268.96,297.75,286.41,0.00,0.00,0.00,300.13,92.00,0.00,0.38,False,False,258.08,1103253.45,0,4777.64,1098475.82,3660.00,8.16,1020000,week +buy 50% ,82.70,90.72,0.00,LMT,4.08
2019-02-08,301.50,299.22,301.63,297.00,301.50,1021600,305.77,269.45,299.94,287.61,0.00,0.00,0.00,301.50,88.00,0.00,0.34,False,False,258.08,1108267.64,0,4777.64,1103490.00,3660.00,8.65,1020000,,81.14,92.54,0.00,LMT,4.21
2019-02-11,300.04,301.78,302.75,298.80,300.04,1077900,307.07,270.38,300.19,288.73,0.00,0.00,0.00,301.50,84.00,0.00,0.24,False,False,258.08,1102913.57,0,2666.85,1100246.71,3667.00,8.13,1020000,week +buy 50% ,86.40,92.61,0.00,LMT,4.26
2019-02-12,304.11,301.47,304.32,300.86,304.11,840600,308.83,271.29,301.12,290.06,0.00,0.00,0.00,304.11,100.00,0.00,0.23,False,False,258.08,1117838.17,0,2666.85,1115171.32,3667.00,9.59,1020000,,86.47,95.24,0.00,LMT,5.61
2019-02-13,304.42,305.00,305.95,303.68,304.42,958500,310.07,272.88,302.04,291.48,0.00,0.00,0.00,304.42,100.00,0.00,0.19,False,False,258.08,1118975.04,0,2666.85,1116308.19,3667.00,9.70,1020000,,85.75,95.32,0.00,LMT,5.93
2019-02-14,301.00,303.36,304.00,300.91,301.00,888200,309.63,276.19,302.21,292.91,0.00,0.00,0.00,304.42,96.00,0.00,0.06,False,False,258.08,1106433.85,0,2666.85,1103767.00,3667.00,8.47,1020000,,74.54,93.65,92.94,LMT,5.69
2019-02-15,307.23,304.01,307.33,304.01,307.23,847700,310.83,277.83,303.36,294.33,0.00,0.00,0.00,307.23,100.00,0.00,0.08,False,False,258.08,1129279.30,0,2666.85,1126612.45,3667.00,10.71,1020000,,78.61,93.74,93.25,LMT,6.86
2019-02-19,305.18,305.97,306.59,303.76,305.18,929500,311.70,279.19,304.39,295.45,0.00,0.00,0.00,307.23,96.00,12.00,0.02,False,False,258.08,1121761.89,0,2666.85,1119095.03,3667.00,9.98,1020000,,70.70,92.74,93.29,LMT,7.04
2019-02-20,307.20,305.00,307.20,304.29,307.20,870600,312.07,281.59,305.01,296.83,0.00,0.00,0.00,307.23,92.00,8.00,0.00,False,False,258.08,1129169.30,0,2666.85,1126502.44,3667.00,10.70,1020000,,73.28,97.28,93.71,LMT,7.29
2019-02-21,304.51,307.06,307.17,303.28,304.51,1045000,312.11,283.64,305.02,297.88,0.00,0.00,0.00,307.23,88.00,4.00,-0.09,False,False,258.08,1119305.06,0,2666.85,1116638.21,3667.00,9.74,1020000,,71.76,93.83,93.77,LMT,6.90
2019-02-22,307.13,305.91,307.36,303.90,307.13,581800,312.47,285.47,306.25,298.97,0.00,0.00,0.00,307.23,100.00,0.00,-0.11,False,False,258.08,1128912.58,0,2666.85,1126245.73,3667.00,10.68,1020000,,73.12,95.98,94.29,LMT,7.54
2019-02-25,305.97,308.89,309.40,305.55,305.97,1088000,312.52,287.32,306.00,299.92,0.00,0.00,0.00,307.23,100.00,0.00,-0.17,False,False,258.08,1124652.73,0,1436.86,1123215.87,3671.00,10.26,1020000,week +buy 50% ,62.52,92.11,94.25,LMT,7.70
2019-02-26,305.88,305.60,308.08,305.01,305.88,871600,312.32,289.32,306.14,300.82,0.00,0.00,0.00,307.23,96.00,4.00,-0.22,False,False,258.08,1124322.35,0,1436.86,1122885.50,3671.00,10.23,1020000,,61.40,91.55,94.14,LMT,7.62
2019-02-27,307.58,305.02,307.94,304.11,307.58,1121300,312.69,290.50,306.21,301.59,0.00,0.00,0.00,307.58,92.00,0.00,-0.23,False,False,258.08,1130562.99,0,1436.86,1129126.13,3671.00,10.84,1020000,,63.14,89.16,93.54,LMT,7.56
2019-02-28,309.41,307.44,311.75,306.12,309.41,1839100,313.06,291.90,307.19,302.48,0.00,0.00,0.00,309.41,100.00,0.00,-0.21,False,False,258.08,1137280.98,0,1436.86,1135844.12,3671.00,11.50,1020000,,64.96,89.93,93.00,LMT,7.31
2019-03-01,309.47,311.56,311.56,306.44,309.47,1424900,312.62,294.32,307.66,303.47,0.00,0.00,0.00,309.47,96.00,12.00,-0.20,False,False,258.08,1147473.38,0,5838.54,1141634.83,3689.00,11.41,1030000,week +buy 50% Monthly invest,63.41,90.69,92.70,LMT,7.97
2019-03-04,304.69,311.78,311.78,303.48,304.69,1070900,311.03,297.33,307.41,304.18,0.00,0.00,0.00,309.47,100.00,8.00,-0.31,False,False,258.08,1129826.25,0,3082.62,1126743.63,3698.00,9.69,1030000,week +buy 50% ,57.04,82.47,91.57,LMT,7.55
