Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,147.8728485107422,146.94726325702646,148.76784082453526,146.13640444608066,147.8728485107422,902100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,147.8728485107422,0.0,LMT,0.0,0.0,157.6327667236328
2015-01-05,144.79779052734375,147.55926831656382,148.78319645242212,144.26998333690167,144.79779052734375,1506200,1990.5881436157226,0,108.21686676025388,1882.3712768554688,13.0,-0.4705928192138664,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,147.8728485107422,-0.1329,LMT,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,144.1170196533203,145.05026246434585,146.0982551324791,142.89310288323122,144.1170196533203,1205800,1981.738122253418,0,108.21686676025388,1873.521255493164,13.0,-0.9130938873291083,2000,,0.0,0.0,0.0,0.0,0.0,0.0,147.8728485107422,-0.2388,LMT,-1.3782498779296717,12.0,153.34063720703125
2015-01-07,145.97579956054688,144.8207261792525,146.12114231607066,144.7442263061636,145.97579956054688,941900,2005.9022610473633,0,108.21686676025388,1897.6853942871094,13.0,0.29511305236815666,2000,,0.0,0.0,0.0,0.0,0.0,0.0,147.8728485107422,-0.2114,LMT,-0.2286496582031061,12.0,155.2566375732422
2015-01-08,149.26510620117188,146.02935043165002,150.60377236893487,146.02935043165002,149.26510620117188,1950900,2048.663247375488,0,108.21686676025388,1940.4463806152344,13.0,2.4331623687743997,2000,,0.0,146.4057,0.0,0.0,0.0,0.0,149.26510620117188,-0.039,LMT,1.4079012451172046,12.0,157.98422241210938
2015-01-09,149.1809844970703,149.23452508264631,150.74913887499744,149.02799638825303,149.1809844970703,1439500,2047.569665222168,0,108.21686676025388,1939.352798461914,13.0,2.3784832611083884,2000,,0.0,146.6673,0.0,0.0,0.0,0.0,149.26510620117188,0.0688,LMT,0.6097078857421945,12.0,156.65390014648438
2015-01-12,148.76023864746094,149.55578371079076,150.1065501670356,148.17887924242157,148.76023864746094,896400,2042.099969177246,0,108.21686676025388,1933.8831024169922,13.0,2.104998458862295,2000,,0.0,147.4598,0.0,0.0,0.0,0.0,149.26510620117188,0.1156,LMT,-0.0880612792968582,12.0,155.49095153808594
2015-01-13,148.66845703125,150.0377162624739,151.79710856570787,147.39097665190542,148.66845703125,1095000,2040.9068081665039,0,108.21686676025388,1932.68994140625,13.0,2.0453404083252025,2000,,0.0,148.3701,0.0,0.0,0.0,0.0,149.26510620117188,0.1359,LMT,-0.3340543212890456,12.0,155.08096313476562
2015-01-14,147.8116912841797,148.51544581679326,148.58430037682322,146.58777492529458,147.8116912841797,1101100,2029.7688534545898,0,108.21686676025388,1921.551986694336,13.0,1.4884426727294953,2000,,0.0,148.7373,0.0,0.0,0.0,0.0,149.26510620117188,0.1052,LMT,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,147.1538543701172,148.5231253761295,148.95914207061074,146.75608762096633,147.1538543701172,896600,2021.2169735717773,0,108.21686676025388,1913.0001068115234,13.0,1.060848678588866,2000,,0.0,148.315,0.0,0.0,0.0,0.0,149.26510620117188,0.0525,LMT,-1.7447263183593575,12.0,152.72984313964844
2015-01-16,148.9438018798828,146.77898642351164,148.98969713011306,146.77898642351164,148.9438018798828,1085600,2044.4862911987304,0,108.21686676025388,1936.2694244384766,13.0,2.2243145599365244,2000,,0.0,148.2676,0.0,0.0,0.0,0.0,149.26510620117188,0.0943,LMT,-0.61022314453123,12.0,154.6206817626953
2015-01-20,149.7393341064453,150.41249551212994,150.6878786624337,147.643361702898,149.7393341064453,857800,2054.8282101440427,0,108.21686676025388,1946.611343383789,13.0,2.7414105072021355,2000,,0.0,148.4634,0.0,0.0,0.0,0.0,149.7393341064453,0.1499,LMT,-0.379235595703109,12.0,155.0056610107422
2015-01-21,149.54815673828125,149.16568063409127,150.5043469987562,148.4848736355229,149.54815673828125,966600,2052.34290435791,0,108.21686676025388,1944.1260375976562,13.0,2.617145217895489,2000,,0.0,148.6394,0.0,0.0,0.0,0.0,149.7393341064453,0.1683,LMT,0.1077150878906474,12.0,155.81724548339844
2015-01-22,151.5293426513672,150.69554775194567,151.88887103409786,149.37982934540824,151.5293426513672,1307900,2078.098321228027,0,108.21686676025388,1969.8814544677734,13.0,3.9049160614013534,2000,,61.5909838444423,149.3829,0.0,0.0,0.0,0.0,151.5293426513672,0.2554,LMT,1.538455444335951,12.0,158.20181274414062
2015-01-23,151.03213500976562,151.452860972801,152.13366783217026,150.6573043022901,151.03213500976562,1313000,2071.634621887207,0,108.21686676025388,1963.4177551269531,13.0,3.5817310943603298,2000,,59.70880205573557,150.1586,0.0,0.0,0.0,0.0,151.5293426513672,0.2737,LMT,1.0163210449218862,12.0,157.3315887451172
2015-01-26,149.68580627441406,150.12183453024792,150.63435098504524,147.6586880821379,149.68580627441406,1338900,2054.1323483276365,0,108.21686676025388,1945.9154815673828,13.0,2.706617416381829,2000,,66.80713668859411,150.307,0.0,0.0,0.0,0.0,151.5293426513672,0.2113,LMT,1.202099853515648,12.0,157.64122009277344
2015-01-27,145.76161193847656,147.63574208122512,148.0105727786715,145.58567623945717,145.76161193847656,1942700,2003.1178219604492,0,108.21686676025388,1894.9009552001953,13.0,0.1558910980224537,2000,,54.62356033879227,149.5114,0.0,0.0,0.0,0.0,151.5293426513672,-0.0093,LMT,-0.0378995361327905,12.0,155.57455444335938
2015-01-28,144.7671661376953,146.74838901824185,149.01265207618164,144.57592813751342,144.7671661376953,1570400,1990.190026550293,0,108.21686676025388,1881.973159790039,13.0,-0.49049867248535106,2000,,46.428510235754665,148.5552,0.0,0.0,0.0,0.0,151.5293426513672,-0.1925,LMT,-1.2678281249999812,12.0,153.52467346191406
2015-01-29,147.2532958984375,144.77484661221698,147.27624353025254,143.12255876031404,147.2532958984375,2017000,2022.5097134399414,0,108.21686676025388,1914.2928466796875,13.0,1.1254856719970618,2000,,43.75888740568225,147.7,0.0,0.0,0.0,0.0,151.5293426513672,-0.1923,LMT,-0.3742276611327977,12.0,155.01400756835938
2015-01-30,144.0940399169922,145.16497998352784,146.07527495479775,144.02519702141146,144.0940399169922,2287900,1981.4393856811523,0,108.21686676025388,1873.2225189208984,13.0,-0.9280307159423851,2000,,36.747596203536,146.3124,147.7979,0.0,0.0,0.0,151.5293426513672,-0.32,LMT,-1.51882910156248,12.0,153.10633850097656
2015-02-02,144.828369140625,144.12461467417967,145.157292910622,142.28872280010157,144.828369140625,1554000,2985.916672668457,0,89.34928985595707,2896.5673828125,20.0,-0.4694442443847646,3000,Buy all cash Monthly invest,39.92144579783518,145.3409,147.6457,0.0,0.0,0.0,151.5293426513672,-0.3526,LMT,-0.4904007771809771,19.0,154.8634033203125
2015-02-03,146.87074279785156,145.63152464061085,147.1002306679208,145.02720619368728,146.87074279785156,1618200,3026.7641458129883,0,89.34928985595707,2937.4148559570312,20.0,0.8921381937662787,3000,,45.81083454760996,145.5627,147.7493,0.0,0.0,0.0,151.5293426513672,-0.266,LMT,0.9403589070638096,19.0,157.12249755859375
