Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,148.80044555664062,147.8690541650455,149.7010521007318,147.05310888795498,148.80044555664062,902100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.80044555664062,0.0,0.0,0.0,False,False,148.80044555664062,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,LMT,45821236817.7812,0.0
2015-01-05,145.70602416992188,148.48482312835498,149.71642826470506,145.17490634714616,145.70602416992188,1506200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.80044555664062,0.0,0.0,-0.1329,False,False,145.70602416992188,10973.044385528565,0,5581.921491241455,5391.122894287109,37.0,-0.2450510406494133,11000,week +buy 50% ,0.0,0.0,0.0,LMT,44868355072.8984,-0.247162204545448
2015-01-06,145.02093505859375,145.96003125567856,147.01459703169056,143.78934176823023,145.02093505859375,1205800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.80044555664062,0.0,0.0,-0.2389,False,False,145.02093505859375,10933.919099578858,0,2812.746736297608,8121.17236328125,56.0,-0.6007354583740243,11000,week +buy 50% ,0.0,0.0,0.0,LMT,44657394060.4531,-0.8521182863636456
2015-01-07,146.89141845703125,145.7290999911549,147.03767286074483,145.65212028010936,146.89141845703125,941900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.80044555664062,0.0,0.0,-0.2114,False,False,145.02093505859375,11032.056056060792,0,1484.1138563537606,9547.942199707031,65.0,0.29141869146174226,11000,week +buy 50% ,0.0,0.0,0.0,LMT,45233391010.6641,-0.0071593045454454
2015-01-08,150.2013397216797,146.94528836471142,151.5484023872641,146.94528836471142,150.2013397216797,1950900,0.0,0.0,147.324,0.0,0.0,0.0,0.0,150.2013397216797,0.0,0.0,-0.039,False,False,145.02093505859375,11247.20093826294,0,1484.1138563537606,9763.08708190918,65.0,2.247281256935829,11000,,0.0,0.0,0.0,LMT,46252642268.4375,1.5102434227272754
2015-01-09,150.11663818359375,150.17051457233157,151.69462792646164,149.96269054304736,150.11663818359375,1439500,0.0,0.0,147.5873,0.0,0.0,0.0,0.0,150.2013397216797,0.0,0.0,0.0688,False,False,145.02093505859375,11241.695338287354,0,1484.1138563537606,9757.581481933594,65.0,2.1972303480668476,11000,,0.0,0.0,0.0,LMT,46226568272.8828,0.770147059090931
2015-01-12,149.6932830810547,150.49381791113777,151.0480388494464,149.10827731081906,149.6932830810547,896400,0.0,0.0,148.3847,0.0,0.0,0.0,0.0,150.2013397216797,0.0,0.0,0.1156,False,False,145.02093505859375,11211.183390960694,0,882.3468583679208,10328.836532592773,69.0,1.9198490087335873,11000,week +buy 50% ,0.0,0.0,0.0,LMT,46096198295.1094,0.0947973136363744
2015-01-13,149.6009521484375,150.97879980233543,152.74922756503906,148.3154590121179,149.6009521484375,1095000,0.0,0.0,149.3007,0.0,0.0,0.0,0.0,150.2013397216797,0.0,0.0,0.1359,False,False,145.02093505859375,11204.812556610108,0,882.3468583679208,10322.465698242188,69.0,1.8619323328191717,11000,,0.0,0.0,0.0,LMT,46067755251.5469,-0.1482435954545224
2015-01-14,148.7388153076172,149.4469840224116,149.51627046111216,147.5072221388049,148.7388153076172,1101100,0.0,0.0,149.6702,0.0,0.0,0.0,0.0,150.2013397216797,0.0,0.0,0.1052,False,False,145.02093505859375,11145.325114593506,0,882.3468583679208,10262.978256225586,69.0,1.3211374053955227,11000,,0.0,0.0,0.0,LMT,45802273583.1172,-0.6888663227272662
2015-01-15,148.0768280029297,149.45468730613703,149.89343877038826,147.67656639407537,148.0768280029297,896600,0.0,0.0,149.2453,0.0,0.0,0.0,0.0,150.2013397216797,0.0,0.0,0.0525,False,False,145.02093505859375,11099.647990570069,0,882.3468583679208,10217.301132202148,69.0,0.9058908233642526,11000,,0.0,0.0,0.0,LMT,45598423331.5625,-1.5419617772727046
2015-01-16,149.87811279296875,147.69971764627024,149.92429593992654,147.69971764627024,149.87811279296875,1085600,0.0,0.0,149.1976,0.0,0.0,0.0,0.0,150.2013397216797,0.0,0.0,0.0943,False,False,145.02093505859375,11223.936641082764,0,882.3468583679208,10341.589782714844,69.0,2.0357876462069546,11000,,0.0,0.0,0.0,LMT,46153087999.1016,-0.4210663227272593
2015-01-20,150.6786346435547,151.35601872642494,151.63312932892106,148.56951440536417,150.6786346435547,857800,0.0,0.0,149.3947,0.0,0.0,0.0,0.0,150.6786346435547,0.0,0.0,0.1499,False,False,145.02093505859375,11279.172648773194,0,882.3468583679208,10396.825790405273,69.0,2.5379331706653963,11000,,0.0,0.0,0.0,LMT,46399602816.0,-0.1928572318181665
2015-01-21,150.4861602783203,150.10128518809444,151.44834800388503,149.41620799731058,150.4861602783203,966600,0.0,0.0,149.5717,0.0,0.0,0.0,0.0,150.6786346435547,0.0,0.0,0.1683,False,False,145.02093505859375,11265.891917572022,0,882.3468583679208,10383.545059204102,69.0,2.4171992506547557,11000,,0.0,0.0,0.0,LMT,46340344064.0,0.2882018590909307
2015-01-22,152.4798126220703,151.6407877322076,152.84159615172777,150.31681646313257,152.4798126220703,1307900,0.0,0.0,150.3199,0.0,0.0,0.0,0.0,152.4798126220703,0.0,0.0,0.2554,False,False,145.02093505859375,11403.453929290772,0,882.3468583679208,10521.107070922852,69.0,3.6677629935524703,11000,,61.5904850073687,0.0,0.0,LMT,46954263866.6719,1.701833677272746
2015-01-23,151.97946166992188,152.4028265741427,153.0879036935348,151.6022798924425,151.97946166992188,1313000,0.0,0.0,151.1004,0.0,0.0,0.0,0.0,152.4798126220703,0.0,0.0,0.2737,False,False,145.02093505859375,11368.92971359253,0,882.3468583679208,10486.58285522461,69.0,3.3539064872048163,11000,,59.70827640582217,0.0,0.0,LMT,46800192558.2188,1.1859700409091012
2015-01-26,150.6247100830078,151.0634733248784,151.5792045377303,148.58487679744013,150.6247100830078,1338900,0.0,0.0,151.2498,0.0,0.0,0.0,0.0,152.4798126220703,0.0,0.0,0.2113,False,False,145.02093505859375,11273.94560699463,0,579.5911911010752,10694.354415893555,71.0,2.490414609042091,11000,week +buy 50% ,66.806779208564,0.0,0.0,LMT,46383008629.3438,1.3551295136363883
2015-01-27,146.67591857910156,148.56180442084468,148.9389862873762,146.49887930297572,146.67591857910156,1942700,0.0,0.0,150.4492,0.0,0.0,0.0,0.0,152.4798126220703,0.0,0.0,-0.0093,False,False,145.02093505859375,10993.581410217286,0,579.5911911010752,10413.990219116211,71.0,-0.05835081620648719,11000,,54.623700102567945,0.0,0.0,LMT,45167021497.7734,0.0923013318181897
2015-01-28,145.6752166748047,147.66886675517017,149.94733237948446,145.48277913626467,145.6752166748047,1570400,0.0,0.0,149.487,0.0,0.0,0.0,0.0,152.4798126220703,0.0,0.0,-0.1925,False,False,145.02093505859375,10922.531575012208,0,579.5911911010752,10342.940383911133,71.0,-0.7042584089799298,11000,,46.42860023353786,0.0,0.0,LMT,44858875264.0,-1.1602332136363525
2015-01-29,148.17689514160156,145.68290057423127,148.19998670510415,144.0202492747722,148.17689514160156,2017000,0.0,0.0,148.6264,0.0,0.0,0.0,0.0,152.4798126220703,0.0,0.0,-0.1923,False,False,145.02093505859375,11100.150746154786,0,579.5911911010752,10520.559555053711,71.0,0.910461328679868,11000,,43.758925967391406,0.0,0.0,LMT,45629239040.0,-0.2501904863636328
2015-01-30,144.9978485107422,146.07550589074955,146.99151055284605,144.92857380826177,144.9978485107422,2287900,153.2365,144.2134,147.2301,148.725,0.0,0.0,0.0,152.4798126220703,0.0,0.0,-0.32,False,False,144.9978485107422,10874.43843536377,0,579.5911911010752,10294.847244262695,71.0,-1.1414687694202619,11000,,36.74785751137117,0.0,0.0,LMT,44650283299.5625,-1.4158077590909035
2015-02-02,145.73681640625,145.02864758490645,146.0678033763039,143.18123993554977,145.73681640625,1554000,153.2765,143.8671,146.2525,148.5718,0.0,0.0,0.0,152.4798126220703,0.0,0.0,-0.3526,False,False,144.9978485107422,11923.261735534668,0,847.2636886596691,11075.998046875,76.0,-0.639485537211093,12000,week +buy 50% Monthly invest,39.921718614567176,0.0,0.0,LMT,44877838498.6641,-0.3395986291666597
2015-02-03,147.79209899902344,146.5451069222666,148.02302650280154,145.93699743746885,147.79209899902344,1618200,153.2024,144.1498,146.4758,148.6761,0.0,0.0,0.0,152.4798126220703,0.0,0.0,-0.266,False,False,144.9978485107422,12077.98529159546,0,550.2015696716321,11527.783721923828,78.0,0.6498774299621646,12000,week +buy 50% ,45.81121658990734,28.4454,0.0,LMT,45510721536.0,0.9881600875000228
2015-02-04,148.00759887695312,147.28403165636715,148.9697868308263,146.7298104552995,148.00759887695312,1230900,153.0296,144.6213,146.9423,148.8254,0.0,0.0,0.0,152.4798126220703,0.0,0.0,-0.1877,False,False,144.9978485107422,12094.05424407959,0,401.45393280029424,11692.600311279297,79.0,0.7837853673299255,12000,week +buy 50% ,48.254436123967416,40.3526,0.0,LMT,45577091048.8906,0.6548180791666747
2015-02-05,149.377685546875,148.62333382334987,149.6932858709096,147.4687088045968,149.377685546875,1063200,153.0591,144.8404,147.1824,148.9497,0.0,0.0,0.0,152.4798126220703,0.0,0.0,-0.0686,False,False,144.9978485107422,12201.544202575686,0,251.3293588256849,11950.21484375,80.0,1.6795350214640514,12000,week +buy 50% ,53.003861014744295,52.6032,0.0,LMT,45999013073.7812,1.6316662875
2015-02-06,150.2860565185547,149.55478431909648,151.60232298666392,148.48483184544335,150.2860565185547,1127100,153.0689,144.8391,148.2401,148.954,0.0,0.0,0.0,152.4798126220703,0.0,0.0,0.05,False,False,144.9978485107422,12274.21388031006,0,251.3293588256849,12022.884521484375,80.0,2.285115669250515,12000,week +buy 50% ,50.9825150179451,60.9947,0.0,LMT,46278716263.9922,1.3536662875000216
2015-02-09,148.57716369628906,149.60093271190902,150.093572293178,148.33083803292757,148.57716369628906,1208300,152.9578,144.7962,148.8081,148.877,0.0,0.0,0.0,152.4798126220703,56.00000000000001,80.0,0.0494,False,False,144.9978485107422,12137.50245452881,0,251.3293588256849,11886.173095703125,80.0,1.145853787740081,12000,week +buy 50% ,45.15087284429641,62.9111,0.0,LMT,45752498256.8828,0.9024162875000076
2015-02-10,150.61697387695312,150.178222505602,150.85559448625227,149.2391266109425,150.61697387695312,1280600,153.0634,144.783,149.3731,148.9232,0.0,0.0,0.0,152.4798126220703,52.0,76.0,0.1351,False,False,144.9978485107422,12300.687268981936,0,251.3293588256849,12049.35791015625,80.0,2.5057272415161203,12000,,50.278138802715134,67.081,0.0,LMT,46380639581.3359,1.951666287500009
2015-02-11,151.10964965820312,150.2321349593966,151.7793285283448,150.10127884370542,151.10964965820312,1439300,153.2444,144.7528,149.9935,148.9986,0.0,0.0,0.0,152.4798126220703,48.0,72.0,0.2035,False,False,144.9978485107422,12340.101331481936,0,251.3293588256849,12088.77197265625,80.0,2.8341777623494657,12000,,46.88810197613062,69.8522,0.0,LMT,46532341841.7812,2.019853787500025
2015-02-12,152.01028442382812,151.4175851555287,152.58759714301192,151.17125942419077,152.01028442382812,1217900,153.613,144.7114,150.52,149.1622,0.0,0.0,0.0,152.4798126220703,43.99999999999999,68.0,0.2742,False,False,144.9978485107422,12412.152112731936,0,251.3293588256849,12160.82275390625,80.0,3.434600939432797,12000,,50.068754160988206,81.4038,0.0,LMT,46809672367.1172,2.943166287500021
2015-02-13,151.60232543945312,151.86403773325256,152.71076779608362,151.01731941587946,151.60232543945312,1253900,153.8864,144.7905,150.7833,149.3385,0.0,0.0,0.0,152.4798126220703,40.0,64.0,0.2862,False,False,144.9978485107422,12379.515393981936,0,251.3293588256849,12128.18603515625,80.0,3.162628283182789,12000,,52.27687065594942,84.7192,0.0,LMT,46684044102.2266,3.383853787500013
2015-02-17,152.0795440673828,151.27899732711597,152.64145839293678,150.69399143650193,152.0795440673828,1023300,154.1553,144.7418,151.4838,149.4485,0.0,0.0,0.0,152.4798126220703,36.0,60.0,0.2979,False,False,144.9978485107422,12417.69288421631,0,251.3293588256849,12166.363525390625,80.0,3.480774035135914,12000,,65.01271790002035,87.9826,63.6346,LMT,46831008266.6562,3.546478787500029
2015-02-18,152.84930419921875,152.07955399243323,152.85699747292244,151.6023008773161,152.84930419921875,902000,154.4785,144.6357,151.9302,149.5571,0.0,0.0,0.0,152.84930419921875,32.0,56.00000000000001,0.3204,False,False,144.9978485107422,12479.273694763186,0,251.3293588256849,12227.9443359375,80.0,3.993947456359881,12000,,70.19062874418645,90.8057,69.8706,LMT,47068043274.6562,3.5674162875000137
2015-02-19,155.2663116455078,152.84159156762553,155.2894032109248,152.38744178715092,155.2663116455078,1775000,155.3332,144.2589,152.7616,149.7961,0.0,0.0,0.0,155.2663116455078,100.0,52.0,0.4171,False,False,144.9978485107422,12672.63429046631,0,251.3293588256849,12421.304931640625,80.0,5.605285753885925,12000,,70.04787893223423,95.7407,75.4094,LMT,47812333055.1016,3.4992287875000194
