Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,147.8728790283203,146.94729358358492,148.76787152681933,146.1364346052964,147.8728790283203,902100,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8728790283203,0.0,0.0,0.0,LMT,0.0,0.0
2015-01-05,144.79774475097656,147.55922166718315,148.78314941610887,144.26993772739542,144.79774475097656,1506200,10973.21241722107,0,5615.695861434937,5357.516555786133,37.0,-0.24352347980846067,-0.2435234798084573,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8728790283203,0.0,0.0,-0.1329,LMT,-0.2471621808138757,-0.2471621808138727
2015-01-06,144.11697387695312,145.05021639154964,146.0982087268055,142.89305749562078,144.11697387695312,1205800,10934.332782363892,0,2863.7822452545174,8070.550537109375,56.0,-0.5969747057828045,-0.35431406391223286,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8728790283203,0.0,0.0,-0.2389,LMT,-0.8521068829623002,-0.6064436013790074
2015-01-07,145.97584533691406,144.82077159340167,146.1211881380157,144.7442716963233,145.97584533691406,941900,11031.860671081544,0,1543.43072418213,9488.429946899414,65.0,0.2896424643776818,0.8919418373195638,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8728790283203,0.0,0.0,-0.2114,LMT,-0.0071788940429584,0.8521895547714446
2015-01-08,149.2650909423828,146.02933550363963,150.6037569732992,146.02933550363963,149.2650909423828,1950900,11245.661635437013,0,1543.43072418213,9702.230911254883,65.0,2.2332875948819275,1.9380317675323586,11000,,0.0,0.0,0.0,0.0,0.0,146.4057,0.0,0.0,0.0,0.0,149.2650909423828,0.0,0.0,-0.039,LMT,1.5102394298206925,1.5175272655381022
2015-01-09,149.1809844970703,149.23452508264631,150.74913887499744,149.02799638825303,149.1809844970703,1439500,11240.1947164917,0,1543.43072418213,9696.76399230957,65.0,2.183588331742725,-0.048613582042032095,11000,,0.0,0.0,0.0,0.0,0.0,146.6673,0.0,0.0,0.0,0.0,149.2650909423828,0.0,0.0,0.0688,LMT,0.7701713756214534,-0.7290575397675684
2015-01-12,148.76023864746094,149.55578371079076,150.1065501670356,148.17887924242157,148.76023864746094,896400,11209.127230300905,0,795.9105249786389,10413.216705322266,70.0,1.901156639099133,-0.2763963345333607,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,147.4598,0.0,0.0,0.0,0.0,149.2650909423828,0.0,0.0,0.1156,LMT,0.0947696117054475,-0.6702397690666428
2015-01-13,148.66845703125,150.0377162624739,151.79710856570787,147.39097665190542,148.66845703125,1095000,11202.702517166139,0,795.9105249786389,10406.7919921875,70.0,1.8427501560558168,-0.05731680087811044,11000,,0.0,0.0,0.0,0.0,0.0,148.3701,0.0,0.0,0.0,0.0,149.2650909423828,0.0,0.0,0.1359,LMT,-0.1482266041148761,-0.2427661472851781
2015-01-14,147.8117218017578,148.51547647967033,148.5843310539162,146.5878051901798,147.8117218017578,1101100,11142.731051101686,0,795.9105249786389,10346.820526123047,70.0,1.2975550100153166,-0.5353303452676493,11000,,0.0,0.0,0.0,0.0,0.0,148.7373,0.0,0.0,0.0,0.0,149.2650909423828,0.0,0.0,0.1052,LMT,-0.6888864218971946,-0.5414624091239184
2015-01-15,147.15383911132812,148.52310997535696,148.9591266246264,146.7560724034228,147.15383911132812,896600,11096.679262771608,0,795.9105249786389,10300.768737792969,70.0,0.8789023888327918,-0.4132899566442014,11000,,0.0,0.0,0.0,0.0,0.0,148.315,0.0,0.0,0.0,0.0,149.2650909423828,0.0,0.0,0.0525,LMT,-1.541951912619843,-0.8589829073377235
2015-01-16,148.94378662109375,146.7789713865006,148.98968186662216,146.7789713865006,148.94378662109375,1085600,11221.975588455201,0,795.9105249786389,10426.065063476562,70.0,2.0179598950472943,1.129133524692851,11000,,0.0,0.0,0.0,0.0,0.0,148.2676,0.0,0.0,0.0,0.0,149.2650909423828,0.0,0.0,0.0943,LMT,-0.4210405745072698,1.1384659353776525
2015-01-20,149.73936462402344,150.4125261669015,150.6879093733296,147.6433917933071,149.73936462402344,857800,11277.66604866028,0,795.9105249786389,10481.75552368164,70.0,2.5242368060025333,0.4962625320836612,11000,,0.0,0.0,0.0,0.0,0.0,148.4634,0.0,0.0,0.0,0.0,149.73936462402344,0.0,0.0,0.1499,LMT,-0.1928765952370348,0.2291287040822705
2015-01-21,149.5481414794922,149.16566541432724,150.50433164240454,148.48485848522338,149.5481414794922,966600,11264.280428543092,0,795.9105249786389,10468.369903564453,70.0,2.402549350391747,-0.11869140351764212,11000,,0.0,0.0,0.0,0.0,0.0,148.6394,0.0,0.0,0.0,0.0,149.73936462402344,0.0,0.0,0.1683,LMT,0.2882468955300199,0.4820532586796158
2015-01-22,151.52935791015625,150.69556292677277,151.8888863290909,149.37984438774436,151.52935791015625,1307900,11402.965578689576,0,795.9105249786389,10607.055053710938,70.0,3.6633234426325156,1.2311940476469632,11000,,61.59076728111714,0.0,0.0,0.0,0.0,149.3829,0.0,0.0,0.0,0.0,151.52935791015625,0.0,0.0,0.2554,LMT,1.7018176463734047,1.409507888113657
2015-01-23,151.03216552734375,151.45289157539108,152.13369857232428,150.65733474412986,151.03216552734375,1313000,11368.162111892701,0,795.9105249786389,10572.251586914062,70.0,3.3469282899336594,-0.30521417044279636,11000,,59.708674583770595,0.0,0.0,0.0,0.0,150.1586,0.0,0.0,0.0,0.0,151.52935791015625,0.0,0.0,0.2737,LMT,1.185971393931995,-0.5072143884734206
2015-01-26,149.6858367919922,150.12186513672242,150.63438169601037,147.6587181864321,149.6858367919922,1338900,11272.422242050172,0,495.04199302673464,10777.380249023438,72.0,2.476565836819744,-0.8421754448977473,11000,week +buy 50% ,66.80724029380903,0.0,0.0,0.0,0.0,150.307,0.0,0.0,0.0,0.0,151.52935791015625,0.0,0.0,0.2113,LMT,1.3551355410489352,0.1671814232610836
2015-01-27,145.76161193847656,147.63574208122512,148.0105727786715,145.58567623945717,145.76161193847656,1942700,10989.878052597047,0,495.04199302673464,10494.836059570312,72.0,-0.09201770366320527,-2.506508214349299,11000,,54.6236453971171,0.0,0.0,0.0,0.0,149.5114,0.0,0.0,0.0,0.0,151.52935791015625,0.0,0.0,-0.0093,LMT,0.0923239843195311,-1.245927549687863
2015-01-28,144.76718139648438,146.74840448585633,149.0126677824546,144.57594337614555,144.76718139648438,1570400,10918.27905357361,0,495.04199302673464,10423.237060546875,72.0,-0.7429176947853722,-0.6514994859885433,11000,,46.428432940064624,0.0,0.0,0.0,0.0,148.5552,0.0,0.0,0.0,0.0,151.52935791015625,0.0,0.0,-0.1925,LMT,-1.160236301768902,-1.251404939188593
2015-01-29,147.25328063964844,144.7748316102516,147.27622826908558,143.12254392956322,147.25328063964844,2017000,11097.278199081422,0,495.04199302673464,10602.236206054688,72.0,0.8843472643765615,1.6394446838142056,11000,,43.75892285728351,0.0,0.0,0.0,0.0,147.7,0.0,0.0,0.0,0.0,151.52935791015625,0.0,0.0,-0.1923,LMT,-0.2502245941161996,0.9206939328902756
2015-01-30,144.09402465820312,145.16496461133195,146.07525948620648,144.02518176991248,144.09402465820312,2287900,10869.81176841736,0,495.04199302673464,10374.769775390625,72.0,-1.1835293780240064,-2.0497497366776933,11000,,36.74763020458591,0.0,0.0,152.2814,143.3145,146.3124,147.7979,0.0,0.0,0.0,151.52935791015625,0.0,0.0,-0.32,LMT,-1.4158767825039886,-1.1685762535752309
2015-02-02,144.82833862304688,144.1245843048935,145.15726232373456,142.28869281766623,144.82833862304688,1554000,11919.061665420533,0,767.2795914459241,11151.78207397461,77.0,-0.6744861214955544,9.65288009909986,12000,week +buy 50% Monthly invest,39.92141487641578,0.0,0.0,152.3211,142.9703,145.3409,147.6457,0.0,0.0,0.0,151.52935791015625,0.0,0.0,-0.3526,LMT,-0.3396001625060929,10.281891888918327
2015-02-03,146.8708038330078,145.63158516078448,147.10029179844543,145.02726646272396,146.8708038330078,1618200,12074.862778549195,0,472.06927574157845,11602.793502807617,79.0,0.6238564879099684,1.3071592169094215,12000,week +buy 50% ,45.81101252383197,28.4451,0.0,152.2474,143.2513,145.5627,147.7494,0.0,0.0,0.0,151.52935791015625,0.0,0.0,-0.266,LMT,0.9881744715372952,1.332299124033663
