Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,147.8728790283203,146.94729358358492,148.76787152681933,146.1364346052964,147.8728790283203,902100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,147.8728790283203,0.0,LMT,0.0,0.0,157.6328582763672
2015-01-05,144.79779052734375,147.55926831656382,148.78319645242212,144.26998333690167,144.79779052734375,1506200,1990.5881436157226,0,108.21686676025388,1882.3712768554688,13.0,-0.4705928192138664,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,147.8728790283203,-0.1329,LMT,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,144.11695861816406,145.0502010339509,146.09819325824765,142.8930423664173,144.11695861816406,1205800,1981.7373287963867,0,108.21686676025388,1873.5204620361328,13.0,-0.9131335601806678,2000,,0.0,0.0,0.0,0.0,0.0,0.0,147.8728790283203,-0.2389,LMT,-1.3782772979736402,12.0,153.340576171875
2015-01-07,145.97579956054688,144.8207261792525,146.12114231607066,144.7442263061636,145.97579956054688,941900,2005.9022610473633,0,108.21686676025388,1897.6853942871094,13.0,0.29511305236815666,2000,,0.0,0.0,0.0,0.0,0.0,0.0,147.8728790283203,-0.2114,LMT,-0.2286221466064497,12.0,155.2566680908203
2015-01-08,149.2650909423828,146.02933550363963,150.6037569732992,146.02933550363963,149.2650909423828,1950900,2048.66304901123,0,108.21686676025388,1940.4461822509766,13.0,2.4331524505615043,2000,,0.0,146.4057,0.0,0.0,0.0,0.0,149.2650909423828,-0.039,LMT,1.407928756713872,12.0,157.9842529296875
2015-01-09,149.18096923828125,149.23450981838093,150.74912345581168,149.02798114511216,149.18096923828125,1439500,2047.5694668579101,0,108.21686676025388,1939.3526000976562,13.0,2.378473342895515,2000,,0.0,146.6673,0.0,0.0,0.0,0.0,149.2650909423828,0.0688,LMT,0.6096987762451045,12.0,156.65386962890625
2015-01-12,148.7601776123047,149.55572234922863,150.10648857949835,148.1788184457925,148.7601776123047,896400,2042.0991757202148,0,108.21686676025388,1933.882308959961,13.0,2.1049587860107355,2000,,0.0,147.4598,0.0,0.0,0.0,0.0,149.2650909423828,0.1156,LMT,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,148.66839599609375,150.03765466517456,151.79704624609803,147.39091614121293,148.66839599609375,1095000,2040.9060147094726,0,108.21686676025388,1932.6891479492188,13.0,2.045300735473621,2000,,0.0,148.3701,0.0,0.0,0.0,0.0,149.2650909423828,0.1359,LMT,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,147.8116912841797,148.51544581679326,148.58430037682322,146.58777492529458,147.8116912841797,1101100,2029.7688534545898,0,108.21686676025388,1921.551986694336,13.0,1.4884426727294953,2000,,0.0,148.7373,0.0,0.0,0.0,0.0,149.2650909423828,0.1052,LMT,-0.8812741241455146,12.0,154.16891479492188
2015-01-15,147.15380859375,148.52307917381188,148.95909573265777,146.75604196833572,147.15380859375,896600,2021.2163784790039,0,108.21686676025388,1912.99951171875,13.0,1.060818923950202,2000,,0.0,148.315,0.0,0.0,0.0,0.0,149.2650909423828,0.0525,LMT,-1.7447354278564475,12.0,152.7298126220703
2015-01-16,148.94383239746094,146.7790164975337,148.9897276570948,146.7790164975337,148.94383239746094,1085600,2044.486687927246,0,108.21686676025388,1936.2698211669922,13.0,2.224334396362293,2000,,0.0,148.2676,0.0,0.0,0.0,0.0,149.2650909423828,0.0943,LMT,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,149.7393798828125,150.4125414942873,150.6879247287776,147.64340683851168,149.7393798828125,857800,2054.828805236816,0,108.21686676025388,1946.6119384765625,13.0,2.7414402618407996,2000,,0.0,148.4634,0.0,0.0,0.0,0.0,149.7393798828125,0.1499,LMT,-0.3792630157470777,12.0,155.00559997558594
2015-01-21,149.54811096191406,149.1656349747992,150.50430092970123,148.48482818462438,149.54811096191406,966600,2052.3423092651365,0,108.21686676025388,1944.1254425048828,13.0,2.617115463256825,2000,,0.0,148.6394,0.0,0.0,0.0,0.0,149.7393798828125,0.1683,LMT,0.1077059783935574,12.0,155.8172149658203
2015-01-22,151.5293731689453,150.69557810159984,151.88890162408396,149.37985943008047,151.5293731689453,1307900,2078.0987179565427,0,108.21686676025388,1969.881851196289,13.0,3.9049358978271442,2000,,61.59066988608222,149.3829,0.0,0.0,0.0,0.0,151.5293731689453,0.2554,LMT,1.5384646453857398,12.0,158.20181274414062
2015-01-23,151.0321502685547,151.45287627409604,152.13368320224728,150.65731952321,151.0321502685547,1313000,2071.6348202514646,0,108.21686676025388,1963.417953491211,13.0,3.581741012573225,2000,,59.708491119876506,150.1586,0.0,0.0,0.0,0.0,151.5293731689453,0.2737,LMT,1.016357711791982,12.0,157.33163452148438
2015-01-26,149.6858367919922,150.12186513672242,150.63438169601037,147.6587181864321,149.6858367919922,1338900,2054.132745056152,0,108.21686676025388,1945.9158782958984,13.0,2.7066372528075977,2000,,66.80678308991341,150.307,0.0,0.0,0.0,0.0,151.5293731689453,0.2113,LMT,1.2021365203857437,12.0,157.64126586914062
2015-01-27,145.76161193847656,147.63574208122512,148.0105727786715,145.58567623945717,145.76161193847656,1942700,2003.1178219604492,0,108.21686676025388,1894.9009552001953,13.0,0.1558910980224537,2000,,54.62363672553312,149.5114,0.0,0.0,0.0,0.0,151.5293731689453,-0.0093,LMT,-0.0378994903564522,12.0,155.5745391845703
2015-01-28,144.76715087890625,146.74837355062738,149.01263636990868,144.57591289888126,144.76715087890625,1570400,1990.1898281860351,0,108.21686676025388,1881.9729614257812,13.0,-0.4905085906982465,2000,,46.42853278120852,148.5552,0.0,0.0,0.0,0.0,151.5293731689453,-0.1925,LMT,-1.2677914581298857,12.0,153.52471923828125
2015-01-29,147.2532501220703,144.77480160632086,147.27619774675165,143.12251426806165,147.2532501220703,2017000,2022.509118347168,0,108.21686676025388,1914.292251586914,13.0,1.1254559173583978,2000,,43.75891090514915,147.7,0.0,0.0,0.0,0.0,151.5293731689453,-0.1923,LMT,-0.3742001495361413,12.0,155.0140380859375
2015-01-30,144.09402465820312,145.16496461133195,146.07525948620648,144.02518176991248,144.09402465820312,2287900,1981.4391873168945,0,108.21686676025388,1873.2223205566406,13.0,-0.9280406341552694,2000,,36.7477858517117,146.3124,147.7979,0.0,0.0,0.0,151.5293731689453,-0.32,LMT,-1.518810745239263,12.0,153.10635375976562
2015-02-02,144.82838439941406,144.12462985882274,145.15730820406574,142.28873779131925,144.82838439941406,1554000,2985.9168704986573,0,89.34918251037607,2896.5676879882812,20.0,-0.46943765004475724,3000,Buy all cash Monthly invest,39.92177538584291,145.3409,147.6457,0.0,0.0,0.0,151.5293731689453,-0.3526,LMT,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,146.870849609375,145.63163055091474,147.10033764633891,145.0273116645015,146.870849609375,1618200,3026.766174697876,0,89.34918251037607,2937.4169921875,20.0,0.8922058232625263,3000,,45.811294187923565,145.5627,147.7493,0.0,0.0,0.0,151.5293731689453,-0.266,LMT,0.9403299636840724,19.0,157.1224365234375
2015-02-04,147.08499145507812,146.36593460080442,148.04118159698615,145.81516814528598,147.08499145507812,1230900,3031.0490116119386,0,89.34918251037607,2941.6998291015625,20.0,1.034967053731295,3000,,48.254342243488196,146.0263,147.8977,0.0,0.0,0.0,151.5293731689453,-0.1877,LMT,0.6011754023234062,19.0,156.58692932128906
2015-02-05,148.44662475585938,147.6969748544962,148.76025796488435,146.5495465336927,148.44662475585938,1063200,3058.2816776275636,0,89.34918251037607,2968.9324951171875,20.0,1.9427225875854548,3000,,53.003999375983895,146.265,148.0213,0.0,0.0,0.0,151.5293731689453,-0.0686,LMT,1.6080281244913674,19.0,158.17669677734375
2015-02-06,149.34927368164062,148.62255974434882,150.65733542427702,147.55927663934406,149.34927368164062,1127100,3076.3346561431886,0,89.34918251037607,2986.9854736328125,20.0,2.544488538106293,3000,,50.98260808467048,147.316,148.0255,0.0,0.0,0.0,151.5293731689453,0.05,LMT,1.3271565424601173,19.0,157.73321533203125
2015-02-09,147.6510772705078,148.66846509964583,149.158034041944,147.40628696323657,147.6510772705078,1208300,3042.3707279205323,0,89.34918251037607,2953.0215454101562,20.0,1.4123575973510771,3000,,45.151042962087445,147.8806,147.949,0.0,0.0,0.0,151.5293731689453,0.0494,LMT,0.871436022440597,19.0,157.01365661621094
2015-02-10,149.67820739746094,149.24219067858394,149.91534073063468,148.308947987081,149.67820739746094,1280600,3082.913330459595,0,89.34918251037607,2993.5641479492188,20.0,2.763777681986501,3000,,50.27834801140815,148.442,147.9949,0.0,0.0,0.0,151.5293731689453,0.1351,LMT,1.9312855707804388,19.0,158.68710327148438
2015-02-11,150.1677703857422,149.2957253105365,150.83327509064412,149.16568483212146,150.1677703857422,1439300,3092.70459022522,0,89.34918251037607,3003.3554077148438,20.0,3.0901530075073236,3000,,46.88814710247626,149.0586,148.0699,0.0,0.0,0.0,151.5293731689453,0.2035,LMT,2.000121528625498,19.0,158.79579162597656
2015-02-12,151.062744140625,150.47373940151263,151.63645824107385,150.2289491159777,151.062744140625,1217900,3110.604065322876,0,89.34918251037607,3021.2548828125,20.0,3.686802177429205,3000,,50.06867176812849,149.5818,148.2324,0.0,0.0,0.0,151.5293731689453,0.2742,LMT,2.9327748285929323,19.0,160.26840209960938
2015-02-13,150.65731811523438,150.91739903541364,151.7588510386325,150.07595870443782,150.65731811523438,1253900,3102.4955448150636,0,89.34918251037607,3013.1463623046875,20.0,3.4165181605021244,3000,,52.27677961580082,149.8434,148.4076,0.0,0.0,0.0,151.5293731689453,0.2862,LMT,3.3779037144978874,19.0,160.9712371826172
2015-02-17,151.13156127929688,150.336004720553,151.68997293056105,149.7546454447328,151.13156127929688,1023300,3111.9804080963136,0,89.34918251037607,3022.6312255859375,20.0,3.73268026987712,3000,,65.01280199439802,150.5395,148.517,0.0,0.0,0.0,151.5293731689453,0.2979,LMT,3.5421803461710644,19.0,161.23062133789062
2015-02-18,151.89649963378906,151.1315477577196,151.9041449505436,150.6572696574338,151.89649963378906,902000,3127.2791751861573,0,89.34918251037607,3037.9299926757812,20.0,4.242639172871909,3000,,70.19068468619521,150.9832,148.6248,0.0,0.0,0.0,151.89649963378906,0.3204,LMT,3.563353950500492,19.0,161.26405334472656
2015-02-19,154.29843139648438,151.8888262437131,154.3213790165094,151.43750748690334,154.29843139648438,1775000,3175.3178104400636,0,89.34918251037607,3085.9686279296875,20.0,5.843927014668782,3000,,70.04789301144135,151.8093,148.8624,0.0,0.0,0.0,154.29843139648438,0.4171,LMT,3.494489000956213,19.0,161.1553192138672
2015-02-20,156.0426025390625,153.64829843238212,156.05024785900846,153.20462475838818,156.0426025390625,1301400,3210.201233291626,0,89.34918251037607,3120.85205078125,20.0,7.006707776387544,3000,,86.97916863432529,152.8053,149.088,0.0,0.0,0.0,156.0426025390625,0.5254,LMT,4.114466824849439,19.0,162.1342315673828
2015-02-23,157.2664794921875,156.05020860878048,157.32003173507218,155.43824467194486,157.2664794921875,1440600,3234.678772354126,0,89.34918251037607,3145.32958984375,20.0,7.822625745137546,3000,,87.3620938902838,154.1271,149.3997,0.0,0.0,0.0,157.2664794921875,0.6112,LMT,4.087978075663257,19.0,162.0924072265625
2015-02-24,158.0543975830078,157.20530029362695,158.29153086407263,156.67749315460006,158.0543975830078,1168600,3250.4371341705323,0,89.34918251037607,3161.0879516601562,20.0,8.347904472351075,3000,,86.33194236658666,155.5117,149.8182,0.0,0.0,0.0,158.0543975830078,0.6584,LMT,4.390052253723153,19.0,162.56936645507812
2015-02-25,156.70809936523438,158.38334645678717,158.3909917763502,156.43271612179768,156.70809936523438,2759800,3223.5111698150636,0,89.34918251037607,3134.1619873046875,20.0,7.450372327168786,3000,,79.1204305682792,156.474,150.3655,0.0,0.0,0.0,158.0543975830078,0.5886,LMT,4.278733792622891,19.0,162.3936004638672
2015-02-26,155.14382934570312,156.62336972993694,157.07801777209565,154.52735124602026,155.14382934570312,1349700,3192.2257694244386,0,89.34918251037607,3102.8765869140625,20.0,6.4075256474812825,3000,,70.02083698254218,156.6431,150.8843,0.0,0.0,0.0,158.0543975830078,0.4396,LMT,4.162167833964037,19.0,162.2095489501953
2015-02-27,154.15737915039062,154.8894413223867,155.61380178502893,154.11884708695192,154.15737915039062,1311400,3172.4967655181886,0,89.34918251037607,3083.1475830078125,20.0,5.74989218393962,3000,,64.30184637170711,156.266,151.2295,0.0,0.0,0.0,158.0543975830078,0.2723,LMT,3.8071354853312256,19.0,161.6489715576172
2015-03-02,156.44610595703125,154.15743924494183,156.5308718263064,154.15743924494183,156.44610595703125,1037400,4213.577918472291,0,145.9791635894776,4067.5987548828125,26.0,5.339447961807253,4000,Buy all cash Monthly invest,75.27319061913269,156.102,151.8471,0.0,0.0,0.0,158.0543975830078,0.2376,LMT,3.238063402175917,25.0,162.7115936279297
2015-03-03,154.06497192382812,156.00687359795174,156.00687359795174,153.67967462585426,154.06497192382812,1312100,4151.668433609009,0,145.9791635894776,4005.6892700195312,26.0,3.7917108402252264,4000,,62.35435372459973,155.3041,152.309,0.0,0.0,0.0,158.0543975830078,0.0937,LMT,2.804008073806763,25.0,162.01710510253906
2015-03-04,153.32518005371094,153.887710715,154.1805403713354,153.17876522554323,153.32518005371094,851400,4132.433844985962,0,145.9791635894776,3986.4546813964844,26.0,3.3108461246490695,4000,,58.76856058037832,154.6275,152.6317,0.0,0.0,0.0,158.0543975830078,-0.0433,LMT,2.380433626174927,25.0,161.33938598632812
2015-03-05,153.42535400390625,153.63340603168086,154.14200117180536,153.15564125308146,153.42535400390625,872300,4135.038367691041,0,145.9791635894776,3989.0592041015625,26.0,3.3759591922760235,4000,,56.8643202179048,154.2838,152.9487,0.0,0.0,0.0,158.0543975830078,-0.1336,LMT,2.4902682971954304,25.0,161.51512145996094
2015-03-06,152.31568908691406,152.87051798523933,153.07086829250343,151.58362677222684,152.31568908691406,1220300,4106.187079849244,0,145.9791635894776,3960.2079162597656,26.0,2.654676996231098,4000,,54.62880701201463,153.9155,153.1421,0.0,0.0,0.0,158.0543975830078,-0.2401,LMT,1.06263691902162,25.0,159.2309112548828
2015-03-09,153.91856384277344,152.13077879407078,154.4965097710168,151.96896051883306,153.91856384277344,887600,4147.861823501587,0,145.9791635894776,4001.8826599121094,26.0,3.69654558753969,4000,,57.317955592807735,153.41,153.3706,0.0,0.0,0.0,158.0543975830078,-0.2377,LMT,1.486201829910283,25.0,159.9086151123047
2015-03-10,152.25405883789062,152.89365366757897,153.3328864070405,152.0459950358622,152.25405883789062,1087100,4104.584693374634,0,145.9791635894776,3958.6055297851562,26.0,2.614617334365854,4000,,50.89650739724769,153.0478,153.6008,0.0,0.0,0.0,158.0543975830078,-0.3026,LMT,-0.1558059978485015,25.0,157.28140258789062
