Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,147.87290954589844,146.9473239101434,148.76790222910344,146.13646476451214,147.87290954589844,902100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.87290954589844,0.0,0.0,0.0,LMT,0.0,0.0,158.1374053955078
2015-01-05,144.79776000976562,147.5592372169767,148.78316509487993,144.26995293056416,144.79776000976562,1506200,1990.5881455993656,0,108.21726547241246,1882.3708801269531,13.0,-0.47059272003171504,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.87290954589844,0.0,0.0,-0.1329,LMT,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,144.11700439453125,145.05024710674712,146.09823966392125,142.89308775402773,144.11700439453125,1205800,1981.7383226013187,0,108.21726547241246,1873.5210571289062,13.0,-0.9130838699340615,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.87290954589844,0.0,0.0,-0.2389,LMT,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,145.975830078125,144.82075645535193,146.121172864034,144.74425656627005,145.975830078125,941900,2005.9030564880375,0,108.21726547241246,1897.685791015625,13.0,0.2951528244018675,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.87290954589844,0.0,0.0,-0.2114,LMT,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,149.26513671875,146.02938028767076,150.60380316020624,146.02938028767076,149.26513671875,1950900,2048.6640428161627,0,108.21726547241246,1940.44677734375,13.0,2.433202140808133,2000,,0.0,0.0,0.0,0.0,0.0,146.4057,0.0,0.0,0.0,0.0,149.26513671875,0.0,0.0,-0.039,LMT,1.412438507080083,12.0,158.48989868164062
2015-01-09,149.18093872070312,149.23447928985016,150.7490926174402,149.02795065883046,149.18093872070312,1439500,2047.569468841553,0,108.21726547241246,1939.3522033691406,13.0,2.3784734420776443,2000,,0.0,0.0,0.0,0.0,0.0,146.6673,0.0,0.0,0.0,0.0,149.26513671875,0.0,0.0,0.0688,LMT,0.6116725158691549,12.0,157.15528869628906
2015-01-12,148.76022338867188,149.55576837040022,150.10653477015128,148.1788640432643,148.76022338867188,896400,2042.1001695251468,0,108.21726547241246,1933.8829040527344,13.0,2.1050084762573418,2000,,0.0,0.0,0.0,0.0,0.0,147.4598,0.0,0.0,0.0,0.0,149.26513671875,0.0,0.0,0.1156,LMT,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,148.66844177246094,150.03770086314907,151.79709298580542,147.3909615242323,148.66844177246094,1095000,2040.9070085144047,0,108.21726547241246,1932.6897430419922,13.0,2.045350425720227,2000,,0.0,0.0,0.0,0.0,0.0,148.3701,0.0,0.0,0.0,0.0,149.26513671875,0.0,0.0,0.1359,LMT,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,147.81173706054688,148.51549181110886,148.5843463924627,146.58782032262243,147.81173706054688,1101100,2029.7698472595218,0,108.21726547241246,1921.5525817871094,13.0,1.4884923629761015,2000,,0.0,0.0,0.0,0.0,0.0,148.7373,0.0,0.0,0.0,0.0,149.26513671875,0.0,0.0,0.1052,LMT,-0.8840885925292974,12.0,154.662353515625
2015-01-15,147.15382385253906,148.52309457458443,148.95911117864208,146.75605718587926,147.15382385253906,896600,2021.2169755554203,0,108.21726547241246,1912.9997100830078,13.0,1.0608487777710174,2000,,0.0,0.0,0.0,0.0,0.0,148.315,0.0,0.0,0.0,0.0,149.26513671875,0.0,0.0,0.0525,LMT,-1.750305633544913,12.0,153.21865844726562
2015-01-16,148.9437713623047,146.77895634948956,148.9896666031313,146.77895634948956,148.9437713623047,1085600,2044.4862931823734,0,108.21726547241246,1936.269027709961,13.0,2.2243146591186758,2000,,0.0,0.0,0.0,0.0,0.0,148.2676,0.0,0.0,0.0,0.0,149.26513671875,0.0,0.0,0.0943,LMT,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,149.73939514160156,150.4125568216731,150.68794008422557,147.64342188371623,149.73939514160156,857800,2054.829402313233,0,108.21726547241246,1946.6121368408203,13.0,2.7414701156616594,2000,,0.0,0.0,0.0,0.0,0.0,148.4634,0.0,0.0,0.0,0.0,149.73939514160156,0.0,0.0,0.1499,LMT,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,149.54815673828125,149.16568063409127,150.5043469987562,148.4848736355229,149.54815673828125,966600,2052.343303070069,0,108.21726547241246,1944.1260375976562,13.0,2.6171651535034535,2000,,0.0,0.0,0.0,0.0,0.0,148.6394,0.0,0.0,0.0,0.0,149.73939514160156,0.0,0.0,0.1683,LMT,0.10805923461914,12.0,156.31593322753906
2015-01-22,151.5293426513672,150.69554775194567,151.88887103409786,149.37982934540824,151.5293426513672,1307900,2078.098719940186,0,108.21726547241246,1969.8814544677734,13.0,3.9049359970092956,2000,,61.59054368582655,0.0,0.0,0.0,0.0,149.3829,0.0,0.0,0.0,0.0,151.5293426513672,0.0,0.0,0.2554,LMT,1.5434046936035228,12.0,158.7081756591797
2015-01-23,151.0321044921875,151.45283037021093,152.13363709201624,150.65727386045032,151.0321044921875,1313000,2071.63462387085,0,108.21726547241246,1963.4173583984375,13.0,3.5817311935425034,2000,,59.708302190078115,0.0,0.0,0.0,0.0,150.1586,0.0,0.0,0.0,0.0,151.5293426513672,0.0,0.0,0.2737,LMT,1.019640655517584,12.0,157.83523559570312
2015-01-26,149.68580627441406,150.12183453024792,150.63435098504524,147.6586880821379,149.68580627441406,1338900,2054.1327470397955,0,108.21726547241246,1945.9154815673828,13.0,2.7066373519897713,2000,,66.80695944520869,0.0,0.0,0.0,0.0,150.307,0.0,0.0,0.0,0.0,151.5293426513672,0.0,0.0,0.2113,LMT,1.2059962463379037,12.0,158.1458282470703
2015-01-27,145.76162719726562,147.63575753620407,148.01058827288892,145.5856914798287,145.76162719726562,1942700,2003.1184190368656,0,108.21726547241246,1894.9011535644531,13.0,0.15592095184326915,2000,,54.62358266527564,0.0,0.0,0.0,0.0,149.5114,0.0,0.0,0.0,0.0,151.5293426513672,0.0,0.0,-0.0093,LMT,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,144.76719665527344,146.7484199534708,149.01268348872756,144.5759586147777,144.76719665527344,1570400,1990.1908219909672,0,108.21726547241246,1881.9735565185547,13.0,-0.4904589004516402,2000,,46.42854888409343,0.0,0.0,0.0,0.0,148.5552,0.0,0.0,0.0,0.0,151.5293426513672,0.0,0.0,-0.1925,LMT,-1.271860198974606,12.0,154.0160675048828
2015-01-29,147.25326538085938,144.77481660828624,147.2762130079186,143.12252909881244,147.25326538085938,2017000,2022.5097154235843,0,108.21726547241246,1914.2924499511719,13.0,1.1254857711792132,2000,,43.7587453303013,0.0,0.0,0.0,0.0,147.7,0.0,0.0,0.0,0.0,151.5293426513672,0.0,0.0,-0.1923,LMT,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,144.09402465820312,145.16496461133195,146.07525948620648,144.02518176991248,144.09402465820312,2287900,1981.439586029053,0,108.21726547241246,1873.2223205566406,13.0,-0.9280206985473494,2000,,36.74769677946644,0.0,0.0,152.2814,143.3145,146.3124,147.7979,0.0,0.0,0.0,151.5293426513672,0.0,0.0,-0.32,LMT,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,144.828369140625,144.12461467417967,145.157292910622,142.28872280010157,144.828369140625,1554000,2985.9170713806157,0,89.34968856811565,2896.5673828125,20.0,-0.4694309539794772,3000,Buy all cash Monthly invest,39.921524330430124,0.0,0.0,152.321,142.9703,145.3409,147.6457,0.0,0.0,0.0,151.5293426513672,0.0,0.0,-0.3526,LMT,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,146.8707733154297,145.63155490069767,147.10026123318312,145.02723632820562,146.8707733154297,1618200,3026.7651548767094,0,89.34968856811565,2937.4154663085938,20.0,0.8921718292236536,3000,,45.81096207208963,28.4451,0.0,152.2474,143.2513,145.5627,147.7493,0.0,0.0,0.0,151.5293426513672,0.0,0.0,-0.266,LMT,0.943379745483397,19.0,157.62538146972656
2015-02-04,147.08499145507812,146.36593460080442,148.04118159698615,145.81516814528598,147.08499145507812,1230900,3031.049517669678,0,89.34968856811565,2941.6998291015625,20.0,1.0349839223225965,3000,,48.25421820293119,40.3524,0.0,152.0757,143.7198,146.0263,147.8977,0.0,0.0,0.0,151.5293426513672,0.0,0.0,-0.1877,LMT,0.6031428273518991,19.0,157.08816528320312
2015-02-05,148.44659423828125,147.6969444910307,148.76022738282967,146.54951640611492,148.44659423828125,1063200,3058.2815733337407,0,89.34968856811565,2968.931884765625,20.0,1.942719111124691,3000,,53.003924961264495,52.6031,0.0,152.105,143.9376,146.265,148.0213,0.0,0.0,0.0,151.5293426513672,0.0,0.0,-0.0686,LMT,1.6132039642334115,19.0,158.68299865722656
2015-02-06,149.34925842285156,148.622544559807,150.65732003184527,147.55926156343628,149.34925842285156,1127100,3076.334857025147,0,89.34968856811565,2986.9851684570312,20.0,2.544495234171573,3000,,50.98272556758004,60.9949,0.0,152.1148,143.9362,147.316,148.0255,0.0,0.0,0.0,151.5293426513672,0.0,0.0,0.05,LMT,1.3314239756266444,19.0,158.2380828857422
2015-02-09,147.65106201171875,148.66844973571628,149.15801862742066,147.40627172974501,147.65106201171875,1208300,3042.3709288024907,0,89.34968856811565,2953.021240234375,20.0,1.4123642934163572,3000,,45.150923996267025,62.9115,0.0,152.0044,143.8936,147.8805,147.949,0.0,0.0,0.0,151.5293426513672,56.00000000000001,80.0,0.0494,LMT,0.8742538706461689,19.0,157.5162353515625
2015-02-10,149.67816162109375,149.24214503556456,149.91529488174456,148.30890262947702,149.67816162109375,1280600,3082.9129209899907,0,89.34968856811565,2993.563232421875,20.0,2.7637640329996938,3000,,50.27815467228026,67.0814,0.0,152.1093,143.8805,148.442,147.9949,0.0,0.0,0.0,151.5293426513672,52.0,76.0,0.1351,LMT,1.9374761199951296,19.0,159.19500732421875
2015-02-11,150.16775512695312,149.29571014035736,150.83325976423205,149.16566967515593,150.16775512695312,1439300,3092.704791107178,0,89.34968856811565,3003.3551025390625,20.0,3.0901597035726036,3000,,46.88816678279416,69.8527,0.0,152.2892,143.8505,149.0586,148.0699,0.0,0.0,0.0,151.5293426513672,48.0,72.0,0.2035,LMT,2.0065826670328857,19.0,159.3041229248047
2015-02-12,151.062744140625,150.47373940151263,151.63645824107385,150.2289491159777,151.062744140625,1217900,3110.6045713806157,0,89.34968856811565,3021.2548828125,20.0,3.6868190460205286,3000,,50.068774848681635,81.4041,0.0,152.6554,143.8094,149.5818,148.2324,0.0,0.0,0.0,151.5293426513672,43.99999999999999,68.0,0.2742,LMT,2.942222112019865,19.0,160.7814483642578
2015-02-13,150.65733337402344,150.91741432054405,151.75886640898642,150.07597390434597,150.65733337402344,1253900,3102.4963560485844,0,89.34968856811565,3013.1466674804688,20.0,3.4165452016194697,3000,,52.276898297350684,84.7194,0.0,152.9272,143.888,149.8434,148.4076,0.0,0.0,0.0,151.5293426513672,40.0,64.0,0.2862,LMT,3.3887329355875684,19.0,161.48646545410156
2015-02-17,151.131591796875,150.33603507748663,151.6900035608977,149.75467568427413,151.131591796875,1023300,3111.9815245056157,0,89.34968856811565,3022.6318359375,20.0,3.7327174835205312,3000,,65.01288307965326,87.9828,63.6347,153.1944,143.8396,150.5395,148.517,0.0,0.0,0.0,151.5293426513672,36.0,60.0,0.2979,LMT,3.5535410817464363,19.0,161.74668884277344
2015-02-18,151.89657592773438,151.13162366744805,151.90422124832898,150.6573453289438,151.89657592773438,902000,3127.281207122803,0,89.34968856811565,3037.9315185546875,20.0,4.2427069040934295,3000,,70.19073621291517,90.806,69.8708,153.5156,143.7341,150.9832,148.6248,0.0,0.0,0.0,151.89657592773438,31.999999999999996,56.00000000000001,0.3204,LMT,3.574801661173499,19.0,161.78025817871094
2015-02-19,154.29852294921875,151.88891636671204,154.32147058285972,151.43759734211298,154.29852294921875,1775000,3175.3201475524907,0,89.34968856811565,3085.970458984375,20.0,5.844004918416346,3000,,70.04802306496575,95.741,75.4097,154.365,143.3597,151.8094,148.8624,0.0,0.0,0.0,154.29852294921875,100.0,52.0,0.4171,LMT,3.505695114135743,19.0,161.671142578125
