Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,146.7893829345703,145.87057945161447,147.67781763232568,145.06566180983967,146.7893829345703,902100,1262.3833507537843,0,1262.3833507537843,0.0,5,-36.880832462310785,2000,"Buy 5 shares (Rebalance - MRI:0.32, Cash:1.00) Monthly invest",0.0,0.0,0.0,0.0,0.0,0.0,146.7893829345703,0.0,LMT,0.3244,Hold,0.0,0,157.63282775878906
2015-01-05,143.73680114746094,146.4780445215254,147.6930044628473,143.21286140431653,143.73680114746094,1506200,1547.7009010314941,0,829.0168952941896,718.6840057373047,8,-22.614954948425293,2000,"Buy 3 shares (Rebalance - MRI:0.33, Cash:0.64) ",0.0,0.0,0.0,0.0,0.0,0.0,146.7893829345703,-0.1329,LMT,0.3298,Hold,-0.07743170928954513,2,154.86341857910156
2015-01-06,143.0609893798828,143.98739377124573,145.02770717993727,141.8460409687321,143.0609893798828,1205800,1398.3996330261232,0,253.91171798706068,1144.4879150390625,12,-30.080018348693837,2000,Buy 4 shares (Regular Buy - MRI:0.33) ,0.0,0.0,0.0,0.0,0.0,0.0,146.7893829345703,-0.2389,LMT,0.3315,Hold,7.398982284545896,3,153.34060668945312
2015-01-07,144.9062042236328,143.75959430755765,145.05048202226627,143.68365496510313,144.9062042236328,941900,1847.1554334259035,0,108.28098274230973,1738.8744506835938,13,-7.642228328704825,2000,Buy 1 shares (Regular Buy - MRI:0.32) ,0.0,0.0,0.0,0.0,0.0,0.0,146.7893829345703,-0.2114,LMT,0.321,Hold,7.74337125396729,4,155.25662231445312
2015-01-08,148.17140197753906,144.95935543143742,149.50025939040296,144.95935543143742,148.17140197753906,1950900,2034.5092084503176,0,108.28098274230973,1926.2282257080078,13,1.7254604225158898,2000,,0.0,145.333,0.0,0.0,0.0,0.0,148.17140197753906,-0.039,LMT,0.3133,Hold,16.324491554260256,4,157.9842529296875
2015-01-09,148.08792114257812,148.14106943115817,149.64458550325892,147.9360539922797,148.08792114257812,1439500,2033.4239575958254,0,108.28098274230973,1925.1429748535156,13,1.671197879791264,2000,,0.0,145.5927,0.0,0.0,0.0,0.0,148.17140197753906,0.0688,LMT,0.3134,Hold,15.925376564025882,4,156.65386962890625
2015-01-12,147.67022705078125,148.45994291302486,149.00667373562305,147.0931274432462,147.67022705078125,896400,2027.993934402466,0,108.28098274230973,1919.7129516601562,13,1.3996967201233002,2000,,0.0,146.3793,0.0,0.0,0.0,0.0,148.17140197753906,0.1156,LMT,0.3198,Hold,7.763069389343256,5,155.49090576171875
2015-01-13,147.5791015625,148.93832766321688,150.68482816905498,146.3109818119347,147.5791015625,1095000,2026.8093030548098,0,108.28098274230973,1918.5283203125,13,1.3404651527404887,2000,,0.0,147.283,0.0,0.0,0.0,0.0,148.17140197753906,0.1359,LMT,0.3243,Hold,15.394129417419432,5,155.08094787597656
2015-01-14,146.72860717773438,147.42720497786968,147.49555500893462,145.5136590157788,146.72860717773438,1101100,2015.7528760528567,0,108.28098274230973,1907.4718933105469,13,0.7876438026428234,2000,,0.0,147.6475,0.0,0.0,0.0,0.0,148.17140197753906,0.1052,LMT,0.3252,Hold,15.074917839050293,5,154.16891479492188
2015-01-15,146.0756072998047,147.43484518465266,147.8676670343543,145.68075512488483,146.0756072998047,896600,2007.2638776397707,0,108.28098274230973,1898.982894897461,13,0.36319388198853275,2000,,0.0,147.2283,0.0,0.0,0.0,0.0,148.17140197753906,0.0525,LMT,0.3247,Hold,14.571232078552242,5,152.7298126220703
