Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,147.87290954589844,6.72891930426948,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,144.79776000976562,6.72891930426948,1000,-2.5667557455308727,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,144.11700439453125,6.72891930426948,1000,-3.0248307056149204,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,145.975830078125,6.72891930426948,1000,-1.7740419030543308,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,149.26513671875,6.72891930426948,1000,0.4393059921220128,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,149.18093872070312,6.72891930426948,1000,0.38264983867816227,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,148.76022338867188,6.72891930426948,1000,0.09955388674743518,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,148.66844177246094,6.72891930426948,1000,0.03779477783755283,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,147.81173706054688,6.72891930426948,1000,-0.538674909568158,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,147.15382385253906,6.72891930426948,1000,-0.9813793981579237,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,148.9437713623047,6.72891930426948,1000,0.22306183705118202,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,149.73939514160156,6.72891930426948,1000,0.7584306577958386,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,149.54815673828125,6.72891930426948,1000,0.6297478794138669,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,151.5293426513672,6.72891930426948,1000,1.9628718930049334,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,151.0321044921875,6.72891930426948,1000,1.6282843481925737,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,149.68580627441406,6.72891930426948,1000,0.722371141504641,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,145.76162719726562,6.72891930426948,1000,-1.9181772930588068,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,144.76719665527344,6.72891930426948,1000,-2.587321580135449,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,147.25326538085938,6.72891930426948,1000,-0.9144659962018636,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,144.09402465820312,6.72891930426948,1000,-3.0402935847534533,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,144.828369140625,13.599292018718433,2000,-1.521835773094574,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,146.8707733154297,13.599292018718433,2000,-0.1330732334236359,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,147.08499145507812,13.599292018718433,2000,0.012587518415648449,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,148.44659423828125,13.599292018718433,2000,0.9384292115295921,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,149.34925842285156,13.599292018718433,2000,1.5522089035701014,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,147.65106201171875,13.599292018718433,2000,0.3974954585633668,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,149.67816162109375,13.599292018718433,2000,1.7758514355094006,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,150.16775512695312,13.599292018718433,2000,2.108757688341882,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,151.062744140625,13.599292018718433,2000,2.71731853586532,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,150.65733337402344,13.599292018718433,2000,2.4416535657379654,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,151.131591796875,13.599292018718433,2000,2.764132504972713,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,151.89657592773438,13.599292018718433,2000,3.284294634234834,161.78025817871094,12.696833433799423,2000,2.7048495486079673
