Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,146.7893829345703,145.87057945161447,147.67781763232568,145.06566180983967,146.7893829345703,902100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,146.7893829345703,0.0,LMT,0.0,0.0,157.63282775878906
2015-01-05,143.73683166503906,146.4780756211125,147.6930358203895,143.21289181065404,143.73683166503906,1506200,1990.6571059417727,0,122.07829429626486,1868.5788116455078,13.0,-0.46714470291137067,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,146.7893829345703,-0.1329,LMT,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,143.06101989746094,143.98742448644322,145.027738117053,141.84607122713908,143.06101989746094,1205800,1981.871552963257,0,122.07829429626486,1859.7932586669922,13.0,-0.9064223518371439,2000,,0.0,0.0,0.0,0.0,0.0,0.0,146.7893829345703,-0.2389,LMT,-1.3782772979736402,12.0,153.340576171875
2015-01-07,144.9062042236328,143.75959430755765,145.05048202226627,143.68365496510313,144.9062042236328,941900,2005.8589492034914,0,122.07829429626486,1883.7806549072266,13.0,0.2929474601745641,2000,,0.0,0.0,0.0,0.0,0.0,0.0,146.7893829345703,-0.2114,LMT,-0.228603836059571,12.0,155.25669860839844
2015-01-08,148.17140197753906,144.95935543143742,149.50025939040296,144.95935543143742,148.17140197753906,1950900,2048.306520004273,0,122.07829429626486,1926.2282257080078,13.0,2.4153260002136356,2000,,0.0,145.333,0.0,0.0,0.0,0.0,148.17140197753906,-0.039,LMT,1.4079104461669931,12.0,157.98422241210938
2015-01-09,148.087890625,148.1410389026274,149.6445546648874,147.93602350599798,148.087890625,1439500,2047.2208724212649,0,122.07829429626486,1925.142578125,13.0,2.3610436210632413,2000,,0.0,145.5927,0.0,0.0,0.0,0.0,148.17140197753906,0.0688,LMT,0.6097262420654337,12.0,156.65391540527344
2015-01-12,147.6702117919922,148.4599275726343,149.00665833873873,147.09311224408893,147.6702117919922,896400,2041.7910475921633,0,122.07829429626486,1919.7127532958984,13.0,2.0895523796081727,2000,,0.0,146.3793,0.0,0.0,0.0,0.0,148.17140197753906,0.1156,LMT,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,147.57907104492188,148.9382968645672,150.68479700925008,146.31095155658846,147.57907104492188,1095000,2040.6062178802492,0,122.07829429626486,1918.5279235839844,13.0,2.030310894012466,2000,,0.0,147.283,0.0,0.0,0.0,0.0,148.17140197753906,0.1359,LMT,-0.3340451202392569,12.0,155.08096313476562
2015-01-14,146.72862243652344,147.4272203093082,147.4955703474811,145.51367414822144,146.72862243652344,1101100,2029.5503859710695,0,122.07829429626486,1907.4720916748047,13.0,1.4775192985534868,2000,,0.0,147.6474,0.0,0.0,0.0,0.0,148.17140197753906,0.1052,LMT,-0.8812466583251966,12.0,154.16896057128906
2015-01-15,146.0756072998047,147.43484518465266,147.8676670343543,145.68075512488483,146.0756072998047,896600,2021.0611891937258,0,122.07829429626486,1898.982894897461,13.0,1.0530594596863008,2000,,0.0,147.2283,0.0,0.0,0.0,0.0,148.17140197753906,0.0525,LMT,-1.7447537384033265,12.0,152.7297821044922
2015-01-16,147.8524627685547,145.70350932017934,147.89802173569714,145.70350932017934,147.8524627685547,1085600,2044.1603102874758,0,122.07829429626486,1922.082015991211,13.0,2.2080155143737956,2000,,0.0,147.1812,0.0,0.0,0.0,0.0,148.17140197753906,0.0943,LMT,-0.6101590118408273,12.0,154.6207733154297
2015-01-20,148.64215087890625,149.31037983709368,149.58374517574183,146.56153626882235,148.64215087890625,857800,2054.4262557220463,0,122.07829429626486,1932.3479614257812,13.0,2.7213127861023256,2000,,0.0,147.3756,0.0,0.0,0.0,0.0,148.64215087890625,0.1499,LMT,-0.3792538604736384,12.0,155.005615234375
2015-01-21,148.45233154296875,148.07265806076165,149.40151524848645,147.39683972590166,148.45233154296875,966600,2051.958604354859,0,122.07829429626486,1929.8803100585938,13.0,2.5979302177429497,2000,,0.0,147.5502,0.0,0.0,0.0,0.0,148.64215087890625,0.1683,LMT,0.1076968231201069,12.0,155.81719970703125
2015-01-22,150.4190673828125,149.5913818074313,150.77596145416356,148.28530384136303,150.4190673828125,1307900,2077.5261702728276,0,122.07829429626486,1955.4478759765625,13.0,3.87630851364138,2000,,61.59077863720217,148.2883,0.0,0.0,0.0,0.0,150.4190673828125,0.2554,LMT,1.5384371795654328,12.0,158.20176696777344
