Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,148.80,147.87,149.70,147.05,148.80,902100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.80,0.00,0.00,0.00,False,False,148.80,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LMT,45821236817.78,0.00
2015-01-05,145.71,148.48,149.72,145.17,145.71,1506200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.80,0.00,0.00,-0.13,False,False,145.71,1007488.03,0,505093.71,502394.32,3448.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,44868355072.90,-0.25
2015-01-06,145.02,145.96,147.01,143.79,145.02,1205800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.80,0.00,0.00,-0.24,False,False,145.02,1003870.06,0,252661.54,751208.52,5180.00,-0.61,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,44657394060.45,-0.86
2015-01-07,146.89,145.73,147.04,145.65,146.89,941900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.80,0.00,0.00,-0.21,False,False,145.02,1012931.05,0,126441.43,886489.62,6035.00,0.29,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,45233391010.66,0.00
2015-01-08,150.20,146.95,151.55,146.95,150.20,1950900,0.00,0.00,147.32,0.00,0.00,0.00,0.00,150.20,0.00,0.00,-0.04,False,False,145.02,1032906.61,0,126441.43,906465.18,6035.00,2.27,1010000,,0.00,0.00,0.00,LMT,46252642268.44,1.54
2015-01-09,150.12,150.17,151.69,149.96,150.12,1439500,0.00,0.00,147.59,0.00,0.00,0.00,0.00,150.20,0.00,0.00,0.07,False,False,145.02,1032395.80,0,126441.43,905954.37,6035.00,2.22,1010000,,0.00,0.00,0.00,LMT,46226568272.88,0.79
2015-01-12,149.69,150.49,151.05,149.11,149.69,896400,0.00,0.00,148.38,0.00,0.00,0.00,0.00,150.20,0.00,0.00,0.12,False,False,145.02,1029526.04,0,63255.90,966270.14,6455.00,1.93,1010000,week +buy 50% ,0.00,0.00,0.00,LMT,46096198295.11,0.10
2015-01-13,149.60,150.98,152.75,148.32,149.60,1095000,0.00,0.00,149.30,0.00,0.00,0.00,0.00,150.20,0.00,0.00,0.14,False,False,145.02,1028930.04,0,63255.90,965674.15,6455.00,1.87,1010000,,0.00,0.00,0.00,LMT,46067755251.55,-0.14
2015-01-14,148.74,149.45,149.52,147.51,148.74,1101100,0.00,0.00,149.67,0.00,0.00,0.00,0.00,150.20,0.00,0.00,0.11,False,False,145.02,1023365.05,0,63255.90,960109.15,6455.00,1.32,1010000,,0.00,0.00,0.00,LMT,45802273583.12,-0.70
2015-01-15,148.08,149.45,149.89,147.68,148.08,896600,0.00,0.00,149.25,0.00,0.00,0.00,0.00,150.20,0.00,0.00,0.05,False,False,145.02,1019091.92,0,63255.90,955836.02,6455.00,0.90,1010000,,0.00,0.00,0.00,LMT,45598423331.56,-1.56
2015-01-16,149.88,147.70,149.92,147.70,149.88,1085600,0.00,0.00,149.20,0.00,0.00,0.00,0.00,150.20,0.00,0.00,0.09,False,False,145.02,1030718.92,0,63255.90,967463.02,6455.00,2.05,1010000,,0.00,0.00,0.00,LMT,46153087999.10,-0.42
2015-01-20,150.68,151.36,151.63,148.57,150.68,857800,0.00,0.00,149.39,0.00,0.00,0.00,0.00,150.68,0.00,0.00,0.15,False,False,145.02,1035886.29,0,63255.90,972630.39,6455.00,2.56,1010000,,0.00,0.00,0.00,LMT,46399602816.00,-0.19
2015-01-21,150.49,150.10,151.45,149.42,150.49,966600,0.00,0.00,149.57,0.00,0.00,0.00,0.00,150.68,0.00,0.00,0.17,False,False,145.02,1034643.86,0,63255.90,971387.97,6455.00,2.44,1010000,,0.00,0.00,0.00,LMT,46340344064.00,0.30
2015-01-22,152.48,151.64,152.84,150.32,152.48,1307900,0.00,0.00,150.32,0.00,0.00,0.00,0.00,152.48,0.00,0.00,0.26,False,False,145.02,1047512.99,0,63255.90,984257.09,6455.00,3.71,1010000,,61.59,0.00,0.00,LMT,46954263866.67,1.74
2015-01-23,151.98,152.40,153.09,151.60,151.98,1313000,0.00,0.00,151.10,0.00,0.00,0.00,0.00,152.48,0.00,0.00,0.27,False,False,145.02,1044283.32,0,63255.90,981027.43,6455.00,3.39,1010000,,59.71,0.00,0.00,LMT,46800192558.22,1.21
2015-01-26,150.62,151.06,151.58,148.58,150.62,1338900,0.00,0.00,151.25,0.00,0.00,0.00,0.00,152.48,0.00,0.00,0.21,False,False,145.02,1035381.85,0,31769.30,1003612.54,6663.00,2.51,1010000,week +buy 50% ,66.81,0.00,0.00,LMT,46383008629.34,1.38
2015-01-27,146.68,148.56,148.94,146.50,146.68,1942700,0.00,0.00,150.45,0.00,0.00,0.00,0.00,152.48,0.00,0.00,-0.01,False,False,145.02,1009071.05,0,31769.30,977301.75,6663.00,-0.09,1010000,,54.62,0.00,0.00,LMT,45167021497.77,0.10
