Date,rate_GEV_5D,rate_VOO_20D
2024-03,0.0,-0.023
2024-04,7.6859,-8.2562
2024-05,20.1736,-0.169
2024-06,12.9784,5.5638
2024-07,15.0682,6.8789
2024-08,27.3055,10.5882
2024-09,57.0987,13.9224
2024-10,77.2442,11.1252
2024-11,86.6637,21.7374
2024-12,75.2259,15.958
2025-01,90.4425,20.4195
2025-02,64.84,16.8831
2025-03,46.1344,4.7234
2025-04,73.1287,2.3758
2025-05,113.7065,13.314
2025-06,130.6406,22.6535
2025-07,178.073,26.4419
2025-08,148.9948,29.8688
2025-09,142.0647,36.4911
2025-10,123.8048,40.7315
2025-11,123.3526,40.1649
2025-12,137.1556,39.303
2026-01,132.5956,40.6581
