Date,rate_GEV_5D,rate_VOO_20D
2024-03,0.0,-0.0199
2024-04,10.0855,-5.634
2024-05,22.5718,-1.2693
2024-06,14.9293,3.7681
2024-07,8.3659,2.4898
2024-08,16.4756,5.2903
2024-09,44.3166,3.7615
2024-10,46.9782,1.624
2024-11,54.752,10.4346
2024-12,49.101,5.8439
2025-01,50.4214,9.6458
2025-02,32.2498,6.3986
2025-03,19.1403,0.4216
2025-04,32.9086,-0.8484
2025-05,66.1807,8.5592
2025-06,69.3509,16.5876
2025-07,102.7992,19.9373
2025-08,89.9197,22.9529
2025-09,81.5345,28.6849
2025-10,69.1131,32.4022
2025-11,70.1508,32.0435
2025-12,82.245,31.4253
2026-01,81.1115,32.6197
