Date,rate_GEV_5D,rate_VOO_20D
2024-03,0.0,-0.0199
2024-04,10.0855,-5.6347
2024-05,22.5718,-1.2708
2024-06,14.9293,3.7658
2024-07,8.3659,2.4869
2024-08,16.4756,5.2914
2024-09,44.3166,3.7427
2024-10,46.9782,1.6046
2024-11,54.752,10.4152
2024-12,49.101,5.808
2025-01,50.4214,9.6217
2025-02,32.2498,6.374
2025-03,19.1403,0.3965
2025-04,32.9086,-0.867
2025-05,66.1807,8.5401
2025-06,69.3509,16.5679
2025-07,102.7992,19.9171
2025-08,89.9197,22.9322
2025-09,81.5345,28.6637
2025-10,69.1131,32.3818
2025-11,70.1508,32.0262
2025-12,82.245,31.4075
2026-01,76.4475,32.8956
