Date,rate_GEV_5D,rate_VOO_20D
2024-03,0.0,-0.0196
2024-04,10.2887,-5.7067
2024-05,14.9333,-1.3609
2024-06,4.3404,3.6014
2024-07,-1.6778,2.7137
2024-08,8.8091,5.6669
2024-09,36.4265,4.7806
2024-10,43.6013,2.6587
2024-11,51.8483,11.4247
2024-12,46.897,6.2825
2025-01,46.2852,7.1025
2025-02,40.1148,5.8527
2025-03,26.758,0.7197
2025-04,51.4293,-3.3479
2025-05,88.1542,5.8008
2025-06,89.6433,13.6067
2025-07,116.3103,16.8735
2025-08,102.8744,19.8129
2025-09,90.4349,25.3785
2025-10,81.7085,28.9944
2025-11,78.9255,24.4629
2025-12,75.3787,23.7179
2026-01,73.3059,25.105
