Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.6964,13.3722
2015-02,3.1094,19.0152
2015-03,-4.4098,16.3535
2015-04,2.9141,17.2083
2015-05,7.1182,18.111
2015-06,-1.5109,15.829
2015-07,-6.1708,16.1335
2015-08,-13.0287,-9.4759
2015-09,-14.5707,4.0345
2015-10,-8.4211,12.1166
2015-11,-7.9672,12.6972
2015-12,-11.3455,10.758
2016-01,-7.3612,7.114
2016-02,-7.7158,7.4813
2016-03,2.0568,14.1221
2016-04,-1.9369,14.5013
2016-05,2.7535,16.2792
2016-06,1.8019,16.5429
2016-07,12.3761,20.1705
2016-08,8.6438,20.0838
2016-09,11.2506,19.8797
2016-10,6.7751,17.8437
2016-11,4.0512,21.5514
2016-12,13.1,23.5005
2017-01,21.8562,25.0485
2017-02,21.3086,28.7086
2017-03,31.4856,28.319
2017-04,30.7528,29.0396
2017-05,29.8129,30.1549
2017-06,27.1532,30.3674
2017-07,45.6631,32.2357
2017-08,49.981,32.0534
2017-09,62.6166,33.9134
2017-10,69.779,36.0998
2017-11,62.9643,39.1434
2017-12,59.7446,40.0745
2018-01,84.557,46.2653
2018-02,75.624,33.1154
2018-03,76.5802,27.858
2018-04,67.339,25.9077
2018-05,72.8852,28.2969
2018-06,72.2616,28.8127
2018-07,84.4244,32.5104
2018-08,74.9186,35.8379
2018-09,58.9704,36.0824
2018-10,44.5827,30.8763
2018-11,42.7662,25.827
2018-12,28.8585,-2.7948
2019-01,44.2409,23.356
2019-02,49.7308,26.6799
2019-03,52.9469,28.5606
2019-04,70.6057,32.7808
2019-05,52.5078,25.1154
2019-06,67.546,32.5617
2019-07,78.1584,33.9372
2019-08,76.6306,31.6953
2019-09,95.5977,33.6998
2019-10,104.547,35.9721
2019-11,110.3255,39.9517
2019-12,128.0237,43.1946
2020-01,114.2817,42.6818
2020-02,109.4118,32.031
2020-03,96.3345,23.8024
2020-04,115.9446,32.9342
2020-05,144.6612,38.2323
2020-06,170.7885,40.1287
2020-07,157.8584,47.0166
2020-08,170.2612,55.6401
2020-09,164.2414,49.8376
2020-10,156.1843,45.9459
2020-11,208.8872,59.6671
2020-12,240.8629,64.394
2021-01,269.6496,62.7071
2021-02,288.5244,64.5242
2021-03,318.7721,70.6074
2021-04,335.2036,78.0155
2021-05,350.3608,78.2935
2021-06,356.0513,81.1437
2021-07,401.1781,84.3327
2021-08,439.0516,88.3984
2021-09,377.4618,79.5093
2021-10,415.8792,90.1804
2021-11,398.8096,88.0169
2021-12,396.9833,94.9883
2022-01,318.8728,-9.393
2022-02,308.6569,-20.116
2022-03,306.0759,69.6871
2022-04,239.9061,61.8409
2022-05,247.2465,59.8502
2022-06,184.6124,55.9818
2022-07,241.2085,65.0325
2022-08,189.5759,60.2405
2022-09,143.847,56.3658
2022-10,175.5352,28.0138
2022-11,253.2472,55.6316
2022-12,215.0659,51.4092
2023-01,278.2488,54.4159
2023-02,251.6997,53.9059
2023-03,284.7088,52.303
2023-04,257.3205,53.5379
2023-05,303.8068,52.2102
2023-06,301.8533,59.2888
2023-07,294.3546,61.4273
2023-08,261.8569,56.7226
2023-09,220.3351,53.5478
2023-10,223.7641,53.1876
2023-11,268.1949,53.2913
2023-12,304.8088,54.3614
2024-01,361.9402,51.7997
2024-02,402.6252,51.981
2024-03,408.8278,51.3246
2024-04,355.1931,49.1158
2024-05,397.5368,49.3108
2024-06,426.1039,49.2317
2024-07,379.432,47.7343
2024-08,359.6506,46.3824
2024-09,321.0024,22.6728
2024-10,238.5251,44.7005
2024-11,243.5611,43.9277
2024-12,246.4075,42.5877
2025-01,266.7854,42.3804
2025-02,249.7264,42.159
2025-03,256.3619,41.9341
