Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508642787933169,-1.5188014984130582
2015-02,3.379463461558041,3.807135581970256
2015-03,-4.272803326606733,0.9869820308685552
2015-04,3.038232783508321,1.7466311630249145
2015-05,7.206960292816178,2.4455955619812286
2015-06,-1.47621501159666,0.0477857785906143
2015-07,-6.164508426666249,2.036062753677381
2015-08,-13.18143584018281,-4.434959403143979
2015-09,-14.648910508728008,-6.094778068542473
2015-10,-8.398479325727958,2.2972477278276004
2015-11,-7.917593030611658,2.398887886047363
2015-12,-11.32874691919179,0.3434674846942709
2016-01,-7.357160452978939,-4.52658138929094
2016-02,-7.757633018239329,-4.447799116007478
2016-03,2.0176486461162657,2.171942896842971
2016-04,-1.986271478091961,2.3246770176607034
2016-05,2.6810145445929745,3.915401113298224
2016-06,1.7477793691534904,4.007236130162317
2016-07,12.358379240798968,7.59178317985536
2016-08,8.626850771767769,7.342795589628692
2016-09,11.23752296326379,7.017400032737053
2016-10,6.762833063374396,4.798161098977816
2016-11,4.022351194381724,8.49442083930969
2016-12,13.070799654541032,10.390332527465818
2017-01,21.824291748046875,11.902466461768537
2017-02,21.28870536973741,15.76016479153104
2017-03,31.448466961179463,15.283803120476858
2017-04,30.71510817928973,15.934812550511856
2017-05,29.78716887283326,16.99471495513918
2017-06,27.128991288462,17.136465833848536
2017-07,45.65025186228755,18.97367523741722
2017-08,49.96890781194514,18.72020469734885
2017-09,62.59580114409502,20.554466353696952
2017-10,69.75821226872037,22.72430823691234
2017-11,62.94630456521777,25.80143323644004
2017-12,59.71910851988922,26.69478839317529
2018-01,84.53559442479988,32.97908960603413
2018-02,75.58668999363827,27.21647956574269
2018-03,76.54769726200105,23.439735384178164
2018-04,67.32181660833594,23.33120869985441
2018-05,72.86598818206787,25.71674635750909
2018-06,72.24665751097925,26.03137970041676
2018-07,84.43964034219225,29.885712528055382
2018-08,74.91884615631103,33.36300443878175
2018-09,58.95237307639745,33.39183847128826
2018-10,44.56152580001509,23.63489960625831
2018-11,42.74202375507357,25.4307912832896
2018-12,28.785576188068006,13.860642511484578
2019-01,44.15320007019046,22.54733931930544
2019-02,49.646905415852885,26.049379046720624
2019-03,52.865706856654256,27.93758406947211
2019-04,70.5284351448203,32.513788138335606
2019-05,52.43119506751168,23.55285693359377
2019-06,67.47673441273083,31.7074816167658
2019-07,78.08943767574857,33.027508819035134
2019-08,76.57859991588928,30.28605023942916
2019-09,95.55608089131324,32.31783905660697
2019-10,104.50608849606272,34.65146136784958
2019-11,110.291289520518,38.9005952931722
2019-12,127.98883274591168,42.37573655025295
2020-01,114.21092278880458,41.621317131534695
2020-02,109.3725853118897,29.5427322104318
2020-03,96.2910297996998,12.971108755826965
2020-04,115.89931686800443,27.260333382004976
2020-05,144.6880691757202,32.88547651256215
2020-06,170.8701509918668,34.81821374329526
2020-07,157.91864795460418,42.17247468499578
2020-08,170.34624952631412,51.40202506620988
2020-09,164.34129190543038,44.99921545911519
2020-10,156.2520063179983,40.68796787509115
2020-11,209.05830274751452,55.41066297933792
2020-12,241.09769945620187,60.41117531198999
2021-01,269.94189354561473,57.97926376981994
2021-02,288.8549815633138,61.51734881103516
2021-03,319.16219864092386,68.00669803679618
2021-04,335.6270817098246,75.9291950180252
2021-05,350.81515887099044,76.11245390182889
2021-06,356.51877820867225,79.09258815388742
2021-07,401.7316071285248,82.44036905708316
2021-08,439.6774887363764,86.77093111730507
2021-09,377.9762636238656,77.06185378953889
2021-10,416.4664050127512,88.49487226812526
2021-11,399.36756460898266,86.06099251084103
2021-12,397.5399617654239,93.4896999657126
2022-01,319.2682253105696,82.3263949143166
2022-02,309.03574404977377,75.96183746706208
2022-03,306.4520190634294,81.72840066476303
2022-04,240.23840528475304,64.93003051517789
2022-05,247.58222061869307,64.61973382347956
2022-06,184.8366647690993,50.39305858788126
2022-07,241.38647354026463,63.58333772029048
2022-08,189.6705350016932,56.1796839292793
2022-09,143.9377967672145,41.2747142030432
2022-10,175.6648208345112,52.2262045202958
2022-11,253.5157833077113,60.02454767322543
2022-12,215.33226219318823,50.26395101566905
2023-01,278.6212082307777,59.16942432123302
2023-02,252.02697589666195,54.60519766466548
2023-03,285.09487139831543,59.76580938491822
2023-04,257.65994241907106,61.693791178939385
2023-05,304.22807011353734,61.85999744355446
2023-06,302.27012523673346,71.72742588228394
2023-07,294.7594535138057,76.66096752489531
2023-08,262.23120697370257,73.06741063523067
2023-09,220.63384745471885,64.21149389389326
2023-10,224.0695321689499,60.05627212367551
2023-11,268.5316939431649,74.10481068971424
2023-12,305.1982458020132,81.34791571926854
2024-01,362.4279242595326,83.50705202844793
2024-02,403.183232273961,92.24760023787218
2024-03,409.3974463242121,97.68815655081612
2024-04,355.6731235708052,88.9348467158765
2024-05,398.0894184302615,97.60024061986022
2024-06,426.70569733727496,103.7572324879522
2024-07,379.95621589029247,105.20664616262503
2024-08,360.14236635022286,109.20046134596606
2024-09,321.43027102971485,112.81713126618986
2024-10,238.81596195201715,109.86680038144408
2024-11,243.8511996795654,121.24140958684286
2024-12,245.00790417480468,115.09322922862664
2025-01,265.84049197412713,119.90914712724532
2025-02,262.0389059991604,117.28014741330033
