Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.352383212002838,-1.6160298503528847
2015-02,3.29301971276601,3.8193271713256927
2015-03,-3.50256761844342,1.8319241039569607
2015-04,3.285779348100948,2.7060467997959803
2015-05,8.008656588236484,3.702568341064461
2015-06,-0.2675072274207823,1.4199995698928936
2015-07,-5.111745689840874,3.457846738927506
2015-08,-12.60649960199991,-3.04453573015
2015-09,-14.796107060081075,-5.129513114126095
2015-10,-9.266175677871702,3.121224085998553
2015-11,-8.978940868377682,3.3312089284261104
2015-12,-12.502840587095765,1.3235133833451762
2016-01,-8.860934570312494,-3.6568771441915726
2016-02,-9.325404797871894,-3.6961205889383897
2016-03,0.2544275798034512,2.9479715032959097
2016-04,-3.559402633813713,3.150475242614758
2016-05,1.0772228356820568,4.7880347329599005
2016-06,0.2483445290156982,4.928680056435719
2016-07,10.75659544398868,8.582604463248412
2016-08,7.288865731048588,8.413518170166023
2016-09,10.051170180043844,8.159956857742824
2016-10,5.775124947547927,5.973077616453182
2016-11,3.1467000760165176,9.727189353480492
2016-12,12.197566248052304,11.70186864179723
2017-01,21.02771958182199,13.314040927342008
2017-02,20.718784123102814,17.301110362370807
2017-03,31.056596871247155,16.937789633879817
2017-04,30.590140877372352,17.690793068936017
2017-05,29.911335157541146,18.85959246063233
2017-06,27.476087727546705,19.099483524703963
2017-07,46.24900186845733,21.05397488142804
2017-08,50.88931247002739,20.885240355355418
2017-09,63.919697875799145,22.834869998133488
2017-10,71.50975605895304,25.13380084679344
2017-11,64.9916562637329,28.36353198191326
2017-12,62.02407223195616,29.373976116180422
2018-01,87.53195491303782,35.89844372688455
2018-02,78.8011148085594,30.120230866114305
2018-03,80.08839123690856,26.33120767383186
2018-04,70.94952608367919,26.271409800872792
2018-05,76.88849256059231,28.77413793541404
2018-06,76.52583457242525,29.16336326907229
2018-07,89.27075067685686,33.176892517521715
2018-08,79.76599722530224,36.815601452156365
2018-09,63.55670396825619,36.92239798847545
2018-10,48.86890755667006,26.956660789898446
2018-11,47.10278032925255,28.83507566164248
2018-12,32.79983706178338,16.978023605346703
2019-01,48.695433256116985,25.91028062723455
2019-02,54.45725265210471,29.53809984741212
2019-03,57.8812212798322,31.51331971565625
2019-04,76.24553015567412,36.255552120577896
2019-05,57.66185308135504,27.074083803207174
2019-06,73.31854621934892,35.49059138679507
2019-07,84.44187979525053,36.89172983445388
2019-08,82.99998262162644,34.103832163030454
2019-09,102.81560310568744,36.22711644596841
2019-10,112.27603981691244,38.66320996587418
2019-11,118.4816072454038,43.08404318325763
2019-12,137.07160255911694,46.709732850428985
2020-01,122.95782833389497,45.98146914973731
2020-02,118.10456283654108,33.560302744547535
2020-03,104.6414845087757,16.481126220703146
2020-04,125.21906581816803,31.15076103086729
2020-05,155.42827001057944,36.94683134277346
2020-06,182.9945888892726,38.95822768361947
2020-07,169.70317840397823,46.57400989879261
2020-08,182.9398861355904,56.12215285178939
2020-09,176.8923650217177,49.57163175674633
2020-10,168.63661158733368,45.14854318428041
2020-11,224.236582047074,60.365670877527286
2020-12,258.1603207006687,65.57410496186047
2021-01,288.7978599949113,63.11462619202397
2021-02,309.05204061453685,66.82840490886146
2021-03,341.3316349634507,73.6029623244342
2021-04,359.0908095820228,81.85306814255826
2021-05,375.5283746643066,82.10893907586461
2021-06,381.97265741209554,85.26177313926004
2021-07,430.1642701968075,88.79544156123815
2021-08,470.7692693244087,93.3425232313368
2021-09,405.9492386883746,83.35569076135656
2021-10,447.1392750489608,95.25811675361967
2021-11,429.45700877954624,92.79851375128636
2021-12,427.9381428271354,100.55312985359356
2022-01,345.22653998991314,89.05115464092054
2022-02,334.65696405982976,82.50815307982764
2022-03,332.1837445974448,88.55195405201077
2022-04,261.9960349142892,71.17960001311012
2022-05,270.01389388298264,70.88885653640287
2022-06,203.37162324981688,56.12176865371703
2022-07,263.75605127617865,69.8589391216618
2022-08,208.8019939617082,62.19895239347571
2022-09,160.14201424133896,46.74235634116757
2022-10,194.0730781254402,58.11862001785866
2022-11,277.26207752729147,66.22751091352193
2022-12,236.66294045545476,56.11041214392323
2023-01,304.4098421926053,65.36694935251397
2023-02,276.1852798200537,60.64261534372968
2023-03,311.70486423163464,66.01481610975355
2023-04,282.54464448311546,68.03353691281406
2023-05,332.5409238483326,68.22242042362802
2023-06,330.64003889942165,78.49855577850342
2023-07,322.78418335973686,83.64443869032058
2023-08,288.10174142790675,79.93434651786404
2023-09,243.6600993685515,70.72925598011848
2023-10,247.45324987385197,66.4253261705596
2023-11,295.2613159504426,81.04473369122367
2023-12,334.7478698592105,88.59864564733992
2024-01,396.342181773338,90.8692327530805
2024-02,440.31793590710953,99.98888895492554
2024-03,447.2291269355964,105.68124873188114
2024-04,389.7147289892728,96.60609254005308
2024-05,435.50990348245256,105.65188125833652
2024-06,466.5066422058844,112.09339457825696
2024-07,416.42499726013176,113.63775032080082
2024-08,395.2674427619813,117.8304697643462
2024-09,353.7517821115809,121.6319851898434
2024-10,264.9100357388258,118.5955107629299
2024-11,270.4271243460012,130.4816589689033
2024-12,286.1624800263625,131.62313945429872
