Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.8021,-3.5197
2015-02,1.0899,1.8044
2015-03,-5.9899,-0.0031
2015-04,0.7568,0.6581
2015-05,5.2258,1.4146
2015-06,-2.9866,-0.5161
2015-07,-7.5476,1.3304
2015-08,-14.3945,-4.829
2015-09,-18.2278,-6.1229
2015-10,-12.5683,2.1368
2015-11,-11.7508,2.2508
2015-12,-14.5659,-0.7697
2016-01,-13.39,-5.1087
2016-02,-17.4279,-4.9945
2016-03,-7.9917,2.0771
2016-04,-11.0406,2.2453
2016-05,-5.3728,3.8001
2016-06,-5.8395,4.3147
2016-07,4.3671,7.8708
2016-08,1.2158,7.6189
2016-09,4.0055,7.5735
2016-10,0.0837,5.3234
2016-11,-2.2298,8.9495
2016-12,6.4006,11.3964
2017-01,14.8878,12.8026
2017-02,14.6003,16.5977
2017-03,24.1663,16.5388
2017-04,24.5785,17.1241
2017-05,23.8485,18.161
2017-06,21.4377,18.7033
2017-07,39.2254,20.4948
2017-08,43.4852,20.1994
2017-09,55.6212,22.5091
2017-10,62.6012,24.6677
2017-11,56.178,27.7179
2017-12,53.1281,29.0685
2018-01,77.0454,35.396
2018-02,60.7216,26.9229
2018-03,61.6325,23.6572
2018-04,51.2476,22.7301
2018-05,52.9512,25.1198
2018-06,52.6456,25.8898
2018-07,63.6614,29.6764
2018-08,55.4631,33.1231
2018-09,41.5126,33.6259
2018-10,25.7193,26.1165
2018-11,16.6905,27.1982
2018-12,7.5988,15.9173
2019-01,20.2072,24.7233
2019-02,25.1227,28.2547
2019-03,28.0686,30.6682
2019-04,44.3838,35.3003
2019-05,29.2967,26.2259
2019-06,42.2706,34.9076
2019-07,51.5631,36.2153
2019-08,50.5367,33.3823
2019-09,67.0008,35.9202
2019-10,74.7992,38.2378
2019-11,80.5515,42.5557
2019-12,95.9074,46.5753
2020-01,84.309,45.7585
2020-02,80.2148,33.2755
2020-03,77.1278,19.141
2020-04,97.3901,34.7484
2020-05,123.6798,40.6205
2020-06,147.745,43.116
2020-07,135.9617,50.7796
2020-08,147.4207,60.4646
2020-09,142.0398,54.114
2020-10,134.6912,49.4304
2020-11,166.2996,60.0664
2020-12,194.1033,65.6694
2021-01,218.196,62.5841
2021-02,211.0252,61.206
2021-03,231.497,68.1098
2021-04,244.788,76.0477
2021-05,233.9517,71.8331
2021-06,238.519,75.2153
2021-07,272.3034,78.5219
2021-08,300.7624,82.7653
2021-09,255.1576,73.7144
2021-10,284.0148,84.9315
2021-11,272.2864,82.5506
2021-12,272.3099,85.108
2022-01,214.0042,74.4822
2022-02,206.6575,66.0338
2022-03,181.7693,71.1822
2022-04,151.8923,61.0689
2022-05,157.71,64.0634
2022-06,115.4729,45.415
2022-07,164.4238,58.2127
2022-08,132.6248,54.5835
2022-09,118.1284,48.8478
2022-10,110.3511,54.573
2022-11,170.5346,62.484
2022-12,156.2384,54.6459
2023-01,182.0936,61.6847
2023-02,177.6654,57.289
2023-03,196.9515,61.458
2023-04,176.0279,63.3951
2023-05,212.8739,63.5421
2023-06,211.5815,73.9848
2023-07,188.9369,78.9586
2023-08,174.221,73.6879
2023-09,151.8023,65.2467
2023-10,153.6715,61.0426
2023-11,189.1826,75.1358
2023-12,218.0923,82.9537
2024-01,249.1587,80.0638
2024-02,273.9922,88.6459
2024-03,260.3636,94.4293
2024-04,246.062,87.49
2024-05,264.5908,92.8062
2024-06,279.9824,99.3221
2024-07,233.1451,97.6544
2024-08,232.2854,102.2952
2024-09,199.8841,99.3244
2024-10,141.7842,96.6173
2024-11,145.2405,101.2943
2024-12,145.4543,94.8735
2025-01,130.4991,95.6692
2025-02,121.6727,91.8634
2025-03,103.1152,86.0661
2025-04,89.7763,72.4216
