Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7923,-3.5197
2015-02,1.0871,1.8044
2015-03,-5.9744,-0.4337
2015-04,0.1773,0.3137
2015-05,4.731,1.1276
2015-06,-3.3914,-1.1499
2015-07,-7.8891,0.7758
2015-08,-14.6781,-5.2144
2015-09,-18.4694,-6.8385
2015-10,-12.7983,1.4559
2015-11,-11.9611,1.6267
2015-12,-14.7504,-1.5469
2016-01,-13.5616,-5.7531
2016-02,-17.5327,-5.5897
2016-03,-8.1115,1.0514
2016-04,-11.1443,1.2766
2016-05,-6.2688,2.8694
2016-06,-6.6826,3.0125
2016-07,3.4925,6.6032
2016-08,0.4202,6.4107
2016-09,3.2231,6.0754
2016-10,-0.6237,3.9171
2016-11,-2.8876,7.5494
2016-12,5.7136,9.4609
2017-01,14.1721,10.9259
2017-02,13.9094,14.726
2017-03,23.4374,14.3055
2017-04,22.9589,14.9549
2017-05,22.2814,16.033
2017-06,19.9405,16.1995
2017-07,37.5525,18.019
2017-08,41.7985,17.7916
2017-09,53.8271,19.633
2017-10,60.76,21.8061
2017-11,54.4407,24.8473
2017-12,51.4545,25.7591
2018-01,75.1363,31.9951
2018-02,59.0103,23.8183
2018-03,59.9376,20.2635
2018-04,49.2925,19.4213
2018-05,51.0115,21.8063
2018-06,50.7371,22.1657
2018-07,61.6574,25.9246
2018-08,53.5771,29.3314
2018-09,39.814,29.4255
2018-10,24.2207,22.2068
2018-11,15.3317,23.3167
2018-12,6.3615,11.9431
2019-01,18.8287,20.5081
2019-02,23.7062,23.9911
2019-03,26.6425,25.8605
2019-04,41.616,30.3858
2019-05,26.8727,21.7197
2019-06,39.6333,29.6454
2019-07,48.784,30.9765
2019-08,47.812,28.3144
2019-09,64.0247,30.3463
2019-10,71.7197,32.6432
2019-11,76.8504,36.8628
2019-12,91.9241,40.2808
2020-01,80.5676,39.5678
2020-02,76.6338,27.6738
2020-03,73.6113,13.7983
2020-04,92.7898,28.8259
2020-05,118.5063,34.4952
2020-06,142.0307,36.4312
2020-07,130.5579,43.8393
2020-08,141.7677,53.1513
2020-09,136.5633,46.6896
2020-10,129.4158,42.3008
2020-11,160.0335,52.4801
2020-12,187.1863,57.4142
2021-01,210.7204,54.5505
2021-02,203.7318,53.2933
2021-03,223.7413,59.5159
2021-04,236.7451,67.1173
2021-05,225.3703,63.1968
2021-06,229.8386,66.0542
2021-07,262.7772,69.2541
2021-08,290.5608,73.3421
2021-09,246.2392,64.4041
2021-10,274.3561,75.0902
2021-11,262.2811,72.8856
2021-12,262.3346,74.9008
2022-01,205.6262,64.895
2022-02,198.5074,56.9857
2022-03,174.3176,61.5358
2022-04,145.2139,52.0569
2022-05,150.4803,54.9383
2022-06,109.3888,36.9452
2022-07,157.0054,49.0697
2022-08,125.6866,45.7103
2022-09,111.6082,40.1986
2022-10,104.1415,45.6601
2022-11,162.1291,53.1737
2022-12,148.2753,45.6598
2023-01,173.4036,52.3474
2023-02,168.7101,48.2542
2023-03,187.3527,51.8023
2023-04,167.1314,53.6828
2023-05,202.2194,53.8785
2023-06,201.0041,63.3156
2023-07,179.1711,68.0452
2023-08,164.7965,63.1618
2023-09,143.1905,54.8585
2023-10,145.0301,50.9761
2023-11,178.8864,64.2515
2023-12,206.8139,71.1452
2024-01,236.8609,68.502
2024-02,260.4447,76.5944
2024-03,247.3382,81.6554
2024-04,233.4533,75.2278
2024-05,251.3096,80.2557
2024-06,266.1619,85.9352
2024-07,220.8778,84.4488
2024-08,220.0374,88.839
2024-09,188.8869,85.7349
2024-10,131.9427,83.2676
2024-11,135.2797,87.6881
2024-12,135.5175,81.6347
2025-01,121.1859,82.4328
2025-02,106.5042,78.9337
2025-03,89.3356,73.1644
2025-04,89.3059,72.4129
2025-05,115.5909,81.8226
