Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508643188476656,-1.5237219543456804
2015-02,3.3794606501261093,3.819269139607752
2015-03,-4.272797615051271,0.990126731872576
2015-04,3.038239031219492,1.7522243225097656
2015-05,7.206991699854526,2.4533927307129
2015-06,-1.4762094644818924,0.0479088112967485
2015-07,-6.1645104393959205,2.0242960910797247
2015-08,-13.181440696292446,-4.468807018703879
2015-09,-14.648899625015254,-6.131982791137691
2015-10,-8.398484135367656,2.2884895123568505
2015-11,-7.917580206235241,2.3917767505645893
2015-12,-11.328743421994714,0.3309586786123475
2016-01,-7.357173336301537,-4.520262930188856
2016-02,-7.757637823232011,-4.446771028645813
2016-03,2.0176616919040717,2.1931971807479966
2016-04,-1.9862841547797605,2.353119961906902
2016-05,2.6810025744967936,3.931886290656194
2016-06,1.7477764635588144,4.021014042101423
2016-07,12.358367628479016,7.586343106079108
2016-08,8.626830664498474,7.33481607055666
2016-09,11.237527800820102,7.009787677418111
2016-10,6.762805051720666,4.79954887887708
2016-11,4.0223482871055705,8.481910155296335
2016-12,13.070805164337164,10.370886836242676
2017-01,21.824288769501933,11.881574612837586
2017-02,21.288702757093645,15.731031769363993
2017-03,31.44846468830109,15.255116484233325
2017-04,30.715122402191184,15.904073005939344
2017-05,29.787182824071262,16.96109796371461
2017-06,27.128996813743367,17.098058945932703
2017-07,45.65023385083676,18.944053717136388
2017-08,49.96893672214855,18.69251150928845
2017-09,62.59584504464093,20.53520779710658
2017-10,69.75819405288696,22.70619194183352
2017-11,62.946271427048586,25.777884375678163
2017-12,59.71912131386834,26.675154682262537
2018-01,84.53557716640671,32.957321565527664
2018-02,75.58668745745143,27.21380308415342
2018-03,76.54768071527481,23.436284676361097
2018-04,67.32181427067081,23.339038860786253
2018-05,72.8660290628161,25.72494014631001
2018-06,72.24664180054776,26.034259306264484
2018-07,84.43965210472454,29.88767848326944
2018-08,74.91884365158083,33.3615270167033
2018-09,58.952357259750364,33.39094539990634
2018-10,44.561536939661565,23.59527896166864
2018-11,42.74202134299279,25.390531038125363
2018-12,28.78560044915337,13.827205815373643
2019-01,44.15314419517517,22.51016457458497
2019-02,49.64690311559043,26.011185725193407
2019-03,52.86569177913667,27.899141839687648
2019-04,70.52842035250396,32.474343270787664
2019-05,52.43116743787131,23.516425742679186
2019-06,67.4767069525285,31.66975462688102
2019-07,78.08941057034902,32.99005283887047
2019-08,76.57859842273646,30.2495592334145
2019-09,95.55610452145548,32.28177518371058
2019-10,104.50609964900907,34.615953829361224
2019-11,110.29131297435764,38.86554114265444
2019-12,127.98885571370356,42.34137632563857
2020-01,114.21092042670712,41.58749046042658
2020-02,109.37255915596369,29.50818725258964
2020-03,96.29105192786456,12.934555563569084
2020-04,115.89933903227588,27.17017154599704
2020-05,144.68806797911907,32.780222281831705
2020-06,170.87017331689864,34.70795056710316
2020-07,157.91866995065354,42.06137726738874
2020-08,170.34624829284004,51.27182220138331
2020-09,164.3412678443364,44.86267231042045
2020-10,156.25200498967774,40.55201476287842
2020-11,209.0583461119864,55.28255352369944
2020-12,241.0977424778873,60.2871788055211
2021-01,269.9418923540373,57.85623890304565
2021-02,288.8549366848246,61.39794805755616
2021-03,319.16211114607364,67.89234096998918
2021-04,335.6270374405601,75.82078146134414
2021-05,350.815157111388,76.00631822566497
2021-06,356.5187349060156,78.98796693970887
2021-07,401.7316051828861,82.33947375497821
2021-08,439.6774459739497,86.66187393499303
2021-09,377.9762617256816,76.9459718803778
2021-10,416.4664028418208,88.36378035846388
2021-11,399.3675227910451,85.92714360455105
2021-12,397.5399202233258,93.33843271672866
2022-01,319.2681843948808,82.16465258123708
2022-02,309.03574211966856,75.81708150341868
2022-03,306.4520551621264,81.59433687270774
2022-04,240.2384791772821,64.82897407574602
2022-05,247.5821810464224,64.51901478907267
2022-06,184.83670035012216,50.28471222703536
2022-07,241.38647198175352,63.48663014279244
2022-08,189.67055213276035,56.09577403562813
2022-09,143.93777729006015,41.214539809774834
2022-10,175.66481945435376,52.14873097895574
2022-11,253.5158180543979,59.93504416155817
2022-12,215.33226077825012,50.189047673726826
2023-01,278.6211713931415,59.08148428850759
2023-02,252.026904105331,54.50875731705176
2023-03,285.09480026416776,59.66273923484804
2023-04,257.6599413638351,61.5882092403752
2023-05,304.2280346020344,61.754581463009714
2023-06,302.2701586907026,71.61442418744728
2023-07,294.7594185681343,76.53767862136547
2023-08,262.23117224429905,72.94896788177492
2023-09,220.63391364579837,64.08347635643436
2023-10,224.0695647145565,59.93558145747675
2023-11,268.5317263007341,73.96764805497065
2023-12,305.1982779747149,81.20261694538924
2024-01,362.4279561952417,83.35970447644321
2024-02,403.1831990927276,92.09075433933842
2024-03,409.3974455369199,97.5256988575118
2024-04,355.6730908145398,88.78244722599267
2024-05,398.0894176567813,97.43897940391406
2024-06,426.70569657052073,103.5899402081697
2024-07,379.95621502438894,105.03832317490414
2024-08,360.14236549172034,109.02860014414992
2024-09,321.4302701784877,112.64222768111148
2024-10,238.8159611079432,109.69534558753008
2024-11,243.85119884252543,121.05942153606412
2024-12,251.2766515287604,116.70860273358056
