Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.8021,-3.5197
2015-02,1.0899,1.8044
2015-03,-5.99,-0.4337
2015-04,0.1778,0.3137
2015-05,4.7433,1.1276
2015-06,-3.4002,-1.1499
2015-07,-7.9095,0.7758
2015-08,-14.7162,-5.2144
2015-09,-18.5173,-6.8385
2015-10,-12.8315,1.456
2015-11,-11.978,1.6267
2015-12,-14.7479,-0.222
2016-01,-13.5141,-4.5787
2016-02,-13.4542,-4.4957
2016-03,-3.8922,2.1419
2016-04,-7.3248,2.3064
2016-05,-2.4883,3.8577
2016-06,-3.1236,3.9516
2016-07,7.1875,7.5258
2016-08,3.8344,7.2904
2016-09,6.5686,6.9152
2016-10,2.4559,4.7071
2016-11,-0.0093,8.3327
2016-12,8.7332,10.2273
2017-01,17.3269,11.6751
2017-02,16.9549,15.4735
2017-03,26.6567,15.0273
2017-04,26.076,15.6585
2017-05,25.2979,16.7221
2017-06,22.8201,16.8703
2017-07,40.7979,18.6815
2017-08,45.0777,18.4357
2017-09,57.3302,20.2701
2017-10,64.3631,22.4385
2017-11,57.8368,25.4799
2017-12,54.725,26.382
2018-01,78.8862,32.6335
2018-02,63.3374,24.401
2018-03,64.1955,20.8199
2018-04,52.0648,19.9601
2018-05,53.8023,22.3447
2018-06,53.4827,22.6955
2018-07,64.5481,26.4604
2018-08,56.2926,29.8718
2018-09,42.2635,29.9572
2018-10,26.3674,22.7067
2018-11,17.181,23.8107
2018-12,8.0991,12.3859
2019-01,20.7834,21.0019
2019-02,25.7086,24.492
2019-03,28.662,26.3604
2019-04,43.8436,30.8943
2019-05,28.8397,22.1898
2019-06,41.779,30.1362
2019-07,51.0434,31.4649
2019-08,50.0298,28.7871
2019-09,66.4603,30.8192
2019-10,74.246,33.1174
2019-11,79.429,37.3445
2019-12,94.7013,40.7675
2020-01,83.1565,40.0464
2020-02,79.1447,28.1097
2020-03,75.2796,14.1258
2020-04,93.6443,28.8488
2020-05,119.478,34.5177
2020-06,143.1088,36.4534
2020-07,131.5756,43.8611
2020-08,142.8332,53.1728
2020-09,137.5986,46.7108
2020-10,130.4639,42.3217
2020-11,177.9634,57.1162
2020-12,206.9282,62.1532
2021-01,233.0121,59.6449
2021-02,250.0771,63.1645
2021-03,277.4578,69.6919
2021-04,292.3948,77.68
2021-05,306.17,77.8489
2021-06,311.4416,80.8455
2021-07,352.207,84.2132
2021-08,386.5599,88.5531
2021-09,331.004,78.7406
2021-10,365.7398,90.2577
2021-11,350.4458,87.7749
2021-12,348.922,95.1983
2022-01,278.4647,83.9233
2022-02,269.387,74.9471
2022-03,239.1965,79.8863
2022-04,191.1748,68.9809
2022-05,197.2401,72.0347
2022-06,148.3728,51.9659
2022-07,204.6206,65.2912
2022-08,167.2563,61.4331
2022-09,150.1672,55.0186
2022-10,141.2472,61.1847
2022-11,209.525,69.3799
2022-12,191.9834,60.7615
2023-01,222.817,68.1643
2023-02,216.9773,63.5066
2023-03,239.6232,67.5341
2023-04,215.545,69.5109
2023-05,256.7399,69.6316
2023-06,255.1244,79.9299
2023-07,232.5222,85.0404
2023-08,204.8853,79.5624
2023-09,179.8571,70.329
2023-10,181.8269,65.9818
2023-11,220.6301,80.4767
2023-12,252.5805,87.9484
2024-01,281.7019,84.9593
2024-02,308.3128,93.7564
2024-03,293.3644,99.2291
2024-04,277.4898,92.0909
2024-05,297.6033,97.5079
2024-06,314.302,103.6455
2024-07,262.8583,101.9435
2024-08,261.7982,106.6686
2024-09,226.464,104.1626
2024-10,162.6595,101.367
2024-11,166.3436,106.0673
2024-12,166.5063,99.3439
2025-01,150.1567,100.1367
2025-02,140.5269,96.2248
2025-03,119.8105,89.8214
2025-04,113.2353,71.0184
