Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7942,-3.5197
2015-02,1.0876,1.8044
2015-03,-5.9774,-0.0032
2015-04,0.7564,0.6581
2015-05,5.2158,1.4146
2015-06,-2.9795,-0.516
2015-07,-7.531,1.3304
2015-08,-14.3636,-4.829
2015-09,-18.2771,-6.1229
2015-10,-12.6215,2.1369
2015-11,-11.7991,2.2508
2015-12,-14.6027,-0.7698
2016-01,-13.4244,-5.1087
2016-02,-17.407,-4.9945
2016-03,-7.9547,2.077
2016-04,-10.9948,2.2452
2016-05,-5.313,3.8
2016-06,-5.7795,4.3147
2016-07,4.4033,7.8708
2016-08,1.2565,7.6189
2016-09,4.0383,7.5735
2016-10,0.123,5.3233
2016-11,-2.1923,8.9495
2016-12,6.4521,11.3964
2017-01,14.9517,12.8026
2017-02,14.6622,16.5977
2017-03,24.2414,16.5388
2017-04,24.6545,17.1241
2017-05,23.9223,18.161
2017-06,21.5075,18.7033
2017-07,39.3125,20.4948
2017-08,43.575,20.1994
2017-09,55.721,22.5091
2017-10,62.7055,24.6677
2017-11,56.2758,27.7179
2017-12,53.2221,29.0685
2018-01,77.1551,35.396
2018-02,60.8176,26.9228
2018-03,61.6998,23.6572
2018-04,51.3203,22.7301
2018-05,53.0178,25.1198
2018-06,52.7117,25.8899
2018-07,63.7345,29.6764
2018-08,55.53,33.123
2018-09,41.5792,33.6259
2018-10,25.7791,26.1165
2018-11,16.7654,27.1982
2018-12,7.6604,15.9173
2019-01,20.2481,24.7233
2019-02,25.1581,28.2547
2019-03,28.1055,30.6682
2019-04,44.4304,35.3003
2019-05,29.3383,26.2259
2019-06,42.3174,34.9076
2019-07,51.6132,36.2153
2019-08,50.5858,33.3823
2019-09,67.0549,35.9202
2019-10,74.8555,38.2379
2019-11,80.6102,42.5557
2019-12,95.9697,46.5754
2020-01,84.368,45.7586
2020-02,80.2726,33.2755
2020-03,77.1922,19.141
2020-04,97.4457,34.7484
2020-05,123.7614,40.6205
2020-06,147.826,43.116
2020-07,136.0415,50.7796
2020-08,147.4909,60.4646
2020-09,142.1292,54.114
2020-10,134.7796,49.4304
2020-11,166.3672,60.0665
2020-12,194.1725,65.6694
2021-01,218.2687,62.5842
2021-02,211.1351,61.2061
2021-03,231.6054,68.1098
2021-04,244.8991,76.0478
2021-05,234.022,71.8332
2021-06,238.5913,75.2153
2021-07,272.3892,78.5219
2021-08,300.8593,82.7653
2021-09,255.2379,73.7144
2021-10,284.1058,84.9315
2021-11,272.3669,82.5506
2021-12,272.3922,85.108
2022-01,214.0683,74.4822
2022-02,206.7194,66.0339
2022-03,181.7891,71.1823
2022-04,151.8574,61.0689
2022-05,157.6856,64.0634
2022-06,115.4404,45.415
2022-07,164.4078,58.2127
2022-08,132.6289,54.5835
2022-09,118.107,48.8478
2022-10,110.3002,54.573
2022-11,170.4965,62.484
2022-12,156.2168,54.6458
2023-01,182.0506,61.6847
2023-02,177.6069,57.2889
2023-03,196.8426,61.458
2023-04,175.9213,63.395
2023-05,212.7213,63.5421
2023-06,211.4234,73.9847
2023-07,188.8075,78.9585
2023-08,174.0626,73.6878
2023-09,151.6556,65.2467
2023-10,153.5239,61.0425
2023-11,189.0295,75.1358
2023-12,217.9423,82.9537
2024-01,248.9986,80.0637
2024-02,273.8282,88.6459
2024-03,260.2071,94.4293
2024-04,245.8992,87.49
2024-05,264.4273,92.8062
2024-06,279.8146,99.3221
2024-07,232.9548,97.6544
2024-08,232.1061,102.2951
2024-09,199.7854,99.3244
2024-10,141.6741,96.6173
2024-11,145.1319,101.2942
2024-12,145.346,94.8735
2025-01,130.3597,95.6692
2025-02,115.3148,91.8634
2025-03,97.3891,86.066
2025-04,98.8194,82.5728
