Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3523895277543487,-1.616029753251513
2015-02,3.292921744028732,3.8193369318644033
2015-03,-3.502504535968487,1.8319345327524104
2015-04,3.285692253657757,2.7060646542140354
2015-05,8.00848908284506,3.7026055597941134
2015-06,-0.2674981913566521,1.4200072855949486
2015-07,-5.111662700204289,3.4579127103020024
2015-08,-12.606261861165358,-3.044527844323053
2015-09,-14.795820132606895,-5.129469351919069
2015-10,-9.266011197853077,3.121266188812255
2015-11,-8.978767430441714,3.3312586837041858
2015-12,-12.502623590469364,1.3235135012539925
2016-01,-8.860764054174009,-3.6568770294189368
2016-02,-9.325231685479473,-3.696140443483986
2016-03,0.2543962033081159,2.947998089904802
2016-04,-3.5593337100102262,3.1504334297180137
2016-05,1.0771907807809455,4.788021595425085
2016-06,0.2483306542805374,4.928668048586182
2016-07,10.756364977737952,8.582583930969246
2016-08,7.288700728225717,8.413516837819412
2016-09,10.05097764058267,8.159954580245499
2016-10,5.775004202246659,5.973112505197542
2016-11,3.1466314097317927,9.727195580453609
2016-12,12.197307994618134,11.70191256332398
2017-01,21.027287191227508,13.314047455705923
2017-02,20.718371818860383,17.301173422495552
2017-03,31.056001248952512,16.93782414245606
2017-04,30.589553252571516,17.690789604588563
2017-05,29.9107713593703,18.859616904038635
2017-06,27.47552304782868,19.09948004379273
2017-07,46.24809289122791,21.05398030481107
2017-08,50.88831576011297,20.88522715650287
2017-09,63.91839619658717,22.83485710800528
2017-10,71.5083289562572,25.13380659744955
2017-11,64.99038398132326,28.36353845672608
2017-12,62.02285806904671,29.37395508193968
2018-01,87.53022448892796,35.89848619225684
2018-02,78.78618061065674,30.12024599695209
2018-03,80.07367259589995,26.331213933049423
2018-04,70.93530594543458,26.27145145858767
2018-05,76.87437777410769,28.77417952503876
2018-06,76.51196326314489,29.16336931463385
2018-07,89.25686784521139,33.17687242342395
2018-08,79.75249972901521,36.815581504680495
2018-09,63.543760999090026,36.92237795923408
2018-10,48.85650434712001,26.95670098236631
2018-11,47.09058209656833,28.83509882073649
2018-12,32.788127499021336,16.978029527861516
2019-01,48.6835783378472,25.910303206880258
2019-02,54.44550016479495,29.538096848297137
2019-03,57.86953975489881,31.51331636397565
2019-04,76.23370001700616,36.25549770355227
2019-05,57.65049241262772,27.07408823334225
2019-06,73.30708227312566,35.49057042622567
2019-07,84.4303418958224,36.891692294311554
2019-08,82.98857993073898,34.103861036127256
2019-09,102.803978098969,36.22714506986249
2019-10,112.26439081315434,38.66313149104401
2019-11,118.46994897958508,43.08406297036878
2019-12,137.05967606430053,46.70971991904123
2020-01,122.94637446583492,45.98150449596996
2020-02,118.09331932375169,33.560296885172505
2020-03,104.6306334325712,16.48114399614724
2020-04,125.20792669234405,31.150770709888363
2020-05,155.41658878957114,36.946881197509775
2020-06,182.98249948551785,38.95822970139356
2020-07,169.69148830116566,46.57402778328239
2020-08,182.92808287918876,56.12212332270696
2020-09,176.88071235569822,49.57163393083404
2020-10,168.62527080774305,45.14851382102967
2020-11,224.2242335682622,60.365672732883
2020-12,258.1473339265963,65.57412231389488
2021-01,288.7845007823347,63.11465896146844
2021-02,309.03824837884446,66.8284222116016
2021-03,341.3397448244881,73.60296430897432
2021-04,359.0983331698927,81.8530700326964
2021-05,375.5352351708248,82.10895620359224
2021-06,381.9794398931156,85.2618055754575
2021-07,430.16984232176026,88.79539884777286
2021-08,470.7738292330424,93.34254036610928
2021-09,405.9549468778673,83.35566317195683
2021-10,447.1439446523086,95.25810415931372
2021-11,429.4621328783753,92.7985158949001
2021-12,427.9428793996446,100.55311729966836
2022-01,345.23288162448284,89.05115661026805
2022-02,334.66344467949864,82.50818395678203
2022-03,332.19011656165367,88.55195579104078
2022-04,262.0034717580835,71.17960173439492
2022-05,270.02117557155725,70.88885805442118
2022-06,203.38010517997745,56.12177024856568
2022-07,263.76322304988145,69.85894070071987
2022-08,208.81013576335533,62.19896798885571
2022-09,160.15103172250397,46.742372052683415
2022-10,194.08129241510537,58.11863566633373
2022-11,277.26849890550886,66.22752650015697
2022-12,236.6701042685599,56.11042784348974
2023-01,304.4155338628894,65.36695104367266
2023-02,276.1914481091676,60.64260328660187
2023-03,311.7102641700255,66.0148178261573
2023-04,282.550442339325,68.03351120328036
2023-05,332.5456719053114,68.22242219199795
2023-06,330.64459798710686,78.49855753108432
2023-07,322.78888456854355,83.64445398475853
2023-08,288.1070166289347,79.93433480152332
2023-09,243.66615655418067,70.72927119459071
2023-10,247.4591112960947,66.42532791558628
2023-11,295.26616834415535,81.04472206663476
2023-12,334.7517982532695,88.59864736278989
2024-01,396.3448486646764,90.8692344541149
2024-02,440.31967513993584,99.98889056510924
2024-03,447.23064491038673,105.68125032875754
2024-04,389.7173004656307,96.60610720637588
2024-05,435.5114637632913,105.65188282924748
2024-06,466.5075456656794,112.0933961364992
2024-07,416.4267697944947,113.63775186657716
2024-08,395.2695672816323,117.83047129785444
2024-09,353.75465511874705,121.63198671127682
2024-10,264.9217881031633,118.59551227247717
2024-11,270.4557412987643,130.4816604667486
2024-12,281.69833011550907,131.23755166966365
