Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508563079833826,-1.5188290557861417
2015-02,3.3794555384318192,3.80712582143148
2015-03,-4.272799379348746,0.9869769992828514
2015-04,3.0382438591003424,1.7466515701293872
2015-05,7.206983776728326,2.445618679046646
2015-06,-1.4762341412135505,0.0477813971383245
2015-07,-6.164534897327412,2.036065773010254
2015-08,-13.181444444868283,-4.434965196397567
2015-09,-14.64888866462707,-6.094763441467277
2015-10,-8.398507194865834,2.2972448002208434
2015-11,-7.917585509618119,2.3988661289215063
2015-12,-11.328739983778725,0.3434540845430822
2016-01,-7.357186274392269,-4.52655820192609
2016-02,-7.757642065938308,-4.447766081237791
2016-03,2.017674114704149,2.17194927072526
2016-04,-1.9862794613557664,2.3246746722950684
2016-05,2.6810140762329127,3.9153872744242415
2016-06,1.7477712173461946,4.007195320129409
2016-07,12.358371074867236,7.591761192703261
2016-08,8.62684200886319,7.342802260625936
2016-09,11.23752295632796,7.017406398426407
2016-10,6.762817069841476,4.798138123885454
2016-11,4.022360503832512,8.494416877746591
2016-12,13.07078399291992,10.390301630249033
2017-01,21.82429235546406,11.902435872591454
2017-02,21.288690274556487,15.76015330844458
2017-03,31.448493771008117,15.283772698811138
2017-04,30.715119123656187,15.934855522945025
2017-05,29.787155341466278,16.994731067657476
2017-06,27.128969824883264,17.13649988359023
2017-07,45.65024651896954,18.973681757450112
2017-08,49.96888695560804,18.72022096460515
2017-09,62.59578027130577,20.55446396322813
2017-10,69.75819120494297,22.72431419481551
2017-11,62.946284087816885,25.80141253789268
2017-12,59.71913387989354,26.69478557483572
2018-01,84.53560522631595,32.97911324350458
2018-02,75.58667136999276,27.21647720649916
2018-03,76.5476795651436,23.43972438640596
2018-04,67.3218137096312,23.331232208810214
2018-05,72.8660000320616,25.71673541041784
2018-06,72.24666944113444,26.03138611265672
2018-07,84.43967974237962,29.885701731595127
2018-08,74.91883019180298,33.36301056450739
2018-09,58.95237099282637,33.39191200057321
2018-10,44.56152323872995,23.63487258602712
2018-11,42.741980907678624,25.430823096116395
2018-12,28.78561421491661,13.860624036049373
2019-01,44.15317083686829,22.547354571380616
2019-02,49.64690326593437,26.04936120829864
2019-03,52.86566504500463,27.93759896821242
2019-04,70.5284199763604,32.51380310202545
2019-05,52.431140702777455,23.552880466885064
2019-06,67.47671890515417,31.707480668778864
2019-07,78.08941005005154,33.02751532336645
2019-08,76.57862310074923,30.28604083653501
2019-09,95.55610399265947,32.31783752309867
2019-10,104.50603667158998,34.65147521946794
2019-11,110.29131287212373,38.900593401845306
2019-12,127.98883125011255,42.37573489104725
2020-01,114.2109209213872,41.62134714951053
2020-02,109.3726074514843,29.542778418404737
2020-03,96.29106375271084,12.97108500790598
2020-04,115.89933870198178,27.260380591876697
2020-05,144.68806709619,32.88547690755672
2020-06,170.8701254396012,34.81826072863681
2020-07,157.91859908008576,42.17242875346017
2020-08,170.3462700030009,51.40202508843464
2020-09,164.34126666134426,44.9992003100804
2020-10,156.25198117092296,40.68798350127314
2020-11,209.05838925282163,55.41064803960589
2020-12,241.09774096538595,60.41116019941357
2021-01,269.9418909448676,57.97924886208614
2021-02,288.85497883366907,61.51736372385661
2021-03,319.16215282023586,68.00674246727793
2021-04,335.6270362456185,75.92917997593074
2021-05,350.815198030374,76.11246812135748
2021-06,356.5187337413257,79.09252918262726
2021-07,401.7316454611301,82.44038303518298
2021-08,439.67740407293815,86.7709449222706
2021-09,377.97622026122485,77.06185328460322
2021-10,416.46636202547927,88.49488573952182
2021-11,399.3676013334819,86.06099183536713
2021-12,397.53995877959306,93.4897276980232
2022-01,319.26822264476147,82.32639429021435
2022-02,309.03578007055694,75.96185095188537
2022-03,306.452016388503,81.72837255590612
2022-04,240.23840284664715,64.93005782472416
2022-05,247.5822180713654,64.6197335338169
2022-06,184.8366810640188,50.39309938242147
2022-07,241.38643422951907,63.58333737025055
2022-08,189.67055107744275,56.17968348406721
2022-09,143.93779452405076,41.274700289868285
2022-10,175.66478215400295,52.22624485047993
2022-11,253.5157810154359,60.02454733777045
2022-12,215.33229560116644,50.26393715478956
2023-01,278.6212061104677,59.16942371095932
2023-02,252.0269387192004,54.60521031535757
2023-03,285.0948345315933,59.765835275802615
2023-04,257.6599057965043,61.69380394261425
2023-05,304.2280338503146,61.85998381304274
2023-06,302.2701577080662,71.72743854626404
2023-07,294.7594175949464,76.66095398044588
2023-08,262.231205053166,73.06742308647517
2023-09,220.63394614457184,64.21148025836587
2023-10,224.0695300550015,60.05627153606952
2023-11,268.5316918487902,74.1048229927487
2023-12,305.19824372685287,81.34791519871985
2024-01,362.4279875105772,83.5070259888389
2024-02,403.1832301809295,92.2476123732146
2024-03,409.39744424986833,97.68816868707113
2024-04,355.6731215148184,88.9348461323291
2024-05,398.0894163923096,97.60024009523896
2024-06,426.7056953170445,103.75723196789286
2024-07,379.95621388747776,105.20664564704892
2024-08,360.1423643645262,109.20046083479664
2024-09,321.4302690608461,112.81713075935237
2024-10,238.8159599996936,109.86679987886572
2024-11,243.8511977435112,121.24140908845268
2024-12,245.00790225475092,115.09322873435536
2025-01,265.8404900698115,119.90914663702546
2025-02,248.81743829398428,116.16985520879231
2025-03,258.12417880891985,108.62436225897264
