Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508482971191218,-1.5187831420898412
2015-02,3.3794738616943487,3.8071452941894623
2015-03,-4.272791711807233,0.98697747802734
2015-04,3.03822162857057,1.7466235900879037
2015-05,7.206982538223272,2.4456113611857067
2015-06,-1.4762173118591182,0.0478045719691788
2015-07,-6.164527996540048,2.036076507568363
2015-08,-13.181448323991551,-4.434962081909177
2015-09,-14.648900238418571,-6.094759713745113
2015-10,-8.398468185771579,2.29725678946755
2015-11,-7.917597247759489,2.398877885818496
2015-12,-11.328752227489758,0.3434941670344527
2016-01,-7.357173774446746,-4.526536123548219
2016-02,-7.757647288767488,-4.447763988749176
2016-03,2.017653970956812,2.1719584717750706
2016-04,-1.9862739587671483,2.324691041834237
2016-05,2.6809957160949693,3.915403754340296
2016-06,1.747794417732651,4.007229559647429
2016-07,12.358376595497145,7.591814627075211
2016-08,8.626823075430746,7.342817913600386
2016-09,11.237511852264426,7.01740372709796
2016-10,6.762830429740574,4.798145791426967
2016-11,4.022348670482634,8.494433252016709
2016-12,13.070788010711688,10.390336514587409
2017-01,21.824271983660196,11.90245045324474
2017-02,21.288702785491957,15.76017667219376
2017-03,31.44848997810909,15.283806132725331
2017-04,30.715131668485476,15.934813872501774
2017-05,29.787176116816205,16.994725132751487
2017-06,27.12897398019607,17.136485282651837
2017-07,45.65023509681225,18.9736938364506
2017-08,49.96889090555365,18.7202329087691
2017-09,62.59584590160146,20.55445895655017
2017-10,69.75820970557076,22.72431848863876
2017-11,62.9463023288515,25.80145231628419
2017-12,59.7191368640178,26.694807453052416
2018-01,84.53559303253577,32.97910876766006
2018-02,75.5866739651607,27.21648125653391
2018-03,76.54768209543228,23.43972002105714
2018-04,67.3218301697708,23.331219316436048
2018-05,72.86601609920322,25.716740047454856
2018-06,72.24665713651792,26.03139905122272
2018-07,84.43968127588795,29.8856889563474
2018-08,74.91884518508914,33.36298918846978
2018-09,58.95237245966043,33.391890957873805
2018-10,44.56152496800523,23.63489315536176
2018-11,42.74200962169965,25.43082677014669
2018-12,28.78558893670844,13.860652578548516
2019-01,44.15318607460024,22.5473413435364
2019-02,49.6468913347581,26.049381151535943
2019-03,52.86567969490934,27.93757774074261
2019-04,70.52842156773696,32.51383139225224
2019-05,52.43115551863777,23.55289189896761
2019-06,67.47673328351107,31.707507926940927
2019-07,78.08942403405052,33.0275185820716
2019-08,76.5785988800986,30.2860599382635
2019-09,95.5561050766912,32.317840775193865
2019-10,104.5060753157664,34.65152709301449
2019-11,110.2913136133194,38.90061359011332
2019-12,127.98883197915752,42.37572262685807
2020-01,114.21089707596072,41.62131918445711
2020-02,109.37253603054228,29.54273442549935
2020-03,96.29104055827855,12.971111127972602
2020-04,115.89933962208674,27.260375157517668
2020-05,144.68806818823384,32.88549492968935
2020-06,170.87019688933646,34.818216901864574
2020-07,157.91864699616153,42.17247779711555
2020-08,170.34617976196955,51.402042813508416
2020-09,164.34129075529918,44.99920274178643
2020-10,156.2519600088093,40.68795520793218
2020-11,209.05834592029785,55.41066549258764
2020-12,241.0977643195897,60.411132264019706
2021-01,269.94193613016284,57.979251328133245
2021-02,288.8549800400289,61.51735134643555
2021-03,319.162197137682,68.00671515394512
2021-04,335.6270799871172,75.92916744321354
2021-05,350.81511507176134,76.11245574990298
2021-06,356.51873504189604,79.09257537648648
2021-07,401.7315229203701,82.44039992694856
2021-08,439.6774462579327,86.77094747811778
2021-09,377.97622158901873,77.06185580928151
2021-10,416.4663634850835,88.49487415267762
2021-11,399.3675234300069,86.06096610859461
2021-12,397.5398815768522,93.4897020585004
2022-01,319.26826294526387,82.32638300181547
2022-02,309.03578139254694,75.96183968800511
2022-03,306.4519792703715,81.72838916327736
2022-04,240.23844192517743,64.9300465391352
2022-05,247.58229408073427,64.61974997558595
2022-06,184.83668165382971,50.39307456215663
2022-07,241.38647189841063,63.58335382046909
2022-08,189.67053350940824,56.17968643565847
2022-09,143.9377953560606,41.27468963947703
2022-10,175.66481943821154,52.22623421582675
2022-11,253.5158179745277,60.024563867410016
2022-12,215.33226069920337,50.26395351354858
2023-01,278.6211713149013,59.1694001067804
2023-02,252.02693910644996,54.60520020502266
2023-03,285.0948349149704,59.76579862472535
2023-04,257.6599060546196,61.69378061683582
2023-05,304.2279995791492,61.860000029470406
2023-06,302.27008957927666,71.72745460480625
2023-07,294.7594520613964,76.66097009057266
2023-08,262.23123930791223,73.06741311805362
2023-09,220.6338795990494,64.21148333984954
2023-10,224.06956401229573,60.05627450276314
2023-11,268.5316924309554,74.10481296157838
2023-12,305.1982444162281,81.34790520358305
2024-01,362.4279228305817,83.50704149710917
2024-02,403.18319841577335,92.24760244833456
2024-03,409.3974448660101,97.68817146655492
2024-04,355.6730901495672,88.93486149934753
2024-05,398.0894169976419,97.60024277215255
2024-06,426.70569591711296,103.75723462152897
2024-07,379.956214376614,105.2066482778089
2024-08,360.14236484948185,109.20046344307144
2024-09,321.430269541692,112.81713334552316
2024-10,238.81596047649865,109.866802443304
2024-11,243.8511982163429,121.24141163152062
2024-12,245.00790272367493,115.09323125640618
2025-01,269.2657246197247,122.83298326686172
