Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.6201,-1.5188
2015-02,1.2113,3.8072
2015-03,-5.8989,0.987
2015-04,1.7374,1.7466
2015-05,6.1229,2.4456
2015-06,-2.3004,0.0478
2015-07,-6.909,2.0361
2015-08,-13.7661,-4.4349
2015-09,-15.3638,-6.0948
2015-10,-9.0883,2.2973
2015-11,-8.5494,2.3989
2015-12,-11.8842,0.3435
2016-01,-7.8929,-4.5266
2016-02,-8.2527,-4.4478
2016-03,1.5001,2.1719
2016-04,-2.453,2.3247
2016-05,2.217,3.9154
2016-06,1.2947,4.0072
2016-07,11.8656,7.5918
2016-08,8.171,7.3428
2016-09,10.7897,7.0174
2016-10,6.3503,4.7982
2016-11,3.6366,8.4944
2016-12,12.667,10.3904
2017-01,21.4034,11.9025
2017-02,20.8823,15.7602
2017-03,31.02,15.2838
2017-04,30.3003,15.9348
2017-05,29.3857,16.9947
2017-06,26.7455,17.1365
2017-07,45.2204,18.9737
2017-08,49.5352,18.7202
2017-09,62.134,20.5545
2017-10,69.2842,22.7243
2017-11,62.499,25.8015
2017-12,59.2882,26.6948
2018-01,84.0445,32.9791
2018-02,75.1263,27.2165
2018-03,76.0575,23.4397
2018-04,66.8051,23.3312
2018-05,72.3432,25.7167
2018-06,71.7332,26.0314
2018-07,83.8656,29.8857
2018-08,74.3949,33.363
2018-09,58.484,33.3919
2018-10,44.1382,23.6349
2018-11,42.3351,25.4308
2018-12,28.4319,13.8606
2019-01,43.8084,22.5474
2019-02,49.2944,26.0494
2019-03,52.5106,27.9376
2019-04,70.1388,32.5138
2019-05,52.0854,23.5529
2019-06,67.1028,31.7075
2019-07,77.6969,33.0275
2019-08,76.1776,30.286
2019-09,95.1221,32.3179
2019-10,104.0576,34.6515
2019-11,109.8347,38.9006
2019-12,127.5,42.3757
2020-01,113.7823,41.6213
2020-02,108.9567,29.5427
2020-03,73.1875,12.9711
2020-04,90.5334,27.2603
2020-05,116.1184,32.8855
2020-06,139.4127,34.8182
2020-07,128.1369,42.1725
2020-08,139.2948,51.402
2020-09,134.1579,44.9992
2020-10,127.168,40.688
2020-11,174.1158,55.4106
2020-12,202.6709,60.4112
2021-01,228.4027,57.9792
2021-02,245.3287,61.5173
2021-03,272.3549,68.0067
2021-04,287.1172,75.9292
2021-05,300.7504,76.1125
2021-06,305.9586,79.0925
2021-07,346.2969,82.4404
2021-08,380.1766,86.771
2021-09,325.4246,77.0619
2021-10,359.809,88.4949
2021-11,344.719,86.061
2021-12,343.2174,93.4897
2022-01,273.6251,82.3264
2022-02,264.6322,75.9618
2022-03,262.4053,81.7284
2022-04,203.4967,64.9301
2022-05,198.503,64.6197
2022-06,147.1061,50.3931
2022-07,197.1543,63.5833
2022-08,152.311,56.1797
2022-09,112.6515,41.2747
2022-10,87.7302,52.2262
2022-11,159.8082,60.0245
2022-12,131.9972,50.2639
2023-01,178.7942,59.1694
2023-02,159.4639,54.6052
2023-03,184.0953,59.7658
2023-04,164.1195,61.6938
2023-05,198.8378,61.86
2023-06,197.6468,71.7275
2023-07,192.3376,76.661
2023-08,168.5099,73.0674
2023-09,137.9881,64.2115
2023-10,137.0938,60.0563
2023-11,157.363,74.1048
2023-12,183.1546,81.3479
2024-01,223.4719,83.507
2024-02,252.2661,92.2476
2024-03,256.8994,97.6882
2024-04,219.5816,88.9349
2024-05,249.5119,97.6002
2024-06,269.805,103.7572
2024-07,237.2891,105.2066
2024-08,210.9697,109.2005
2024-09,186.7817,112.8171
2024-10,130.342,109.8668
2024-11,132.0734,121.2414
2024-12,135.5263,115.0932
2025-01,139.9832,119.9091
2025-02,136.7807,116.1699
2025-03,135.2058,104.984
