Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7912,-3.5197
2015-02,1.0868,1.8044
2015-03,-5.9727,-0.4337
2015-04,0.1773,0.3137
2015-05,4.7297,1.1276
2015-06,-3.3905,-1.1499
2015-07,-7.8868,0.7758
2015-08,-14.674,-5.2144
2015-09,-18.4642,-6.8385
2015-10,-12.7946,1.456
2015-11,-11.9577,1.6267
2015-12,-14.7462,-1.547
2016-01,-13.5577,-5.7531
2016-02,-17.5278,-5.5897
2016-03,-8.0743,1.0514
2016-04,-11.1047,1.2766
2016-05,-6.2326,2.8694
2016-06,-6.6481,3.0125
2016-07,3.5226,6.6033
2016-08,0.4389,6.4107
2016-09,3.2431,6.0754
2016-10,-0.619,3.9171
2016-11,-2.8871,7.5494
2016-12,5.7117,9.4609
2017-01,14.1678,10.9259
2017-02,13.9052,14.726
2017-03,23.4306,14.3055
2017-04,22.9522,14.9549
2017-05,22.2749,16.0331
2017-06,19.9346,16.1995
2017-07,37.5418,18.019
2017-08,41.7865,17.7916
2017-09,53.8118,19.6329
2017-10,60.7428,21.8061
2017-11,54.4251,24.8473
2017-12,51.4399,25.7591
2018-01,75.115,31.9951
2018-02,58.9935,23.8183
2018-03,59.9206,20.2635
2018-04,49.2784,19.4213
2018-05,50.9969,21.8063
2018-06,50.7226,22.1657
2018-07,61.6399,25.9246
2018-08,53.5618,29.3314
2018-09,39.8025,29.4255
2018-10,24.2138,22.2068
2018-11,15.3106,23.3167
2018-12,6.3433,11.9431
2019-01,18.8073,20.5081
2019-02,23.6838,23.9911
2019-03,26.6195,25.8605
2019-04,41.5891,30.3858
2019-05,26.8502,21.7197
2019-06,39.6075,29.6454
2019-07,48.7792,30.9764
2019-08,47.8041,28.3144
2019-09,64.0121,30.3463
2019-10,71.7048,32.6433
2019-11,76.834,36.8628
2019-12,91.926,40.2808
2020-01,80.5851,39.5678
2020-02,76.6518,27.6738
2020-03,73.6295,13.7983
2020-04,92.8021,28.8259
2020-05,118.5107,34.4952
2020-06,142.0846,36.4312
2020-07,130.6361,43.8393
2020-08,141.8411,53.1513
2020-09,136.6098,46.6896
2020-10,129.4829,42.3008
2020-11,160.0905,52.48
2020-12,187.282,57.4141
2021-01,210.8644,54.5505
2021-02,203.8881,53.2933
2021-03,223.904,59.5159
2021-04,236.911,67.1173
2021-05,225.4699,63.1968
2021-06,229.9538,66.0542
2021-07,262.9153,69.2541
2021-08,290.6877,73.3422
2021-09,246.2578,64.4041
2021-10,274.4211,75.0902
2021-11,262.348,72.8856
2021-12,262.3998,74.9008
2022-01,205.7131,64.895
2022-02,198.6056,56.9857
2022-03,174.3894,61.5358
2022-04,145.2932,52.0569
2022-05,150.5567,54.9384
2022-06,109.4946,36.9452
2022-07,157.0952,49.0697
2022-08,125.823,45.7103
2022-09,111.7471,40.1987
2022-10,104.2009,45.6601
2022-11,162.1398,53.1737
2022-12,148.2902,45.6599
2023-01,173.4101,52.3474
2023-02,168.7246,48.2542
2023-03,187.3978,51.8024
2023-04,167.1779,53.6828
2023-05,202.2788,53.8786
2023-06,201.0628,63.3156
2023-07,179.2343,68.0452
2023-08,164.8728,63.1618
2023-09,143.2329,54.8585
2023-10,145.0772,50.9761
2023-11,178.9343,64.2515
2023-12,206.8538,71.1453
2024-01,236.8923,68.502
2024-02,260.4858,76.5945
2024-03,247.3817,81.6555
2024-04,233.4995,75.2278
2024-05,251.3531,80.2558
2024-06,266.2133,85.9352
2024-07,220.8116,84.4488
2024-08,219.9715,88.839
2024-09,188.8221,85.735
2024-10,131.8926,83.2676
2024-11,135.2289,87.6881
2024-12,135.4667,81.6347
2025-01,121.1389,82.4329
2025-02,106.4611,78.9337
2025-03,89.297,73.1645
2025-04,89.3153,72.4129
2025-05,109.0637,80.6718
