Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.811,-3.5197
2015-02,1.0925,1.8044
2015-03,-5.971,-0.0031
2015-04,0.7835,0.6581
2015-05,5.2587,1.4147
2015-06,-2.9758,-0.516
2015-07,-7.5496,1.3304
2015-08,-14.4141,-4.829
2015-09,-18.2577,-6.1229
2015-10,-12.5861,2.1368
2015-11,-11.7535,2.2508
2015-12,-14.5493,-0.7698
2016-01,-13.3293,-5.1087
2016-02,-17.399,-4.9945
2016-03,-7.9636,2.077
2016-04,-11.0224,2.2452
2016-05,-5.3457,3.8
2016-06,-5.81,4.3147
2016-07,4.37,7.8708
2016-08,1.2253,7.6189
2016-09,4.0084,7.5735
2016-10,0.0937,5.3233
2016-11,-2.216,8.9495
2016-12,6.4302,11.3964
2017-01,14.8996,12.8026
2017-02,14.6112,16.5977
2017-03,24.1636,16.5388
2017-04,24.5801,17.1241
2017-05,23.8503,18.161
2017-06,21.4356,18.7033
2017-07,39.2662,20.4949
2017-08,43.5374,20.1994
2017-09,55.6768,22.5091
2017-10,62.6742,24.6677
2017-11,56.2579,27.7179
2017-12,53.2066,29.0685
2018-01,77.1089,35.396
2018-02,60.7972,26.9228
2018-03,61.7054,23.6572
2018-04,51.3281,22.7301
2018-05,53.0348,25.1198
2018-06,52.7266,25.8899
2018-07,63.7642,29.6764
2018-08,55.5478,33.123
2018-09,41.575,33.6259
2018-10,25.7608,26.1165
2018-11,16.749,27.1982
2018-12,7.6564,15.9173
2019-01,20.2616,24.7233
2019-02,25.1803,28.2547
2019-03,28.1396,30.6682
2019-04,44.4767,35.3003
2019-05,29.3914,26.2259
2019-06,42.3605,34.9076
2019-07,51.6493,36.2153
2019-08,50.6245,33.3823
2019-09,67.1273,35.9202
2019-10,74.9559,38.2379
2019-11,80.7132,42.5557
2019-12,96.0824,46.5754
2020-01,84.4449,45.7586
2020-02,80.3944,33.2756
2020-03,77.2853,19.141
2020-04,97.5261,34.7484
2020-05,123.8437,40.6205
2020-06,147.9112,43.116
2020-07,136.1234,50.7795
2020-08,147.574,60.4646
2020-09,142.2102,54.114
2020-10,134.858,49.4304
2020-11,166.4908,60.0665
2020-12,194.2954,65.6694
2021-01,218.3904,62.5842
2021-02,211.2554,61.206
2021-03,231.7292,68.1098
2021-04,245.0261,76.0477
2021-05,234.0721,71.8332
2021-06,238.6365,75.2153
2021-07,272.4127,78.5219
2021-08,300.9362,82.7653
2021-09,255.3516,73.7144
2021-10,284.2014,84.9315
2021-11,272.4704,82.5507
2021-12,272.4895,85.108
2022-01,214.1942,74.4822
2022-02,206.8569,66.0339
2022-03,181.9587,71.1823
2022-04,152.0649,61.0689
2022-05,157.8972,64.0634
2022-06,115.6476,45.415
2022-07,164.6106,58.2127
2022-08,132.7797,54.5835
2022-09,118.2759,48.8478
2022-10,110.4741,54.573
2022-11,170.8275,62.484
2022-12,156.4987,54.6459
2023-01,182.4035,61.6847
2023-02,177.9871,57.289
2023-03,197.2756,61.4581
2023-04,176.3246,63.3951
2023-05,213.1886,63.5422
2023-06,211.8933,73.9848
2023-07,189.2223,78.9586
2023-08,174.475,73.6879
2023-09,152.0343,65.2467
2023-10,153.9027,61.0426
2023-11,189.451,75.1359
2023-12,218.3527,82.9538
2024-01,249.4712,80.0638
2024-02,274.368,88.6459
2024-03,260.6855,94.4293
2024-04,246.3529,87.49
2024-05,264.8932,92.8062
2024-06,280.2913,99.3221
2024-07,233.3213,97.6544
2024-08,232.3768,102.2952
2024-09,199.9851,99.3244
2024-10,140.9174,96.6174
2024-11,144.3533,101.2943
2024-12,144.569,94.8735
2025-01,129.6354,95.6692
2025-02,120.8474,91.8635
2025-03,102.3546,86.0661
2025-04,93.489,76.185
