Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508482971191218,-1.5187831420898412
2015-02,3.379465977986662,3.8071549580892095
2015-03,-4.272817089080794,0.9869843788147036
2015-04,3.0382325904846352,1.7466443511962917
2015-05,7.20699293835958,2.445584665934253
2015-06,-1.4762230077470906,0.0477871398925966
2015-07,-6.164508561611159,2.036055756568911
2015-08,-13.181451902177589,-4.434938151889378
2015-09,-14.648927720260618,-6.094736345672613
2015-10,-8.39849949888749,2.2972436412464603
2015-11,-7.91760395685831,2.39887614440919
2015-12,-11.328749379084648,0.3434925631009555
2016-01,-7.357205359322672,-4.5265491719927
2016-02,-7.757652042643215,-4.4477391393025645
2016-03,2.017656276702895,2.171975100994117
2016-04,-1.9863052233527576,2.3246707992553794
2016-05,2.6810062380896893,3.915430494944272
2016-06,1.747787194101447,4.0072563408299455
2016-07,12.358353140831005,7.591791460800179
2016-08,8.626834310259145,7.342833639599045
2016-09,11.237523618524747,7.017401125474421
2016-10,6.762808710512913,4.798161346103846
2016-11,4.022327508290613,8.494439130465192
2016-12,13.070801514587416,10.3903605886841
2017-01,21.82430151513908,11.902428121420062
2017-02,21.288698838128006,15.76018110232884
2017-03,31.44848592526572,15.28382838548934
2017-04,30.715119229415365,15.934836148492248
2017-05,29.78715585263572,16.99475684127809
2017-06,27.12899483502298,17.136479540424986
2017-07,45.65024795663357,18.973697095155707
2017-08,49.968872349479,18.720235604026094
2017-09,62.59584310520398,20.55448737223009
2017-10,69.75823846969607,22.7243197154454
2017-11,62.94630019897887,25.801427232106523
2017-12,59.71913528906334,26.69478222037651
2018-01,84.53559125689456,32.97911877220556
2018-02,75.5866876933758,27.216481807024053
2018-03,76.5476518773079,23.43972036609649
2018-04,67.32184341328318,23.331228287301407
2018-05,72.86600120044892,25.7167658418928
2018-06,72.24665649458422,26.031399158211663
2018-07,84.43966709110953,29.88570577448064
2018-08,74.91883131637573,33.363006040445974
2018-09,58.9523720929519,33.39186518130095
2018-10,44.56148399572171,23.63491792427226
2018-11,42.74202316403388,25.43082619508108
2018-12,28.785602483399074,13.860635261068555
2019-01,44.15314600471498,22.54734896957397
2019-02,49.64690452882357,26.04939664459229
2019-03,52.86566610666424,27.937584836226257
2019-04,70.5284336547132,32.513780685424805
2019-05,52.43116738107469,23.55288217078315
2019-06,67.47670656218096,31.70749013588648
2019-07,78.08941005005157,33.027508983339594
2019-08,76.57862307384559,30.28606662388853
2019-09,95.5561039662197,32.317839215245755
2019-10,104.50607401618312,34.65152576743951
2019-11,110.29128756529492,38.90061208216349
2019-12,127.98880605747662,42.37572114362873
2020-01,114.21089574032446,41.62133347615888
2020-02,109.37263091768536,29.542741031465106
2020-03,96.29102700823546,12.971109714269646
2020-04,115.89931440259495,27.260342378821733
2020-05,144.68811372531545,32.88547776725075
2020-06,170.87014855427532,34.81823069444343
2020-07,157.91862212478412,42.17244534189562
2020-08,170.34622380458444,51.40202622189729
2020-09,164.3412890027182,44.99920155879431
2020-10,156.25198080374494,40.6879843436228
2020-11,209.05832200702037,55.41064887025622
2020-12,241.0977185354886,60.41111587001855
2021-01,269.9418468371727,57.97926493031271
2021-02,288.85502222976686,61.51735020141602
2021-03,319.1622817370264,68.00669940888255
2021-04,335.6270785930188,75.92918146960766
2021-05,350.8151982073173,76.11248454284669
2021-06,356.5188589225962,79.09255999794489
2021-07,401.731562700224,82.44036997718813
2021-08,439.67752646283753,86.77094638005009
2021-09,377.9762605474984,77.0618690153913
2021-10,416.4663618961473,88.49487311802142
2021-11,399.36752193301066,86.06097914541336
2021-12,397.5398800253027,93.4896866498162
2022-01,319.26826141175565,82.32638161095909
2022-02,309.0357800176774,75.96181032115017
2022-03,306.4520926287824,81.72838773432645
2022-04,240.23836459517747,64.93005918592817
2022-05,247.5822551133474,64.61973498213027
2022-06,184.83668047420795,50.39305966639258
2022-07,241.38647066493655,63.5833526536693
2022-08,189.670532025368,56.179671564409816
2022-09,143.93779375729662,41.27470187231837
2022-10,175.66481785627667,52.22623289216697
2022-11,253.5158164729675,60.02454898309711
2022-12,215.3322950794574,50.263938593441694
2023-01,278.6212054688979,59.16942532270784
2023-02,252.02693783627132,54.605185339263016
2023-03,285.09486869167324,59.765823825531015
2023-04,257.6599746688616,61.6937923328664
2023-05,304.2280330534917,61.85999858616849
2023-06,302.270122728033,71.72745308618637
2023-07,294.7594509112652,76.66096858655492
2023-08,262.2312381687346,73.0674115699405
2023-09,220.6338784706188,64.21149476191684
2023-10,224.06952963937775,60.05627298358669
2023-11,268.53169143701484,74.10481154166328
2023-12,305.19824343140624,81.34791661967708
2024-01,362.4279218547128,83.50704010301071
2024-02,403.1831974486961,92.2476009839032
2024-03,409.3974439075674,97.6881826306752
2024-04,355.67308919960635,88.93484739442002
2024-05,398.08941605601393,97.60024134625888
2024-06,426.70569498367314,103.75723315469494
2024-07,379.956213451221,105.20664682362
2024-08,360.14236393199826,109.20046200131148
2024-09,321.43026863198367,112.8171319159815
2024-10,238.8159595744349,109.86680102577532
2024-11,243.8511973217965,121.24141022580469
2024-12,245.0079018365213,115.0932298623077
2025-01,265.84048965501006,119.90914775573232
2025-02,266.0328850370268,120.04995677333928
