Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508545055389223,-1.518865768432609
2015-02,3.379391902923601,3.8070967330932737
2015-03,-4.272706152915939,0.9869647312164442
2015-04,3.0381934761047447,1.7466341354370083
2015-05,7.206827699661278,2.445568261464448
2015-06,-1.4761870667593713,0.0477798167637377
2015-07,-6.1643870434760935,2.036018041610732
2015-08,-13.181170451270196,-4.434952682495108
2015-09,-14.648616829299922,-6.094749427795398
2015-10,-8.398347999919531,2.297204981023615
2015-11,-7.917421574910466,2.398863956451436
2015-12,-11.328530260526216,0.3434915243295755
2016-01,-7.357028350830075,-4.526556339808863
2016-02,-7.757475898234045,-4.447784081013984
2016-03,2.0176065168380664,2.171949174880994
2016-04,-1.9862431835847567,2.3246752135333004
2016-05,2.6809659756554582,3.915378206464992
2016-06,1.730550435317202,4.007233547411482
2016-07,12.278056826210037,7.591780266189585
2016-08,8.547647929055358,7.342839679173085
2016-09,11.161894925377602,7.017387602719394
2016-10,6.690543254852299,4.798167252582064
2016-11,3.953129746596029,8.494435760815943
2016-12,13.004170671539317,10.390329889831552
2017-01,21.760050857690683,11.902454299339894
2017-02,21.22681998189291,15.760171049329983
2017-03,31.388605838911875,15.283800436837346
2017-04,30.65729683987848,15.93482784639557
2017-05,29.73126120058696,16.994712705993663
2017-06,27.07494302429694,17.13648162201913
2017-07,45.597457935929306,18.97369029021263
2017-08,49.91761929910834,18.72022115048497
2017-09,62.54580370678622,20.55446527122051
2017-10,69.70945970753262,22.72431656079974
2017-11,62.89892271285586,25.801432640075703
2017-12,59.67312637153832,26.69478781292891
2018-01,84.49025970208017,32.979097834938464
2018-02,75.54264959335329,27.216479172535447
2018-03,76.5046847817421,23.439726686668404
2018-04,67.28003888079014,23.331226417169336
2018-05,72.82505050650099,25.716763833727164
2018-06,72.20665942515885,26.03139748205141
2018-07,84.40031292161075,29.885687597101395
2018-08,74.89982710901897,33.36300494995119
2018-09,58.93406792226046,33.39184726350206
2018-10,44.5639310048692,23.634908765265283
2018-11,42.7443933298588,25.43083420419694
2018-12,28.788194125350653,13.860626727512916
2019-01,44.155379807662975,22.5473733505249
2019-02,49.64900284553977,26.049396373973188
2019-03,52.867620454274686,27.937600914588344
2019-04,70.52997325328612,32.51381356408463
2019-05,52.433028839323285,23.55288279554579
2019-06,67.47819928581933,31.70748295510036
2019-07,78.09062153182713,33.0275096953256
2019-08,76.56422779330873,30.286075488709585
2019-09,95.54154085192188,32.31780780660696
2019-10,104.49153252546668,34.65152613132283
2019-11,110.27684079481764,38.90058019104004
2019-12,127.9742271212594,42.37575301273535
2020-01,114.19679656828605,41.62133347615888
2020-02,109.35873271270027,29.542756531488344
2020-03,96.27765865439176,12.971086062192928
2020-04,115.88574649206306,27.260350125239466
2020-05,144.67409070673858,32.88549328000619
2020-06,170.8557736312525,34.818261140624095
2020-07,157.90469019177382,42.17244473300261
2020-08,170.33217402577057,51.401995016678526
2020-09,164.32757742238726,44.9992008796692
2020-10,156.23853161486772,40.6879994082384
2020-11,209.04401016399595,55.410648721165146
2020-12,241.08287357481868,60.41114590610872
2021-01,269.92656805291045,57.97924989824039
2021-02,288.839471147817,61.51732006907147
2021-03,319.1712123814131,68.00669914657192
2021-04,335.6354690210417,75.92916654700738
2021-05,350.82314506486745,76.11246981214867
2021-06,356.5263721247323,79.0925746582611
2021-07,401.73811476550105,82.44037014970782
2021-08,439.6830993067894,86.77096113162573
2021-09,377.98285679138,77.06188366150278
2021-10,416.47211707567885,88.49487339516145
2021-11,399.3734465818405,86.06096528707235
2021-12,397.5456178049873,93.4897294299855
2022-01,319.2752963611248,82.32635391652308
2022-02,309.0429654119645,75.96183871854588
2022-03,306.45911869044744,81.72837429852919
2022-04,240.24663892145907,64.9300734006903
2022-05,247.5902498399099,64.619721436988
2022-06,184.84578268327817,50.39305991916867
2022-07,241.39424914845176,63.5833392371302
2022-08,189.67925789285476,56.17965829262685
2022-09,143.94728544482783,41.27471578549324
2022-10,175.6735378937972,52.22624675525866
2022-11,253.5228929999272,60.02453593579931
2022-12,215.33997903532835,50.26393921000687
2023-01,278.6275310070661,59.16941254261563
2023-02,252.03373037315143,54.605199260133695
2023-03,285.100717569542,59.76579787330629
2023-04,257.6663218504273,61.693793016112686
2023-05,304.2333857262929,61.85999920257868
2023-06,302.27542368912924,71.72744066042114
2023-07,294.7647693419457,76.6609691616205
2023-08,262.2370799763634,73.0673991771153
2023-09,220.64043738365172,64.21149544186864
2023-10,224.07592702359352,60.0562736571838
2023-11,268.5371026421653,74.10481220902338
2023-12,305.2028480568632,81.34793010389696
2024-01,362.4313401081085,83.50704081400092
2024-02,403.1856770464578,92.24761441789234
2024-03,409.3997089197636,97.68817065872466
2024-04,355.67632594012366,88.93486069866621
2024-05,398.091703435764,97.60024203230206
2024-06,426.7073636150526,103.75723383477252
2024-07,379.9586820262712,105.20664749783488
2024-08,360.1451511047559,109.20046266976384
2024-09,321.43374274609454,112.81713257876898
2024-10,238.82766882526172,109.86680168299316
2024-11,243.88103636446004,121.24141087754565
2024-12,245.06097967652252,115.09323050866244
2025-01,265.89313243074884,119.90914839678908
2025-02,243.27217059174205,112.86661911364304
